Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 103.0 121 0 0 196 0 0 272 53 524 337 85 560 
1751835600.0 120.0 129 172 347 219 238 476 264 152 604 282 164 698 
1751835600.0 123.3 315 NA NA 423 NA NA 319 NA NA 300 NA NA 
1751835600.0 126.0 127 172 345 210 242 487 453 152 605 577 142 651 
1751835600.0 128.0 124 171 341 195 233 469 264 148 597 493 164 646 
1751835600.0 130.0 127 172 343 209 238 475 284 147 594 348 180 610 
1751835600.0 131.0 125 172 346 198 243 490 370 150 600 361 134 640 
1751835600.0 1325.5161 NA 261 0 NA 407 0 NA 780 69 NA 548 87 
1751835600.0 1325.517 NA 251 0 NA 407 0 NA 790 69 NA 576 87 
1751835600.0 136.8311 NA 226 0 NA 415 0 NA 845 69 NA 642 97 
1751835600.0 144.6 NA 347 NA NA 522 NA NA 1362 NA NA 1581 NA 
1751835600.0 2500.2 NA 201 0 NA 310 0 NA 8403 63 NA 3499 81 
1751835600.0 2500.31 NA 246 0 NA 390 0 NA 2943 60 NA 1891 79 
1751835600.0 250407.0 381 0 199 513 0 271 361 87 247 565 144 277 
1751835600.0 4001.0 NA 256 448 NA 347 638 NA 316 920 NA 511 887 
1751835600.0 4007.0 122 0 0 197 0 0 274 54 532 323 174 694 
1751835600.0 505.0 96 0 NA 150 0 NA 103 62 NA 134 83 NA 
1751835600.0 511.0 98 0 NA 152 0 NA 2273 63 NA 3824 97 NA 
1751835600.0 534.0 234 0 NA 325 0 NA 560 102 NA 773 131 NA 
1751835600.0 572.0 84 0 NA 133 0 NA 128 65 NA 140 95 NA 
