Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1754254800.0 103.0 121 0 0 NA 198 0 0 NA 268 51 529 NA 309 78 575 NA 
1754254800.0 106.0 122 0 0 NA 196 0 0 NA 271 53 522 NA 294 81 553 NA 
1754254800.0 11634.1 NA 269 280 0 NA 343 416 0 NA 192 292 440 NA 178 367 504 
1754254800.0 120.0 127 172 341 NA 218 242 471 NA 267 143 593 NA 380 155 722 NA 
1754254800.0 122.0 83 0 0 NA 196 0 0 NA 273 52 524 NA 297 74 602 NA 
1754254800.0 140.202 NA 281 NA NA NA 441 NA NA NA 861 NA NA NA 684 NA NA 
1754254800.0 144.6 NA 356 NA NA NA 524 NA NA NA 1504 NA NA NA 1387 NA NA 
1754254800.0 250199.0 389 NA NA NA 550 NA NA NA 884 NA NA NA 651 NA NA NA 
1754254800.0 250208.18 NA 569 631 0 NA 819 919 0 NA 3808 1612 303 NA 2000 1046 368 
1754254800.0 25034.114 NA 1405 2006 0 NA 1908 3161 0 NA 5002 15238 353 NA 3455 5523 381 
1754254800.0 4.28 NA 126 365 0 NA 189 525 0 NA 89 1356 661 NA 339 2091 1173 
1754254800.0 4008.0 122 0 0 NA 199 0 0 NA 273 53 530 NA 344 149 699 NA 
1754254800.0 560.0 96 0 NA NA 149 0 NA NA 99 65 NA NA 155 130 NA NA 
