Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1743112800.0 10804.31 NA 277 0 NA NA 405 0 NA NA 1111 0 NA NA 476 0 NA 
1743112800.0 10805.31 NA 276 0 NA NA 394 0 NA NA 1111 0 NA NA 541 0 NA 
1743112800.0 134.0 NA 363 74 0 NA 526 138 0 NA 2235 128 63 NA 1506 254 133 
1743112800.0 135.4 444 0 181 159 553 0 287 244 642 195 448 321 602 237 555 459 
1743112800.0 1360.0 0 NA NA NA 0 NA NA NA 942 NA NA NA 591 NA NA NA 
1743112800.0 1361.0 0 NA NA NA 0 NA NA NA 557 NA NA NA 575 NA NA NA 
1743112800.0 1361.17 0 NA NA NA 0 NA NA NA 567 NA NA NA 608 NA NA NA 
1743112800.0 1361.18 0 NA NA NA 0 NA NA NA 559 NA NA NA 591 NA NA NA 
1743112800.0 1361.181 0 NA NA NA 0 NA NA NA 567 NA NA NA 608 NA NA NA 
1743112800.0 1362.0 0 NA NA NA 0 NA NA NA 549 NA NA NA 563 NA NA NA 
1743112800.0 1362.17 0 NA NA NA 0 NA NA NA 566 NA NA NA 598 NA NA NA 
1743112800.0 1362.18 0 NA NA NA 0 NA NA NA 565 NA NA NA 608 NA NA NA 
1743112800.0 1363.0 0 NA NA NA 0 NA NA NA 548 NA NA NA 559 NA NA NA 
1743112800.0 1363.17 0 NA NA NA 0 NA NA NA 566 NA NA NA 601 NA NA NA 
1743112800.0 1363.18 0 NA NA NA 0 NA NA NA 568 NA NA NA 609 NA NA NA 
1743112800.0 144.6 NA 388 NA NA NA 539 NA NA NA 2111 NA NA NA 1996 NA NA 
1743112800.0 158.3 NA 248 484 0 NA 394 699 0 NA 307 1165 403 NA 270 1160 508 
1743112800.0 2018.1 492 0 184 162 625 0 283 249 753 234 477 331 633 290 549 430 
1743112800.0 2018.2 408 0 175 161 548 0 278 257 651 207 435 331 595 259 543 457 
1743112800.0 2018.7 497 0 182 162 615 0 291 254 715 232 462 328 626 283 557 497 
1743112800.0 25061.97 1096 NA NA NA 1515 NA NA NA 5276 NA NA NA 2400 NA NA NA 
1743112800.0 25210.0 0 NA NA NA 0 NA NA NA 966 NA NA NA 575 NA NA NA 
1743112800.0 25211.0 0 NA NA NA 0 NA NA NA 555 NA NA NA 572 NA NA NA 
1743112800.0 25211.17 0 NA NA NA 0 NA NA NA 564 NA NA NA 578 NA NA NA 
1743112800.0 25211.18 0 NA NA NA 0 NA NA NA 558 NA NA NA 592 NA NA NA 
