Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1729026000.0 1.0 152 159 263 NA NA 266 233 414 NA NA 964 251 690 NA NA 620 258 739 NA NA 
1729026000.0 1005.0 NA 199 149 0 0 NA 389 251 0 0 NA 367 176 70 77 NA 382 200 82 120 
1729026000.0 101.0 159 NA NA NA NA 311 NA NA NA NA 599 NA NA NA NA 582 NA NA NA NA 
1729026000.0 1010.0 NA 75 94 0 NA NA 160 162 0 NA NA 115 143 132 NA NA 172 160 145 NA 
1729026000.0 102.0 158 NA NA NA NA 295 NA NA NA NA 558 NA NA NA NA 632 NA NA NA NA 
1729026000.0 1020.0 NA 80 70 0 78 NA 179 145 0 177 NA 134 110 50 128 NA 256 142 75 171 
1729026000.0 103.0 115 0 0 NA NA 204 0 0 NA NA 429 84 953 NA NA 427 102 1043 NA NA 
1729026000.0 1040.1 NA 116 74 0 NA NA 210 133 0 NA NA 254 104 84 NA NA 576 121 99 NA 
1729026000.0 1041.0 NA 115 81 0 NA NA 209 143 0 NA NA 186 123 56 NA NA 229 140 75 NA 
1729026000.0 1042.0 NA 117 78 0 NA NA 213 139 0 NA NA 292 116 54 NA NA 610 144 80 NA 
1729026000.0 1043.0 NA 88 75 0 NA NA 180 147 0 NA NA 178 113 50 NA NA 211 123 59 NA 
1729026000.0 1044.0 NA 87 88 0 NA NA 183 164 0 NA NA 173 139 58 NA NA 192 210 81 NA 
1729026000.0 1045.0 NA 78 80 0 NA NA 180 153 0 NA NA 183 137 52 NA NA 230 136 63 NA 
1729026000.0 105.0 122 163 74 NA NA 272 247 134 NA NA 910 239 110 NA NA 613 203 120 NA NA 
1729026000.0 1052.0 NA 214 149 0 NA NA 370 247 0 NA NA 366 176 50 NA NA 371 399 62 NA 
1729026000.0 1052.1 NA 133 0 NA NA NA 255 0 NA NA NA 167 53 NA NA NA 431 65 NA NA 
1729026000.0 1060.1 NA 161 NA NA NA NA 279 NA NA NA NA 442 NA NA NA NA 413 NA NA NA 
1729026000.0 1060.2 NA 165 NA NA NA NA 290 NA NA NA NA 388 NA NA NA NA 372 NA NA NA 
1729026000.0 107.0 151 167 340 NA NA 264 247 491 NA NA 1146 254 1143 NA NA 628 239 1104 NA NA 
1729026000.0 10804.31 NA 272 0 NA NA NA 401 0 NA NA NA 1104 0 NA NA NA 489 0 NA NA 
1729026000.0 10805.31 NA 281 0 NA NA NA 397 0 NA NA NA 1098 0 NA NA NA 548 0 NA NA 
1729026000.0 113.0 160 167 337 NA NA 273 247 480 NA NA 1057 256 1137 NA NA 598 252 1113 NA NA 
1729026000.0 119.0 153 165 335 NA NA 273 239 479 NA NA 844 247 1122 NA NA 532 227 1107 NA NA 
1729026000.0 122.0 114 0 0 NA NA 202 0 0 NA NA 431 88 961 NA NA 433 110 1041 NA NA 
1729026000.0 123.1 391 NA NA NA NA 536 NA NA NA NA 669 NA NA NA NA 803 NA NA NA NA 
1729026000.0 123.2 387 NA NA NA NA 537 NA NA NA NA 738 NA NA NA NA 688 NA NA NA NA 
1729026000.0 123.3 321 NA NA NA NA 430 NA NA NA NA 596 NA NA NA NA 573 NA NA NA NA 
1729026000.0 124.1 382 NA NA NA NA 503 NA NA NA NA 587 NA NA NA NA 593 NA NA NA NA 
1729026000.0 124.2 388 NA NA NA NA 528 NA NA NA NA 631 NA NA NA NA 658 NA NA NA NA 
1729026000.0 124.4 383 NA NA NA NA 485 NA NA NA NA 603 NA NA NA NA 576 NA NA NA NA 
1729026000.0 124.5 382 NA NA NA NA 485 NA NA NA NA 598 NA NA NA NA 813 NA NA NA NA 
1729026000.0 124.6 321 NA NA NA NA 437 NA NA NA NA 581 NA NA NA NA 535 NA NA NA NA 
1729026000.0 129.0 116 161 328 NA NA 210 241 483 NA NA 408 240 1059 NA NA 410 235 1070 NA NA 
1729026000.0 130.0 117 161 329 NA NA 212 231 485 NA NA 428 237 1083 NA NA 431 232 1091 NA NA 
1729026000.0 1301.0 148 198 285 NA NA 247 297 447 NA NA 936 269 705 NA NA 634 284 741 NA NA 
1729026000.0 1307.0 NA 192 242 89 0 NA 325 370 152 0 NA 244 433 127 181 NA 237 440 151 240 
1729026000.0 1308.0 NA 176 236 89 0 NA 325 380 152 0 NA 231 364 129 178 NA 228 484 155 193 
1729026000.0 1325.1 NA 216 237 0 NA NA 356 368 0 NA NA 276 475 291 NA NA 291 516 304 NA 
1729026000.0 1325.3 NA 215 215 0 NA NA 339 377 0 NA NA 277 463 266 NA NA 255 659 284 NA 
1729026000.0 1325.5 NA 233 0 NA NA NA 348 0 NA NA NA 1229 118 NA NA NA 952 142 NA NA 
1729026000.0 1325.51 NA 191 0 NA NA NA 344 0 NA NA NA 1254 127 NA NA NA 917 154 NA NA 
1729026000.0 1325.5161 NA 236 0 NA NA NA 362 0 NA NA NA 1408 129 NA NA NA 959 163 NA NA 
1729026000.0 135.13 419 0 NA NA NA 563 0 NA NA NA 658 266 NA NA NA 531 309 NA NA NA 
1729026000.0 136.72412 NA 263 0 NA NA NA 398 0 NA NA NA 1463 119 NA NA NA 1062 145 NA NA 
1729026000.0 136.733 NA 246 123 0 NA NA 427 192 0 NA NA 672 190 181 NA NA 487 215 430 NA 
1729026000.0 136.77211 NA 240 0 NA NA NA 375 0 NA NA NA 1413 123 NA NA NA 917 152 NA NA 
1729026000.0 136.7801 NA 178 0 NA NA NA 275 0 NA NA NA 395 155 NA NA NA 502 169 NA NA 
1729026000.0 136.7802 NA 115 0 NA NA NA 204 0 NA NA NA 233 136 NA NA NA 265 152 NA NA 
1729026000.0 136.7803 NA 184 0 NA NA NA 307 0 NA NA NA 463 144 NA NA NA 684 158 NA NA 
1729026000.0 136.8311 NA 240 0 NA NA NA 375 0 NA NA NA 1470 130 NA NA NA 971 170 NA NA 
1729026000.0 136.83111 NA 252 0 NA NA NA 389 0 NA NA NA 1473 126 NA NA NA 952 158 NA NA 
1729026000.0 136.8855 NA 176 143 0 NA NA 287 285 0 NA NA 304 393 124 NA NA 310 390 138 NA 
1729026000.0 136.88811 NA 251 0 NA NA NA 373 0 NA NA NA 1471 132 NA NA NA 954 175 NA NA 
1729026000.0 136.8885 NA 157 141 0 NA NA 286 283 0 NA NA 304 408 120 NA NA 262 785 134 NA 
1729026000.0 136.897 NA 290 117 0 NA NA 498 184 0 NA NA 718 167 234 NA NA 438 178 451 NA 
1729026000.0 136.9 NA 250 226 321 200 NA 407 360 482 276 NA 5538 858 1032 685 NA 5660 934 1098 971 
1729026000.0 1361.17 0 NA NA NA NA 0 NA NA NA NA 464 NA NA NA NA 426 NA NA NA NA 
1729026000.0 1361.18 0 NA NA NA NA 0 NA NA NA NA 476 NA NA NA NA 441 NA NA NA NA 
