Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1711490400.0 1.0 96 137 234 NA NA NA NA NA 272 239 414 NA NA NA NA NA 6310 1390 3676 NA NA NA NA NA 3695 1629 3709 NA NA NA NA NA
1711490400.0 1000.0 NA 362 236 0 101 NA NA NA NA 520 350 0 167 NA NA NA NA 1858 611 288 207 NA NA NA NA 1269 603 399 221 NA NA NA
1711490400.0 1001.2 NA 558 227 0 0 0 0 0 NA 785 359 0 0 0 0 0 NA 8549 703 90 93 108 132 127 NA 2996 519 134 154 145 256 147
1711490400.0 10024.2 NA 307 467 0 NA NA NA NA NA 427 665 0 NA NA NA NA NA 1207 1410 397 NA NA NA NA NA 519 1602 462 NA NA NA NA
1711490400.0 1003.0 NA 386 0 NA NA NA NA NA NA 661 0 NA NA NA NA NA NA 2235 265 NA NA NA NA NA NA 1380 337 NA NA NA NA NA
1711490400.0 1004.0 NA 263 140 0 0 0 0 NA NA 415 206 0 0 0 0 NA NA 727 183 54 79 192 182 NA NA 665 245 85 140 299 211 NA
1711490400.0 103.0 116 155 332 NA NA NA NA NA 219 235 482 NA NA NA NA NA 552 195 1167 NA NA NA NA NA 533 367 1407 NA NA NA NA NA
1711490400.0 1042.0 NA 140 78 0 NA NA NA NA NA 210 139 0 NA NA NA NA NA 327 132 66 NA NA NA NA NA 773 224 120 NA NA NA NA
1711490400.0 10424.0 NA 247 463 0 NA NA NA NA NA 362 654 0 NA NA NA NA NA 318 1391 420 NA NA NA NA NA 376 1417 472 NA NA NA NA
1711490400.0 106.0 109 0 0 NA NA NA NA NA 208 0 0 NA NA NA NA NA 465 117 1016 NA NA NA NA NA 444 171 1249 NA NA NA NA NA
1711490400.0 107.0 137 167 346 NA NA NA NA NA 269 253 487 NA NA NA NA NA 1233 277 1239 NA NA NA NA NA 780 261 1359 NA NA NA NA NA
1711490400.0 10804.31 NA 265 0 NA NA NA NA NA NA 400 0 NA NA NA NA NA NA 1137 0 NA NA NA NA NA NA 610 0 NA NA NA NA NA
1711490400.0 10805.31 NA 266 0 NA NA NA NA NA NA 407 0 NA NA NA NA NA NA 1128 0 NA NA NA NA NA NA 550 0 NA NA NA NA NA
1711490400.0 11.0 NA 181 355 0 117 NA NA NA NA 287 516 0 181 NA NA NA NA 932 1377 389 244 NA NA NA NA 526 1222 446 380 NA NA NA
1711490400.0 110.0 113 137 337 NA NA NA NA NA 214 240 480 NA NA NA NA NA 485 266 1199 NA NA NA NA NA 754 370 1384 NA NA NA NA NA
1711490400.0 11024.0 NA 608 792 0 173 NA NA NA NA 785 1170 0 258 NA NA NA NA 3120 3158 421 472 NA NA NA NA 1258 1908 557 519 NA NA NA
1711490400.0 111.0 156 166 343 NA NA NA NA NA 268 241 515 NA NA NA NA NA 844 240 1207 NA NA NA NA NA 534 342 1434 NA NA NA NA NA
1711490400.0 112.0 136 167 339 NA NA NA NA NA 277 245 515 NA NA NA NA NA 1070 278 1192 NA NA NA NA NA 670 282 1283 NA NA NA NA NA
1711490400.0 11224.6 NA 239 466 0 NA NA NA NA NA 373 651 0 NA NA NA NA NA 330 1369 408 NA NA NA NA NA 323 1194 449 NA NA NA NA
1711490400.0 113.0 142 168 341 NA NA NA NA NA 277 244 481 NA NA NA NA NA 1145 289 1199 NA NA NA NA NA 671 416 1288 NA NA NA NA NA
1711490400.0 114.0 145 169 321 NA NA NA NA NA 275 251 499 NA NA NA NA NA 1212 285 1154 NA NA NA NA NA 715 315 1089 NA NA NA NA NA
1711490400.0 116.0 160 170 314 NA NA NA NA NA 282 256 491 NA NA NA NA NA 1383 281 1249 NA NA NA NA NA 809 263 1249 NA NA NA NA NA
1711490400.0 11634.911 143 250 484 0 147 NA NA NA 233 346 731 0 219 NA NA NA 2048 1019 2070 806 381 NA NA NA 1067 631 1585 900 458 NA NA NA
