Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1711490400.0 1.0 96 137 234 NA NA NA NA NA 272 239 414 NA NA NA NA NA 6310 1390 3676 NA NA NA NA NA 3695 1629 3709 NA NA NA NA NA
1711490400.0 1000.0 NA 362 236 0 101 NA NA NA NA 520 350 0 167 NA NA NA NA 1858 611 288 207 NA NA NA NA 1269 603 399 221 NA NA NA
1711490400.0 1001.2 NA 558 227 0 0 0 0 0 NA 785 359 0 0 0 0 0 NA 8549 703 90 93 108 132 127 NA 2996 519 134 154 145 256 147
1711490400.0 1002.0 NA 305 85 NA NA NA NA NA NA 527 180 NA NA NA NA NA NA 11148 777 NA NA NA NA NA NA 7428 695 NA NA NA NA NA
1711490400.0 10024.2 NA 307 467 0 NA NA NA NA NA 427 665 0 NA NA NA NA NA 1207 1410 397 NA NA NA NA NA 519 1602 462 NA NA NA NA
1711490400.0 1003.0 NA 386 0 NA NA NA NA NA NA 661 0 NA NA NA NA NA NA 2235 265 NA NA NA NA NA NA 1380 337 NA NA NA NA NA
1711490400.0 1004.0 NA 263 140 0 0 0 0 NA NA 415 206 0 0 0 0 NA NA 727 183 54 79 192 182 NA NA 665 245 85 140 299 211 NA
1711490400.0 101.0 128 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 3473 NA NA NA NA NA NA NA 2833 NA NA NA NA NA NA NA
1711490400.0 1010.0 NA 52 71 0 NA NA NA NA NA 163 165 0 NA NA NA NA NA 579 844 723 NA NA NA NA NA 657 906 783 NA NA NA NA
1711490400.0 102.0 130 NA NA NA NA NA NA NA 294 NA NA NA NA NA NA NA 3207 NA NA NA NA NA NA NA 2654 NA NA NA NA NA NA NA
1711490400.0 1020.0 NA 58 48 0 43 NA NA NA NA 177 145 0 178 NA NA NA NA 678 606 271 685 NA NA NA NA 742 694 320 761 NA NA NA
1711490400.0 103.0 116 155 332 NA NA NA NA NA 219 235 482 NA NA NA NA NA 552 195 1167 NA NA NA NA NA 533 367 1407 NA NA NA NA NA
1711490400.0 1041.0 NA 91 50 0 NA NA NA NA NA 210 144 0 NA NA NA NA NA 1014 659 305 NA NA NA NA NA 1136 736 350 NA NA NA NA
1711490400.0 1042.0 NA 140 78 0 NA NA NA NA NA 210 139 0 NA NA NA NA NA 327 132 66 NA NA NA NA NA 773 224 120 NA NA NA NA
1711490400.0 10424.0 NA 247 463 0 NA NA NA NA NA 362 654 0 NA NA NA NA NA 318 1391 420 NA NA NA NA NA 376 1417 472 NA NA NA NA
1711490400.0 1043.0 NA 66 50 0 NA NA NA NA NA 184 145 0 NA NA NA NA NA 978 609 289 NA NA NA NA NA 906 659 355 NA NA NA NA
1711490400.0 1044.0 NA 62 66 0 NA NA NA NA NA 178 163 0 NA NA NA NA NA 991 706 324 NA NA NA NA NA 932 723 377 NA NA NA NA
1711490400.0 1045.0 NA 59 51 0 NA NA NA NA NA 182 152 0 NA NA NA NA NA 897 691 290 NA NA NA NA NA 830 683 333 NA NA NA NA
1711490400.0 1052.1 NA 108 0 NA NA NA NA NA NA 254 0 NA NA NA NA NA NA 862 291 NA NA NA NA NA NA 898 333 NA NA NA NA NA
1711490400.0 106.0 109 0 0 NA NA NA NA NA 208 0 0 NA NA NA NA NA 465 117 1016 NA NA NA NA NA 444 171 1249 NA NA NA NA NA
1711490400.0 1060.1 NA 113 NA NA NA NA NA NA NA 282 NA NA NA NA NA NA NA 1929 NA NA NA NA NA NA NA 1568 NA NA NA NA NA NA
1711490400.0 1060.2 NA 121 NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA 1866 NA NA NA NA NA NA NA 1634 NA NA NA NA NA NA
1711490400.0 107.0 137 167 346 NA NA NA NA NA 269 253 487 NA NA NA NA NA 1233 277 1239 NA NA NA NA NA 780 261 1359 NA NA NA NA NA
