Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711490400.0 103.0 116 155 332 NA NA 219 235 482 NA NA 552 195 1167 NA NA 533 367 1407 NA NA
1711490400.0 106.0 109 0 0 NA NA 208 0 0 NA NA 465 117 1016 NA NA 444 171 1249 NA NA
1711490400.0 107.0 137 167 346 NA NA 269 253 487 NA NA 1233 277 1239 NA NA 780 261 1359 NA NA
1711490400.0 10804.31 NA 265 0 NA NA NA 400 0 NA NA NA 1137 0 NA NA NA 610 0 NA NA
1711490400.0 10805.31 NA 266 0 NA NA NA 407 0 NA NA NA 1128 0 NA NA NA 550 0 NA NA
1711490400.0 110.0 113 137 337 NA NA 214 240 480 NA NA 485 266 1199 NA NA 754 370 1384 NA NA
1711490400.0 11024.0 NA 608 792 0 173 NA 785 1170 0 258 NA 3120 3158 421 472 NA 1258 1908 557 519
1711490400.0 111.0 156 166 343 NA NA 268 241 515 NA NA 844 240 1207 NA NA 534 342 1434 NA NA
1711490400.0 112.0 136 167 339 NA NA 277 245 515 NA NA 1070 278 1192 NA NA 670 282 1283 NA NA
1711490400.0 113.0 142 168 341 NA NA 277 244 481 NA NA 1145 289 1199 NA NA 671 416 1288 NA NA
1711490400.0 114.0 145 169 321 NA NA 275 251 499 NA NA 1212 285 1154 NA NA 715 315 1089 NA NA
1711490400.0 119.0 190 165 340 NA NA 277 248 515 NA NA 906 262 1228 NA NA 578 287 1572 NA NA
1711490400.0 120.0 112 162 332 NA NA 234 244 479 NA NA 461 259 1147 NA NA 553 273 1278 NA NA
1711490400.0 122.0 108 0 0 NA NA 208 0 0 NA NA 477 105 1014 NA NA 449 151 1190 NA NA
1711490400.0 124.1 344 NA NA NA NA 498 NA NA NA NA 3095 NA NA NA NA 2922 NA NA NA NA
1711490400.0 126.0 117 164 335 NA NA 234 252 488 NA NA 751 260 1167 NA NA 589 258 1400 NA NA
1711490400.0 127.0 115 162 333 NA NA 214 241 479 NA NA 578 254 1202 NA NA 496 295 1526 NA NA
1711490400.0 128.0 112 161 333 NA NA 212 243 481 NA NA 462 257 1190 NA NA 486 312 1518 NA NA
1711490400.0 129.0 112 163 332 NA NA 216 245 494 NA NA 432 272 1198 NA NA 457 335 1550 NA NA
1711490400.0 130.0 112 162 332 NA NA 215 242 483 NA NA 462 260 1152 NA NA 600 257 1314 NA NA
1711490400.0 13034.0 NA 919 1176 0 NA NA 1154 1626 0 NA NA 3640 5733 562 NA NA 1697 3266 586 NA
1711490400.0 131.0 115 162 337 NA NA 217 245 493 NA NA 629 254 1210 NA NA 585 278 1431 NA NA
1711490400.0 132.0 139 170 347 NA NA 272 258 483 NA NA 1475 266 1293 NA NA 875 212 1364 NA NA
1711490400.0 136.75 NA 153 449 0 NA NA 268 657 0 NA NA 374 9075 199 NA NA 294 3317 250 NA
1711490400.0 136.822 NA 176 602 0 NA NA 279 772 0 NA NA 308 9872 307 NA NA 242 3551 390 NA
1711490400.0 136.873 NA 176 562 0 NA NA 294 753 0 NA NA 343 9260 322 NA NA 287 3429 483 NA
1711490400.0 136.875 NA 176 595 0 NA NA 300 753 0 NA NA 403 9508 307 NA NA 296 3737 337 NA
1711490400.0 136.885 NA 177 585 0 NA NA 284 791 0 NA NA 320 9556 306 NA NA 259 3376 340 NA
1711490400.0 139.005 NA 186 180 NA NA NA 283 255 NA NA NA 11951 7833 NA NA NA 3646 2588 NA NA
1711490400.0 140.024 NA 177 586 0 NA NA 292 786 0 NA NA 462 9409 293 NA NA 264 3544 386 NA
1711490400.0 140.025 NA 173 578 0 NA NA 291 779 0 NA NA 447 9421 297 NA NA 299 3526 350 NA
1711490400.0 140.029 NA 177 580 0 NA NA 291 772 0 NA NA 415 8161 294 NA NA 264 2985 382 NA
1711490400.0 140.051 NA 177 628 0 NA NA 289 786 0 NA NA 506 9964 292 NA NA 326 3517 365 NA
1711490400.0 140.101 NA 177 654 0 NA NA 281 872 0 NA NA 416 8011 291 NA NA 267 3070 327 NA
1711490400.0 141.008511 NA 403 151 0 NA NA 601 240 0 NA NA 2160 603 167 NA NA 897 586 302 NA
1711490400.0 141.008521 NA 403 139 0 NA NA 599 235 0 NA NA 2222 602 160 NA NA 931 645 267 NA
1711490400.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 4234 19126 5512 NA NA 2755 17633 5716 NA
1711490400.0 141.036 NA 383 632 0 NA NA 575 830 0 NA NA 1266 4977 342 NA NA 796 2762 395 NA
1711490400.0 2500.01 NA 240 0 NA NA NA 385 0 NA NA NA 11950 138 NA NA NA 3685 252 NA NA
1711490400.0 2500.301 NA 198 NA NA NA NA 321 NA NA NA NA 1165 NA NA NA NA 1209 NA NA NA
1711490400.0 250199.0 369 NA NA NA NA 617 NA NA NA NA 1604 NA NA NA NA 1033 NA NA NA NA
1711490400.0 250199.17 381 NA NA NA NA 608 NA NA NA NA 1695 NA NA NA NA 1049 NA NA NA NA
1711490400.0 250202.181 NA 557 551 604 0 NA 714 855 824 0 NA 2372 6242 2546 434 NA 1267 2356 1673 481
1711490400.0 250202.184 NA 436 688 595 0 NA 678 839 850 0 NA 2382 6598 2533 439 NA 1249 2357 1648 500
1711490400.0 250202.4 NA 562 478 0 NA NA 743 643 0 NA NA 6601 1953 342 NA NA 2112 1395 390 NA
1711490400.0 250206.181 NA 471 614 683 0 NA 707 861 872 0 NA 2346 6070 2385 426 NA 1246 2298 1521 469
1711490400.0 250208.18 NA 702 673 0 NA NA 858 879 0 NA NA 6852 3782 443 NA NA 2878 1912 506 NA
1711490400.0 25034.21 NA 1094 741 272 NA NA 1301 1092 416 NA NA 7600 6690 1438 NA NA 2737 2051 1017 NA
1711490400.0 250400.0 406 0 183 NA NA 657 0 286 NA NA 785 200 505 NA NA 1162 267 594 NA NA
1711490400.0 250402.0 460 0 187 NA NA 651 0 282 NA NA 851 204 580 NA NA 962 251 843 NA NA
1711490400.0 250403.0 445 0 184 NA NA 657 0 287 NA NA 806 208 520 NA NA 924 242 583 NA NA
1711490400.0 250403.17 531 0 188 NA NA 737 0 299 NA NA 918 240 519 NA NA 923 272 589 NA NA
1711490400.0 250405.17 512 0 187 NA NA 721 0 287 NA NA 923 230 569 NA NA 853 286 823 NA NA
1711490400.0 250406.0 443 0 183 NA NA 651 0 289 NA NA 651 210 502 NA NA 649 309 699 NA NA
1711490400.0 250406.17 513 0 186 NA NA 718 0 285 NA NA 806 226 532 NA NA 838 269 781 NA NA
1711490400.0 250406.18 541 0 184 NA NA 722 0 285 NA NA 808 246 525 NA NA 903 317 768 NA NA
1711490400.0 250407.0 367 0 180 NA NA 556 0 279 NA NA 686 175 499 NA NA 696 221 695 NA NA
1711490400.0 250408.0 442 0 186 NA NA 661 0 286 NA NA 792 231 505 NA NA 890 294 531 NA NA
1711490400.0 250408.17 540 0 192 NA NA 734 0 296 NA NA 987 232 554 NA NA 861 253 633 NA NA
1711490400.0 250409.0 454 0 188 NA NA 648 0 286 NA NA 989 214 601 NA NA 907 257 554 NA NA
1711490400.0 25061.97 1101 NA NA NA NA 1556 NA NA NA NA 5468 NA NA NA NA 2691 NA NA NA NA
1711490400.0 25215.17 53 130 465 696 0 117 229 705 1055 0 36 1802 2368 2441 430 76 895 1351 1721 490
1711490400.0 25403.18 686 0 188 NA NA 873 0 279 NA NA 4943 257 521 NA NA 2007 399 531 NA NA
1711490400.0 25405.17 675 0 188 NA NA 857 0 290 NA NA 4416 250 516 NA NA 1955 343 534 NA NA
1711490400.0 25407.18 615 0 187 NA NA 783 0 281 NA NA 4517 235 553 NA NA 1926 306 638 NA NA
1711490400.0 29234.0 203 620 536 0 202 286 818 748 0 304 3015 1397 1950 424 553 1398 1013 1823 529 664
1711490400.0 4.28 NA 116 380 0 NA NA 234 499 0 NA NA 200 2659 1359 NA NA 528 2410 1465 NA
1711490400.0 4000.0 NA 207 364 NA NA NA 317 548 NA NA NA 1204 2898 NA NA NA 585 1529 NA NA
1711490400.0 4001.0 NA 236 423 NA NA NA 382 628 NA NA NA 489 1645 NA NA NA 437 1465 NA NA
1711490400.0 4007.0 109 0 0 NA NA 208 0 0 NA NA 462 118 1028 NA NA 556 249 1350 NA NA
1711490400.0 500200.1 149 257 318 NA NA 262 421 438 NA NA 1315 457 1410 NA NA 775 760 1154 NA NA
