Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752008400.0 136.7721 NA 238 0 NA 357 0 NA 1516 139 NA 1087 209 
1752008400.0 1361.17 0 NA NA 0 NA NA 512 NA NA 565 NA NA 
1752008400.0 1361.18 0 NA NA 0 NA NA 493 NA NA 497 NA NA 
1752008400.0 1361.181 0 NA NA 0 NA NA 489 NA NA 481 NA NA 
1752008400.0 1362.17 0 NA NA 0 NA NA 507 NA NA 533 NA NA 
1752008400.0 1362.18 0 NA NA 0 NA NA 493 NA NA 473 NA NA 
1752008400.0 1363.17 0 NA NA 0 NA NA 494 NA NA 484 NA NA 
1752008400.0 1363.18 0 NA NA 0 NA NA 510 NA NA 596 NA NA 
1752008400.0 2500.001 NA 282 0 NA 535 0 NA 32760 122 NA 10111 182 
1752008400.0 531.0 100 0 NA 249 0 NA 162 123 NA 235 196 NA 
1752008400.0 577.0 74 0 NA 133 0 NA 191 122 NA 253 163 NA 
