Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742335200.0 1000.0 NA 314 207 0 100 NA NA 528 353 0 163 NA NA 1944 650 271 211 NA NA 1324 690 311 223 NA 
1742335200.0 10026.0 NA 272 464 0 131 163 NA 429 686 0 208 245 NA 1223 1668 420 314 454 NA 561 1401 468 440 538 
1742335200.0 1005.0 NA 205 142 0 0 NA NA 370 251 0 0 NA NA 375 182 66 98 NA NA 404 218 89 173 NA 
1742335200.0 101.0 155 NA NA NA NA NA 301 NA NA NA NA NA 596 NA NA NA NA NA 495 NA NA NA NA NA 
1742335200.0 1010.0 NA 66 91 0 NA NA NA 156 156 0 NA NA NA 112 139 118 NA NA NA 162 165 139 NA NA 
1742335200.0 102.0 165 NA NA NA NA NA 294 NA NA NA NA NA 555 NA NA NA NA NA 488 NA NA NA NA NA 
1742335200.0 1020.0 NA 81 68 0 79 NA NA 175 142 0 173 NA NA 141 109 50 129 NA NA 205 143 71 174 NA 
1742335200.0 10224.15 NA 469 685 0 174 NA NA 678 1011 0 274 NA NA 2435 2650 435 580 NA NA 1016 1754 473 672 NA 
1742335200.0 103.0 97 0 0 NA NA NA 204 0 0 NA NA NA 454 96 1062 NA NA NA 515 121 1223 NA NA NA 
1742335200.0 1040.1 NA 113 71 0 NA NA NA 206 132 0 NA NA NA 260 100 84 NA NA NA 373 131 104 NA NA 
1742335200.0 1041.0 NA 114 77 0 NA NA NA 204 139 0 NA NA NA 187 115 56 NA NA NA 233 146 77 NA NA 
1742335200.0 1042.0 NA 107 73 0 NA NA NA 206 136 0 NA NA NA 315 115 54 NA NA NA 529 139 76 NA NA 
1742335200.0 1043.0 NA 87 75 0 NA NA NA 176 143 0 NA NA NA 178 105 48 NA NA NA 205 133 63 NA NA 
1742335200.0 1044.0 NA 88 88 0 NA NA NA 179 152 0 NA NA NA 181 134 57 NA NA NA 206 151 80 NA NA 
1742335200.0 1045.0 NA 88 80 0 NA NA NA 182 145 0 NA NA NA 182 124 51 NA NA NA 204 133 66 NA NA 
1742335200.0 1052.0 NA 195 147 0 NA NA NA 366 249 0 NA NA NA 367 164 52 NA NA NA 373 189 80 NA NA 
1742335200.0 1052.1 NA 136 0 NA NA NA NA 254 0 NA NA NA NA 162 58 NA NA NA NA 183 78 NA NA NA 
1742335200.0 106.0 103 0 0 NA NA NA 204 0 0 NA NA NA 443 105 1035 NA NA NA 469 142 1174 NA NA NA 
1742335200.0 1060.1 NA 156 NA NA NA NA NA 267 NA NA NA NA NA 429 NA NA NA NA NA 335 NA NA NA NA 
