Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1741730400.0 1.0 137 161 270 NA NA NA 269 238 402 NA NA NA 969 237 675 NA NA NA 576 227 764 NA NA NA 
1741730400.0 10003.0 NA 276 465 0 143 171 NA 400 678 0 212 255 NA 1130 1196 336 252 372 NA 453 1168 383 325 386 
1741730400.0 10007.0 NA 288 517 0 171 169 NA 405 666 0 281 256 NA 1140 1176 350 239 387 NA 530 1115 728 267 415 
1741730400.0 10009.0 NA 277 471 0 171 169 NA 413 651 0 285 252 NA 1149 1182 343 236 390 NA 514 1069 357 264 424 
1741730400.0 1002.0 NA 358 121 NA NA NA NA 537 183 NA NA NA NA 1871 155 NA NA NA NA 1199 149 NA NA NA 
1741730400.0 10026.0 NA 289 522 0 146 171 NA 433 688 0 217 257 NA 1178 1551 376 245 399 NA 722 1172 392 325 431 
1741730400.0 1003.0 NA 382 0 NA NA NA NA 667 0 NA NA NA NA 2126 230 NA NA NA NA 1178 246 NA NA NA 
1741730400.0 1005.0 NA 198 148 0 0 NA NA 376 249 0 0 NA NA 369 166 66 83 NA NA 469 284 86 170 NA 
1741730400.0 10059.0 NA 290 483 0 145 171 NA 433 677 0 212 253 NA 1183 1859 380 243 401 NA 499 1269 395 271 440 
1741730400.0 10071.0 NA 284 477 0 146 170 NA 419 662 0 217 263 NA 1158 1312 373 241 402 NA 462 1299 390 261 442 
1741730400.0 101.0 158 NA NA NA NA NA 314 NA NA NA NA NA 579 NA NA NA NA NA 526 NA NA NA NA NA 
1741730400.0 1010.0 NA 76 92 0 NA NA NA 163 161 0 NA NA NA 119 137 136 NA NA NA 254 151 193 NA NA 
1741730400.0 102.0 160 NA NA NA NA NA 296 NA NA NA NA NA 542 NA NA NA NA NA 503 NA NA NA NA NA 
1741730400.0 1020.0 NA 80 70 0 78 NA NA 179 150 0 176 NA NA 132 109 46 129 NA NA 258 177 56 194 NA 
1741730400.0 10224.15 NA 468 687 0 188 NA NA 682 945 0 278 NA NA 2277 2331 400 482 NA NA 912 1497 469 484 NA 
1741730400.0 103.0 116 155 335 NA NA NA 221 230 487 NA NA NA 501 170 1041 NA NA NA 482 182 1163 NA NA NA 
1741730400.0 1040.1 NA 117 74 0 NA NA NA 210 135 0 NA NA NA 259 107 85 NA NA NA 388 126 175 NA NA 
1741730400.0 1041.0 NA 115 80 0 NA NA NA 209 143 0 NA NA NA 189 112 58 NA NA NA 436 125 126 NA NA 
1741730400.0 1042.0 NA 117 77 0 NA NA NA 213 143 0 NA NA NA 291 115 54 NA NA NA 517 142 125 NA NA 
1741730400.0 1043.0 NA 88 75 0 NA NA NA 181 145 0 NA NA NA 179 105 49 NA NA NA 228 128 62 NA NA 
1741730400.0 1044.0 NA 88 88 0 NA NA NA 182 164 0 NA NA NA 179 127 58 NA NA NA 389 125 85 NA NA 
1741730400.0 1045.0 NA 88 80 0 NA NA NA 180 157 0 NA NA NA 177 123 50 NA NA NA 226 126 78 NA NA 
1741730400.0 105.0 137 164 74 NA NA NA 270 249 136 NA NA NA 966 244 114 NA NA NA 604 607 175 NA NA NA 
1741730400.0 1052.0 NA 215 148 0 NA NA NA 379 248 0 NA NA NA 361 165 52 NA NA NA 369 177 96 NA NA 
1741730400.0 1052.1 NA 134 0 NA NA NA NA 251 0 NA NA NA NA 154 53 NA NA NA NA 168 80 NA NA NA 
1741730400.0 106.0 108 0 0 NA NA NA 206 0 0 NA NA NA 423 95 909 NA NA NA 389 107 920 NA NA NA 
1741730400.0 1060.1 NA 165 NA NA NA NA NA 279 NA NA NA NA NA 429 NA NA NA NA NA 338 NA NA NA NA 
1741730400.0 1060.2 NA 164 NA NA NA NA NA 283 NA NA NA NA NA 361 NA NA NA NA NA 314 NA NA NA NA 
1741730400.0 10803.0 NA 280 479 0 142 174 NA 405 665 0 211 261 NA 1103 1198 343 241 393 NA 568 1235 362 266 416 
1741730400.0 10804.31 NA 267 0 NA NA NA NA 394 0 NA NA NA NA 1102 0 NA NA NA NA 478 0 NA NA NA 
1741730400.0 10805.31 NA 268 0 NA NA NA NA 404 0 NA NA NA NA 1100 0 NA NA NA NA 491 0 NA NA NA 
1741730400.0 10807.0 NA 270 458 0 170 173 NA 401 659 0 281 257 NA 1108 1168 342 246 398 NA 490 1070 363 283 429 
1741730400.0 10824.0 NA 277 489 0 171 174 NA 394 675 0 278 258 NA 1134 1312 376 242 393 NA 443 1129 453 276 420 
1741730400.0 10824.6 NA 279 477 0 173 174 NA 413 664 0 290 260 NA 1125 1307 366 247 392 NA 440 1255 380 266 422 
1741730400.0 10825.0 NA 272 469 0 143 174 NA 405 662 0 213 255 NA 1113 1231 376 252 406 NA 440 1180 425 325 441 
1741730400.0 10859.0 NA 298 500 0 147 175 NA 421 700 0 212 267 NA 1157 1915 396 244 409 NA 457 1329 426 281 444 
1741730400.0 110.0 115 163 340 NA NA NA 215 244 479 NA NA NA 456 234 1062 NA NA NA 675 224 1191 NA NA NA 
1741730400.0 11024.0 NA 540 799 0 175 NA NA 788 1199 0 264 NA NA 2974 3027 402 404 NA NA 1159 1676 424 464 NA 
1741730400.0 11024.15 NA 542 814 0 192 NA NA 807 1103 0 280 NA NA 2844 3044 396 505 NA NA 1099 1777 411 537 NA 
1741730400.0 11024.2 NA 551 772 0 168 NA NA 788 1116 0 259 NA NA 2828 3045 408 343 NA NA 1091 1771 456 452 NA 
1741730400.0 11024.6 NA 586 847 0 175 NA NA 794 1125 0 254 NA NA 2930 2835 401 411 NA NA 1139 1611 448 499 NA 
1741730400.0 11025.0 NA 574 800 0 175 NA NA 810 1183 0 259 NA NA 2920 2934 392 409 NA NA 1107 1590 444 489 NA 
1741730400.0 111.0 138 166 347 NA NA NA 272 250 505 NA NA NA 795 207 1073 NA NA NA 598 180 999 NA NA NA 
1741730400.0 113.0 143 167 344 NA NA NA 275 243 499 NA NA NA 1044 243 1105 NA NA NA 554 199 1530 NA NA NA 
1741730400.0 119.0 139 165 346 NA NA NA 275 252 515 NA NA NA 858 241 1102 NA NA NA 756 220 1305 NA NA NA 
1741730400.0 120.0 114 163 334 NA NA NA 235 243 500 NA NA NA 407 225 1047 NA NA NA 374 184 1093 NA NA NA 
1741730400.0 122.0 118 154 341 NA NA NA 225 235 485 NA NA NA 464 165 1014 NA NA NA 423 169 1003 NA NA NA 
1741730400.0 123.1 394 NA NA NA NA NA 542 NA NA NA NA NA 652 NA NA NA NA NA 588 NA NA NA NA NA 
1741730400.0 123.2 385 NA NA NA NA NA 524 NA NA NA NA NA 714 NA NA NA NA NA 557 NA NA NA NA NA 
1741730400.0 123.3 316 NA NA NA NA NA 427 NA NA NA NA NA 562 NA NA NA NA NA 528 NA NA NA NA NA 
1741730400.0 124.1 384 NA NA NA NA NA 499 NA NA NA NA NA 581 NA NA NA NA NA 548 NA NA NA NA NA 
1741730400.0 124.2 386 NA NA NA NA NA 536 NA NA NA NA NA 616 NA NA NA NA NA 544 NA NA NA NA NA 
1741730400.0 124.4 382 NA NA NA NA NA 509 NA NA NA NA NA 579 NA NA NA NA NA 654 NA NA NA NA NA 
1741730400.0 124.5 412 NA NA NA NA NA 498 NA NA NA NA NA 578 NA NA NA NA NA 501 NA NA NA NA NA 
1741730400.0 124.6 316 NA NA NA NA NA 420 NA NA NA NA NA 584 NA NA NA NA NA 653 NA NA NA NA NA 
1741730400.0 126.0 117 164 338 NA NA NA 235 238 501 NA NA NA 704 233 1069 NA NA NA 483 211 1012 NA NA NA 
1741730400.0 127.0 114 163 339 NA NA NA 215 244 501 NA NA NA 559 238 1072 NA NA NA 475 617 1122 NA NA NA 
1741730400.0 12834.402 NA 448 165 0 NA NA NA 600 252 0 NA NA NA 874 421 194 NA NA NA 569 457 242 NA NA 
1741730400.0 12834.412 NA 446 163 0 NA NA NA 600 247 0 NA NA NA 902 399 130 NA NA NA 894 443 160 NA NA 
1741730400.0 129.0 112 163 335 NA NA NA 213 249 491 NA NA NA 413 237 1034 NA NA NA 397 675 1026 NA NA NA 
1741730400.0 130.0 113 162 336 NA NA NA 214 244 491 NA NA NA 420 230 1085 NA NA NA 379 199 1112 NA NA NA 
1741730400.0 1301.0 134 198 294 NA NA NA 242 302 437 NA NA NA 926 249 691 NA NA NA 584 213 735 NA NA NA 
1741730400.0 1307.0 NA 193 239 89 0 NA NA 321 382 152 0 NA NA 234 422 130 173 NA NA 201 424 161 189 NA 
1741730400.0 1308.0 NA 192 244 89 0 NA NA 323 380 152 0 NA NA 222 358 132 169 NA NA 209 381 147 183 NA 
1741730400.0 1309.0 NA 216 403 0 NA NA NA 347 585 0 NA NA NA 262 1229 297 NA NA NA 208 1098 312 NA NA 
1741730400.0 131.0 116 163 341 NA NA NA 217 245 499 NA NA NA 567 229 1081 NA NA NA 419 207 1075 NA NA NA 
1741730400.0 1311.0 NA 207 410 0 116 NA NA 336 568 0 181 NA NA 252 898 308 196 NA NA 214 864 329 244 NA 
1741730400.0 1313.0 NA 218 409 0 NA NA NA 348 584 0 NA NA NA 239 1366 297 NA NA NA 213 1086 312 NA NA 
1741730400.0 1314.0 NA 212 399 0 NA NA NA 340 562 0 NA NA NA 253 1170 303 NA NA NA 203 1191 323 NA NA 
1741730400.0 1325.1 NA 217 236 0 NA NA NA 351 362 0 NA NA NA 274 457 295 NA NA NA 231 465 364 NA NA 
1741730400.0 1325.3 NA 216 229 0 NA NA NA 340 360 0 NA NA NA 274 462 264 NA NA NA 224 610 288 NA NA 
1741730400.0 1325.5 NA 234 0 NA NA NA NA 373 0 NA NA NA NA 1200 127 NA NA NA NA 863 141 NA NA NA 
1741730400.0 1325.51 NA 223 0 NA NA NA NA 361 0 NA NA NA NA 1237 127 NA NA NA NA 874 146 NA NA NA 
1741730400.0 1325.516 NA 240 0 NA NA NA NA 366 0 NA NA NA NA 1323 130 NA NA NA NA 860 186 NA NA NA 
1741730400.0 1325.5161 NA 237 0 NA NA NA NA 364 0 NA NA NA NA 1390 129 NA NA NA NA 992 157 NA NA NA 
1741730400.0 1325.517 NA 228 0 NA NA NA NA 366 0 NA NA NA NA 1386 131 NA NA NA NA 913 161 NA NA NA 
1741730400.0 1325.518 NA 255 0 NA NA NA NA 393 0 NA NA NA NA 1678 130 NA NA NA NA 1029 141 NA NA NA 
1741730400.0 1335.0 NA 209 392 0 NA NA NA 332 565 0 NA NA NA 268 1132 292 NA NA NA 241 1467 358 NA NA 
1741730400.0 134.0 NA 362 74 0 NA NA NA 528 138 0 NA NA NA 2114 109 54 NA NA NA 1311 126 106 NA NA 
1741730400.0 1341.0 NA 222 415 0 NA NA NA 352 571 0 NA NA NA 299 1479 311 NA NA NA 234 1114 380 NA NA 
1741730400.0 1343.0 NA 214 401 0 NA NA NA 354 565 0 NA NA NA 286 1259 309 NA NA NA 286 1189 373 NA NA 
1741730400.0 1344.0 NA 212 399 0 NA NA NA 343 558 0 NA NA NA 257 1180 299 NA NA NA 209 1044 316 NA NA 
1741730400.0 1348.0 NA 208 391 0 NA NA NA 340 563 0 NA NA NA 275 1140 302 NA NA NA 342 1556 315 NA NA 
1741730400.0 135.13 418 0 NA NA NA NA 554 0 NA NA NA NA 655 254 NA NA NA NA 556 270 NA NA NA NA 
1741730400.0 135.14 408 0 187 159 NA NA 558 0 279 255 NA NA 706 192 480 315 NA NA 599 211 571 425 NA NA 
1741730400.0 135.2 345 0 180 155 NA NA 494 0 290 246 NA NA 611 170 440 300 NA NA 567 218 571 329 NA NA 
1741730400.0 135.4 421 0 182 158 NA NA 567 0 282 239 NA NA 665 186 445 318 NA NA 590 207 496 352 NA NA 
1741730400.0 135.5 446 0 181 158 NA NA 557 0 287 240 NA NA 645 188 424 307 NA NA 557 209 411 338 NA NA 
1741730400.0 135.6 417 0 185 159 NA NA 569 0 278 241 NA NA 697 185 452 301 NA NA 571 198 463 329 NA NA 
1741730400.0 135.8 176 NA NA NA NA NA 276 NA NA NA NA NA 458 NA NA NA NA NA 279 NA NA NA NA NA 
1741730400.0 135.9 413 0 179 158 NA NA 560 0 273 244 NA NA 629 186 447 301 NA NA 581 223 643 329 NA NA 
1741730400.0 1350.0 NA 212 393 0 NA NA NA 346 557 0 NA NA NA 274 1104 302 NA NA NA 356 1002 316 NA NA 
1741730400.0 1351.0 NA 213 394 0 NA NA NA 351 551 0 NA NA NA 267 1161 303 NA NA NA 248 1569 321 NA NA 
1741730400.0 1352.0 NA 209 395 0 NA NA NA 342 567 0 NA NA NA 268 1147 290 NA NA NA 368 1485 307 NA NA 
1741730400.0 1354.0 NA 215 402 0 NA NA NA 347 554 0 NA NA NA 274 1189 297 NA NA NA 242 1487 312 NA NA 
1741730400.0 136.72411 NA 234 0 NA NA NA NA 377 0 NA NA NA NA 1305 126 NA NA NA NA 936 187 NA NA NA 
1741730400.0 136.72412 NA 261 0 NA NA NA NA 391 0 NA NA NA NA 1433 127 NA NA NA NA 1189 138 NA NA NA 
1741730400.0 136.733 NA 247 124 0 NA NA NA 423 189 0 NA NA NA 667 190 177 NA NA NA 642 253 208 NA NA 
1741730400.0 136.761 NA 154 488 0 NA NA NA 263 670 0 NA NA NA 351 11321 180 NA NA NA 227 3700 196 NA NA 
1741730400.0 136.7611 NA 246 0 NA NA NA NA 385 0 NA NA NA NA 1520 127 NA NA NA NA 900 141 NA NA NA 
1741730400.0 136.76111 NA 243 0 NA NA NA NA 385 0 NA NA NA NA 1409 123 NA NA NA NA 846 153 NA NA NA 
1741730400.0 136.7721 NA 242 0 NA NA NA NA 359 0 NA NA NA NA 1416 126 NA NA NA NA 1041 159 NA NA NA 
1741730400.0 136.77211 NA 236 0 NA NA NA NA 377 0 NA NA NA NA 1438 126 NA NA NA NA 971 144 NA NA NA 
1741730400.0 136.7801 NA 173 0 NA NA NA NA 267 0 NA NA NA NA 379 148 NA NA NA NA 433 265 NA NA NA 
1741730400.0 136.7802 NA 114 0 NA NA NA NA 202 0 NA NA NA NA 222 136 NA NA NA NA 390 212 NA NA NA 
1741730400.0 136.7803 NA 179 0 NA NA NA NA 311 0 NA NA NA NA 450 140 NA NA NA NA 721 176 NA NA NA 
1741730400.0 136.816 NA 178 540 0 NA NA NA 304 807 0 NA NA NA 333 10292 284 NA NA NA 336 3426 310 NA NA 
1741730400.0 136.828 NA 176 583 0 NA NA NA 295 801 0 NA NA NA 320 10923 280 NA NA NA 214 3587 297 NA NA 
1741730400.0 136.829 NA 177 576 0 NA NA NA 299 764 0 NA NA NA 305 11008 230 NA NA NA 221 3713 262 NA NA 
1741730400.0 136.83 NA 177 577 0 NA NA NA 294 791 0 NA NA NA 393 10657 286 NA NA NA 344 3533 302 NA NA 
1741730400.0 136.8311 NA 243 0 NA NA NA NA 378 0 NA NA NA NA 1421 127 NA NA NA NA 914 175 NA NA NA 
1741730400.0 136.83111 NA 249 0 NA NA NA NA 385 0 NA NA NA NA 1450 123 NA NA NA NA 953 143 NA NA NA 
1741730400.0 136.834 NA 176 594 0 NA NA NA 289 808 0 NA NA NA 325 10450 257 NA NA NA 325 3567 295 NA NA 
1741730400.0 136.838 NA 176 458 0 NA NA NA 289 684 0 NA NA NA 397 9874 232 NA NA NA 292 3441 246 NA NA 
1741730400.0 136.848 NA 176 466 0 NA NA NA 287 670 0 NA NA NA 374 11097 213 NA NA NA 250 3761 241 NA NA 
1741730400.0 136.859 NA 179 487 0 NA NA NA 300 667 0 NA NA NA 298 9879 199 NA NA NA 331 3564 222 NA NA 
1741730400.0 136.865 NA 175 613 0 NA NA NA 284 754 0 NA NA NA 308 11230 228 NA NA NA 275 4062 269 NA NA 
1741730400.0 136.867 NA 175 645 0 NA NA NA 285 898 0 NA NA NA 313 9864 270 NA NA NA 261 3612 290 NA NA 
1741730400.0 136.869 NA 174 496 0 NA NA NA 290 713 0 NA NA NA 394 9968 233 NA NA NA 354 3503 252 NA NA 
1741730400.0 136.8855 NA 177 142 0 NA NA NA 295 288 0 NA NA NA 290 388 121 NA NA NA 346 519 183 NA NA 
1741730400.0 136.888 NA 175 574 0 NA NA NA 290 744 0 NA NA NA 307 10477 211 NA NA NA 275 3618 228 NA NA 
1741730400.0 136.88811 NA 250 0 NA NA NA NA 373 0 NA NA NA NA 1442 126 NA NA NA NA 960 182 NA NA NA 
1741730400.0 136.8885 NA 177 142 0 NA NA NA 295 285 0 NA NA NA 290 389 116 NA NA NA 281 429 130 NA NA 
1741730400.0 136.897 NA 286 118 0 NA NA NA 481 184 0 NA NA NA 696 169 222 NA NA NA 490 200 245 NA NA 
1741730400.0 136.9 NA 250 225 327 199 NA NA 407 361 482 276 NA NA 5794 868 1031 681 NA NA 5945 1013 1284 794 NA 
1741730400.0 1360.0 0 NA NA NA NA NA 0 NA NA NA NA NA 803 NA NA NA NA NA 488 NA NA NA NA NA 
1741730400.0 1361.0 0 NA NA NA NA NA 0 NA NA NA NA NA 451 NA NA NA NA NA 411 NA NA NA NA NA 
1741730400.0 1361.17 0 NA NA NA NA NA 0 NA NA NA NA NA 477 NA NA NA NA NA 465 NA NA NA NA NA 
1741730400.0 1361.18 0 NA NA NA NA NA 0 NA NA NA NA NA 479 NA NA NA NA NA 535 NA NA NA NA NA 
1741730400.0 1361.181 0 NA NA NA NA NA 0 NA NA NA NA NA 478 NA NA NA NA NA 505 NA NA NA NA NA 
1741730400.0 1362.0 0 NA NA NA NA NA 0 NA NA NA NA NA 457 NA NA NA NA NA 420 NA NA NA NA NA 
1741730400.0 1362.17 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 0 NA NA NA NA NA 
1741730400.0 1362.18 0 NA NA NA NA NA 0 NA NA NA NA NA 479 NA NA NA NA NA 513 NA NA NA NA NA 
1741730400.0 1363.0 0 NA NA NA NA NA 0 NA NA NA NA NA 453 NA NA NA NA NA 408 NA NA NA NA NA 
1741730400.0 1363.17 0 NA NA NA NA NA 0 NA NA NA NA NA 475 NA NA NA NA NA 467 NA NA NA NA NA 
1741730400.0 1363.18 0 NA NA NA NA NA 0 NA NA NA NA NA 471 NA NA NA NA NA 439 NA NA NA NA NA 
1741730400.0 1364.0 NA 214 392 0 NA NA NA 351 552 0 NA NA NA 278 1139 297 NA NA NA 374 1697 312 NA NA 
1741730400.0 1366.0 NA 212 395 0 NA NA NA 346 568 0 NA NA NA 281 1161 300 NA NA NA 430 1385 316 NA NA 
1741730400.0 138.1 NA 322 142 0 NA NA NA 508 242 0 NA NA NA 741 187 219 NA NA NA 468 287 235 NA NA 
1741730400.0 138.2 NA 296 143 0 NA NA NA 508 244 0 NA NA NA 733 187 222 NA NA NA 455 409 235 NA NA 
1741730400.0 138.3 NA 59 622 0 NA NA NA 155 772 0 NA NA NA 45 54477 268 NA NA NA 291 19258 410 NA NA 
1741730400.0 138.4 NA 454 0 NA NA NA NA 628 0 NA NA NA NA 1091 287 NA NA NA NA 784 312 NA NA NA 
1741730400.0 139902.0 NA 220 406 0 NA NA NA 354 567 0 NA NA NA 272 1219 301 NA NA NA 211 1035 317 NA NA 
1741730400.0 140.045 NA 177 595 0 NA NA NA 288 832 0 NA NA NA 445 11256 264 NA NA NA 287 3725 279 NA NA 
1741730400.0 140.046 NA 177 636 0 NA NA NA 296 816 0 NA NA NA 470 11633 271 NA NA NA 283 3784 288 NA NA 
1741730400.0 140.047 NA 176 616 0 NA NA NA 285 799 0 NA NA NA 423 10360 267 NA NA NA 249 3554 299 NA NA 
1741730400.0 140.062 NA 179 589 0 NA NA NA 298 793 0 NA NA NA 485 10419 274 NA NA NA 302 3784 311 NA NA 
1741730400.0 140.064 NA 186 575 0 NA NA NA 298 828 0 NA NA NA 469 11410 274 NA NA NA 249 3841 305 NA NA 
1741730400.0 140.067 NA 177 601 0 NA NA NA 294 831 0 NA NA NA 431 10875 268 NA NA NA 259 3660 300 NA NA 
1741730400.0 140.068 NA 178 594 0 NA NA NA 286 837 0 NA NA NA 432 10801 268 NA NA NA 241 3618 288 NA NA 
1741730400.0 140.069 NA 179 594 0 NA NA NA 297 806 0 NA NA NA 459 10269 264 NA NA NA 240 3503 284 NA NA 
1741730400.0 140.107 NA 179 656 0 NA NA NA 293 848 0 NA NA NA 482 10732 265 NA NA NA 283 3747 285 NA NA 
1741730400.0 140.108 NA 178 612 0 NA NA NA 296 847 0 NA NA NA 462 10911 268 NA NA NA 259 4032 312 NA NA 
1741730400.0 140.111 NA 178 614 0 NA NA NA 296 857 0 NA NA NA 450 10674 266 NA NA NA 248 3746 297 NA NA 
1741730400.0 140.113 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 118 1560 765 NA NA NA 135 1722 778 NA NA 
1741730400.0 140.202 NA 261 NA NA NA NA NA 401 NA NA NA NA NA 1466 NA NA NA NA NA 1083 NA NA NA NA 
1741730400.0 140.5611 NA 237 0 NA NA NA NA 387 0 NA NA NA NA 1548 117 NA NA NA NA 795 131 NA NA NA 
1741730400.0 140.57 NA 532 0 NA NA NA NA 851 0 NA NA NA NA 1668 271 NA NA NA NA 1118 289 NA NA NA 
1741730400.0 140.6 NA 83 398 0 NA NA NA 167 618 0 NA NA NA 74 669 246 NA NA NA 110 641 269 NA NA 
1741730400.0 140.61 NA 408 0 NA NA NA NA 637 0 NA NA NA NA 1190 247 NA NA NA NA 736 266 NA NA NA 
1741730400.0 141.009 NA 0 0 0 NA NA NA 0 0 0 NA NA NA 828 4433 821 NA NA NA 624 4340 944 NA NA 
1741730400.0 141.035 NA 426 730 0 NA NA NA 600 931 0 NA NA NA 2684 14627 325 NA NA NA 1019 5298 365 NA NA 
1741730400.0 141.036 NA 381 616 0 NA NA NA 564 822 0 NA NA NA 1277 5173 323 NA NA NA 663 2907 348 NA NA 
1741730400.0 141.041 NA 445 744 0 NA NA NA 641 938 0 NA NA NA 2896 17248 328 NA NA NA 1042 6006 344 NA NA 
1741730400.0 141.043 NA 420 725 0 NA NA NA 619 1011 0 NA NA NA 3010 19699 319 NA NA NA 1170 6680 344 NA NA 
1741730400.0 141.044 NA 425 731 0 NA NA NA 592 969 0 NA NA NA 2625 18131 318 NA NA NA 1003 6315 335 NA NA 
1741730400.0 141.045 NA 455 781 0 NA NA NA 649 1020 0 NA NA NA 3573 22571 328 NA NA NA 1320 7395 350 NA NA 
1741730400.0 141.046 NA 459 739 0 NA NA NA 630 963 0 NA NA NA 2709 16444 324 NA NA NA 1036 5879 364 NA NA 
1741730400.0 141.048 NA 438 740 0 NA NA NA 625 938 0 NA NA NA 3070 18144 323 NA NA NA 1191 6625 336 NA NA 
1741730400.0 141.102 NA 437 746 0 NA NA NA 616 953 0 NA NA NA 2573 14370 315 NA NA NA 975 5358 332 NA NA 
1741730400.0 141.104 NA 435 935 0 NA NA NA 616 1187 0 NA NA NA 2728 15380 324 NA NA NA 1016 5809 350 NA NA 
1741730400.0 141.11 NA 458 780 0 NA NA NA 620 992 0 NA NA NA 2572 15220 318 NA NA NA 1040 5619 355 NA NA 
1741730400.0 141.111 NA 410 772 0 NA NA NA 602 1011 0 NA NA NA 2410 13625 320 NA NA NA 950 5170 339 NA NA 
1741730400.0 141.112 NA 444 785 0 NA NA NA 608 1011 0 NA NA NA 2434 14899 324 NA NA NA 930 5550 350 NA NA 
1741730400.0 142.0 NA 545 1105 0 NA NA NA 962 1472 0 NA NA NA 4769 19440 281 NA NA NA 1538 6287 306 NA NA 
1741730400.0 144.6 NA 360 NA NA NA NA NA 542 NA NA NA NA NA 1971 NA NA NA NA NA 1641 NA NA NA NA 
1741730400.0 158.01 NA 208 0 NA NA NA NA 341 0 NA NA NA NA 1266 133 NA NA NA NA 793 216 NA NA NA 
