Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742940000.0 110.0 116 155 316 NA 212 239 484 NA 487 269 1236 NA 537 319 1332 NA 
1742940000.0 111.0 150 149 318 NA 265 245 490 NA 846 265 1249 NA 638 396 1385 NA 
1742940000.0 119.0 138 156 330 NA 275 239 499 NA 896 292 1231 NA 606 378 1334 NA 
1742940000.0 126.0 109 158 318 NA 232 243 501 NA 748 271 1248 NA 648 302 1426 NA 
1742940000.0 127.0 106 161 316 NA 211 234 479 NA 588 268 1212 NA 565 305 1303 NA 
1742940000.0 128.0 118 148 319 NA 208 239 494 NA 418 284 1235 NA 451 351 1444 NA 
1742940000.0 129.0 108 146 321 NA 209 233 483 NA 449 295 1194 NA 551 397 1319 NA 
1742940000.0 131.0 106 145 328 NA 215 234 498 NA 615 281 1213 NA 565 348 1349 NA 
1742940000.0 140.56 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1742940000.0 140.58 NA 118 0 NA NA 192 0 NA NA 117 0 NA NA 1973 0 NA 
1742940000.0 4.28 NA 116 336 0 NA 224 496 0 NA 185 2600 1353 NA 342 2195 1464 
1742940000.0 4001.0 NA 221 418 NA NA 375 620 NA NA 536 1778 NA NA 578 1536 NA 
1742940000.0 4007.0 98 0 0 NA 204 0 0 NA 480 101 1067 NA 593 212 1341 NA 
1742940000.0 573.0 0 NA NA NA 0 NA NA NA 199 NA NA NA 3352 NA NA NA 
