Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1747170000.0 1.0 141 161 266 NA NA NA 260 240 414 NA NA NA 984 240 691 NA NA NA 647 209 694 NA NA NA 
1747170000.0 10007.0 NA 282 454 0 168 161 NA 408 644 0 282 245 NA 1138 1188 345 254 411 NA 484 1130 373 308 471 
1747170000.0 10008.0 NA 282 456 0 166 162 NA 423 657 0 274 245 NA 1142 1200 340 260 399 NA 483 1149 363 319 463 
1747170000.0 1005.0 NA 200 147 0 0 NA NA 368 246 0 0 NA NA 374 168 73 82 NA NA 415 190 113 128 NA 
1747170000.0 101.0 168 NA NA NA NA NA 301 NA NA NA NA NA 595 NA NA NA NA NA 548 NA NA NA NA NA 
1747170000.0 1010.0 NA 76 93 0 NA NA NA 156 164 0 NA NA NA 112 138 135 NA NA NA 227 156 172 NA NA 
1747170000.0 102.0 167 NA NA NA NA NA 286 NA NA NA NA NA 572 NA NA NA NA NA 644 NA NA NA NA NA 
1747170000.0 1020.0 NA 83 70 0 81 NA NA 175 146 0 175 NA NA 135 100 52 132 NA NA 205 120 96 195 NA 
1747170000.0 103.0 122 154 330 NA NA NA 214 226 473 NA NA NA 484 173 1049 NA NA NA 450 194 1040 NA NA NA 
1747170000.0 1040.1 NA 116 71 0 NA NA NA 208 130 0 NA NA NA 266 118 82 NA NA NA 515 167 94 NA NA 
1747170000.0 1041.0 NA 113 77 0 NA NA NA 202 139 0 NA NA NA 185 113 59 NA NA NA 228 148 91 NA NA 
1747170000.0 1042.0 NA 114 74 0 NA NA NA 209 139 0 NA NA NA 301 113 53 NA NA NA 1067 153 67 NA NA 
1747170000.0 1043.0 NA 89 76 0 NA NA NA 176 145 0 NA NA NA 176 112 55 NA NA NA 182 178 88 NA NA 
1747170000.0 1044.0 NA 89 89 0 NA NA NA 179 157 0 NA NA NA 180 138 61 NA NA NA 196 181 96 NA NA 
1747170000.0 1045.0 NA 88 81 0 NA NA NA 179 147 0 NA NA NA 177 130 53 NA NA NA 182 160 72 NA NA 
1747170000.0 105.0 152 164 74 NA NA NA 266 243 128 NA NA NA 970 238 109 NA NA NA 658 241 121 NA NA NA 
1747170000.0 1052.0 NA 202 148 0 NA NA NA 365 241 0 NA NA NA 373 168 56 NA NA NA 413 195 108 NA NA 
