Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1744750800.0 1001.0 NA 318 179 0 0 0 0 0 0 NA 491 251 0 0 0 0 0 0 NA 1685 311 64 51 69 173 84 171 NA 1169 389 76 83 87 187 98 197 
1744750800.0 1001.2 NA 526 225 0 0 0 0 NA NA NA 792 357 0 0 0 0 NA NA NA 7692 622 82 79 88 108 NA NA NA 2578 403 101 108 115 124 NA NA 
1744750800.0 10023.0 NA 277 458 0 141 168 NA NA NA NA 421 655 0 214 258 NA NA NA NA 1132 1138 340 238 378 NA NA NA NA 464 1045 375 284 415 NA NA NA 
1744750800.0 10026.0 NA 305 503 0 146 171 NA NA NA NA 416 677 0 209 253 NA NA NA NA 1166 1542 380 250 404 NA NA NA NA 454 1189 398 418 445 NA NA NA 
1744750800.0 1005.0 NA 202 149 0 0 NA NA NA NA NA 393 245 0 0 NA NA NA NA NA 352 169 72 88 NA NA NA NA NA 347 183 91 211 NA NA NA NA 
1744750800.0 101.0 160 NA NA NA NA NA NA NA NA 310 NA NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA NA 551 NA NA NA NA NA NA NA NA 
1744750800.0 1010.0 NA 76 96 0 NA NA NA NA NA NA 160 160 0 NA NA NA NA NA NA 113 154 142 NA NA NA NA NA NA 170 231 203 NA NA NA NA NA 
1744750800.0 102.0 158 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 505 NA NA NA NA NA NA NA NA 
1744750800.0 1020.0 NA 80 70 0 78 NA NA NA NA NA 178 147 0 174 NA NA NA NA NA 122 95 49 127 NA NA NA NA NA 165 114 70 177 NA NA NA NA 
1744750800.0 10225.0 NA 464 692 0 171 NA NA NA NA NA 692 981 0 268 NA NA NA NA NA 2241 2196 379 389 NA NA NA NA NA 926 1486 398 455 NA NA NA NA 
1744750800.0 103.0 110 0 0 NA NA NA NA NA NA 208 0 0 NA NA NA NA NA NA 429 93 943 NA NA NA NA NA NA 419 102 966 NA NA NA NA NA NA 
1744750800.0 1040.1 NA 118 74 0 NA NA NA NA NA NA 218 139 0 NA NA NA NA NA NA 258 116 84 NA NA NA NA NA NA 309 148 116 NA NA NA NA NA 
1744750800.0 1041.0 NA 115 81 0 NA NA NA NA NA NA 208 145 0 NA NA NA NA NA NA 172 120 57 NA NA NA NA NA NA 210 162 82 NA NA NA NA NA 
1744750800.0 1042.0 NA 117 77 0 NA NA NA NA NA NA 213 143 0 NA NA NA NA NA NA 276 115 57 NA NA NA NA NA NA 424 159 86 NA NA NA NA NA 
1744750800.0 10424.0 NA 238 498 0 NA NA NA NA NA NA 370 687 0 NA NA NA NA NA NA 302 1285 375 NA NA NA NA NA NA 399 1118 406 NA NA NA NA NA 
1744750800.0 1043.0 NA 87 75 0 NA NA NA NA NA NA 186 143 0 NA NA NA NA NA NA 173 119 51 NA NA NA NA NA NA 211 194 78 NA NA NA NA NA 
1744750800.0 1044.0 NA 88 88 0 NA NA NA NA NA NA 180 157 0 NA NA NA NA NA NA 183 135 59 NA NA NA NA NA NA 194 173 84 NA NA NA NA NA 
1744750800.0 1045.0 NA 88 80 0 NA NA NA NA NA NA 183 154 0 NA NA NA NA NA NA 173 126 51 NA NA NA NA NA NA 219 129 89 NA NA NA NA NA 
1744750800.0 105.0 138 166 75 NA NA NA NA NA NA 268 248 134 NA NA NA NA NA NA 987 257 110 NA NA NA NA NA NA 657 322 147 NA NA NA NA NA NA 
1744750800.0 1052.0 NA 200 148 0 NA NA NA NA NA NA 379 249 0 NA NA NA NA NA NA 360 173 55 NA NA NA NA NA NA 376 207 88 NA NA NA NA NA 
1744750800.0 1052.1 NA 132 0 NA NA NA NA NA NA NA 258 0 NA NA NA NA NA NA NA 167 54 NA NA NA NA NA NA NA 278 70 NA NA NA NA NA NA 
1744750800.0 106.0 108 0 0 NA NA NA NA NA NA 206 0 0 NA NA NA NA NA NA 430 94 926 NA NA NA NA NA NA 442 133 963 NA NA NA NA NA NA 
1744750800.0 1060.1 NA 166 NA NA NA NA NA NA NA NA 290 NA NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA NA 415 NA NA NA NA NA NA NA 
1744750800.0 1060.2 NA 165 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 
1744750800.0 10804.31 NA 266 0 NA NA NA NA NA NA NA 401 0 NA NA NA NA NA NA NA 1113 0 NA NA NA NA NA NA NA 448 0 NA NA NA NA NA NA 
1744750800.0 10805.31 NA 276 0 NA NA NA NA NA NA NA 400 0 NA NA NA NA NA NA NA 1099 0 NA NA NA NA NA NA NA 462 0 NA NA NA NA NA NA 
1744750800.0 10809.0 NA 268 464 0 169 174 NA NA NA NA 394 675 0 288 252 NA NA NA NA 1112 1232 347 257 400 NA NA NA NA 587 1551 367 421 446 NA NA NA 
1744750800.0 10823.0 NA 268 456 0 142 171 NA NA NA NA 396 656 0 214 254 NA NA NA NA 1106 1149 346 239 387 NA NA NA NA 500 1097 358 295 427 NA NA NA 
1744750800.0 10824.8 NA 289 479 0 174 175 NA NA NA NA 420 684 0 283 259 NA NA NA NA 1132 1346 373 254 414 NA NA NA NA 443 1170 388 306 453 NA NA NA 
1744750800.0 10826.0 NA 282 481 0 146 174 NA NA NA NA 412 704 0 222 254 NA NA NA NA 1136 1436 385 240 395 NA NA NA NA 457 1130 424 274 421 NA NA NA 
1744750800.0 11024.15 NA 538 0 NA NA NA NA NA NA NA 794 0 NA NA NA NA NA NA NA 2857 0 NA NA NA NA NA NA NA 1086 0 NA NA NA NA NA NA 
