Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1744750800.0 101.0 160 NA NA NA NA 310 NA NA NA NA 590 NA NA NA NA 551 NA NA NA NA 
1744750800.0 102.0 158 NA NA NA NA 290 NA NA NA NA 565 NA NA NA NA 505 NA NA NA NA 
1744750800.0 10805.31 NA 276 0 NA NA NA 400 0 NA NA NA 1099 0 NA NA NA 462 0 NA NA 
1744750800.0 123.1 396 NA NA NA NA 547 NA NA NA NA 667 NA NA NA NA 702 NA NA NA NA 
1744750800.0 123.2 388 NA NA NA NA 536 NA NA NA NA 730 NA NA NA NA 560 NA NA NA NA 
1744750800.0 123.3 321 NA NA NA NA 439 NA NA NA NA 569 NA NA NA NA 511 NA NA NA NA 
1744750800.0 124.1 382 NA NA NA NA 496 NA NA NA NA 558 NA NA NA NA 472 NA NA NA NA 
1744750800.0 124.2 389 NA NA NA NA 536 NA NA NA NA 599 NA NA NA NA 484 NA NA NA NA 
1744750800.0 124.4 382 NA NA NA NA 491 NA NA NA NA 592 NA NA NA NA 626 NA NA NA NA 
1744750800.0 124.5 381 NA NA NA NA 501 NA NA NA NA 592 NA NA NA NA 555 NA NA NA NA 
1744750800.0 124.6 321 NA NA NA NA 434 NA NA NA NA 594 NA NA NA NA 694 NA NA NA NA 
1744750800.0 136.9 NA 250 225 327 206 NA 407 361 482 276 NA 5374 857 1022 658 NA 5462 994 1379 740 
1744750800.0 140.202 NA 261 NA NA NA NA 404 NA NA NA NA 1474 NA NA NA NA 982 NA NA NA 
1744750800.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 808 4244 836 NA NA 518 4121 878 NA 
1744750800.0 2500.011 NA 261 0 NA NA NA 430 0 NA NA NA 31866 122 NA NA NA 8612 140 NA NA 
1744750800.0 2500.312 NA 163 NA NA NA NA 262 NA NA NA NA 597 NA NA NA NA 521 NA NA NA 
1744750800.0 25034.114 NA 1511 2024 0 NA NA 1949 2996 0 NA NA 8404 29892 494 NA NA 2999 8998 532 NA 
1744750800.0 250399.0 317 NA NA NA NA 441 NA NA NA NA 512 NA NA NA NA 457 NA NA NA NA 
1744750800.0 500199.0 278 NA NA NA NA 486 NA NA NA NA 932 NA NA NA NA 673 NA NA NA NA 
