Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711234800.0 1.0 136 169 279 NA NA 285 257 412 NA NA 1189 301 912 NA NA 973 370 1587 NA NA
1711234800.0 1045.0 NA 96 98 0 NA NA 190 189 0 NA NA 258 174 66 NA NA 1066 369 139 NA
1711234800.0 106.0 114 0 0 NA NA 221 0 0 NA NA 544 117 1189 NA NA 934 290 1905 NA NA
1711234800.0 123.1 381 NA NA NA NA 554 NA NA NA NA 851 NA NA NA NA 1388 NA NA NA NA
1711234800.0 123.2 359 NA NA NA NA 554 NA NA NA NA 974 NA NA NA NA 1240 NA NA NA NA
1711234800.0 123.3 296 NA NA NA NA 442 NA NA NA NA 735 NA NA NA NA 1315 NA NA NA NA
1711234800.0 124.1 377 NA NA NA NA 510 NA NA NA NA 768 NA NA NA NA 1284 NA NA NA NA
1711234800.0 124.6 306 NA NA NA NA 448 NA NA NA NA 714 NA NA NA NA 1183 NA NA NA NA
1711234800.0 1301.0 150 185 267 NA NA 256 303 465 NA NA 1172 322 910 NA NA 1106 1067 1325 NA NA
1711234800.0 1325.51 NA 228 0 NA NA NA 342 0 NA NA NA 1530 172 NA NA NA 2176 401 NA NA
1711234800.0 136.88811 NA 255 0 NA NA NA 367 0 NA NA NA 1714 156 NA NA NA 1966 300 NA NA
1711234800.0 136.9 NA 246 226 314 205 NA 410 361 492 300 NA 6526 1033 1316 852 NA 8226 1431 2704 1450
1711234800.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 834 4002 1027 NA NA 961 4535 1431 NA
1711234800.0 144.6 NA 338 NA NA NA NA 527 NA NA NA NA 2491 NA NA NA NA 2794 NA NA NA
1711234800.0 159.01 NA 204 0 NA NA NA 312 0 NA NA NA 1301 168 NA NA NA 1864 582 NA NA
1711234800.0 23634.0 NA 558 520 0 196 NA 756 742 0 305 NA 2034 2573 517 1085 NA 2622 2393 757 1607
1711234800.0 23634.911 139 540 532 0 193 298 767 745 0 301 9731 5014 5428 1502 1074 5036 3625 3520 1753 1620
1711234800.0 2500.33 NA 233 0 NA NA NA 355 0 NA NA NA 10437 147 NA NA NA 4272 306 NA NA
1711234800.0 2500.331 NA 252 0 NA NA NA 394 0 NA NA NA 19719 160 NA NA NA 7038 508 NA NA
1711234800.0 250399.0 289 NA NA NA NA 413 NA NA NA NA 676 NA NA NA NA 1132 NA NA NA NA
1711234800.0 250405.17 476 0 184 NA NA 693 0 292 NA NA 1035 244 616 NA NA 1360 382 1189 NA NA
1711234800.0 500199.0 276 NA NA NA NA 415 NA NA NA NA 1229 NA NA NA NA 1329 NA NA NA NA
