Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1688936400.0 103.0 118 0 0 222 0 0 535 114 1177 873 260 2714
1688936400.0 106.0 119 0 0 220 0 0 546 124 1135 729 1043 1540
1688936400.0 108.0 107 180 340 288 281 513 1896 330 1469 1670 873 2331
1688936400.0 112.0 152 172 347 288 272 501 1287 324 1401 1032 913 1994
1688936400.0 113.0 121 177 352 302 276 510 1352 327 1422 1136 814 2104
1688936400.0 114.0 157 175 340 295 275 510 1507 319 1434 1385 593 2560
1688936400.0 116.0 160 157 353 291 277 506 1653 327 1456 1345 639 2183
1688936400.0 118.0 153 181 361 293 275 513 2204 348 1488 1370 592 2204
1688936400.0 119.0 146 174 350 284 271 506 1175 312 1424 1289 1101 2379
1688936400.0 120.0 125 172 341 232 268 515 536 297 1315 1177 475 2475
1688936400.0 122.0 129 164 338 237 256 495 626 215 1272 1540 404 2012
1688936400.0 127.0 122 171 342 224 264 496 729 304 1341 1298 685 2743
1688936400.0 128.0 90 172 330 223 265 501 510 299 1302 843 1066 1844
1688936400.0 129.0 124 172 342 224 263 506 508 300 1301 874 521 2233
1688936400.0 130.0 126 172 342 234 267 506 555 296 1334 1333 459 2147
1688936400.0 1301.0 147 208 303 257 304 444 1180 326 856 1557 626 1156
1688936400.0 131.0 118 168 343 239 263 495 796 310 1363 1047 1025 2643
1688936400.0 133.0 158 176 346 292 276 506 2299 348 1564 1462 876 2354
1688936400.0 144.6 NA 364 NA NA 519 NA NA 2436 NA NA 4185 NA
1688936400.0 21061.97 1051 NA NA 1513 NA NA 7166 NA NA 4438 NA NA
1688936400.0 23861.97 1038 NA NA 1473 NA NA 7125 NA NA 4557 NA NA
1688936400.0 2500.31 NA 190 0 NA 346 0 NA 19611 147 NA 9914 296
1688936400.0 2500.332 NA 246 0 NA 370 0 NA 13929 151 NA 6586 427
1688936400.0 4001.0 NA 244 444 NA 370 620 NA 605 1952 NA 1265 2037
1688936400.0 4003.0 NA 207 378 NA 310 538 NA 1270 2408 NA 655 2332
1688936400.0 4006.0 121 241 428 222 357 606 712 617 1924 1240 1115 2183
1688936400.0 4007.0 120 0 0 222 0 0 545 121 1149 1102 435 1812
1688936400.0 4008.0 82 0 0 223 0 0 553 117 1169 1514 325 2698
