Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688936400.0 1000.0 NA 375 241 0 107 NA NA NA 554 334 0 188 NA NA NA 2413 720 309 257 NA NA NA 2385 1252 641 506 NA NA
1688936400.0 10001.0 NA 282 542 0 147 149 NA NA 397 847 0 232 258 NA NA 1483 1530 420 326 435 NA NA 1211 2295 904 599 691 NA
1688936400.0 10002.0 NA 256 544 0 146 127 NA NA 390 820 0 234 257 NA NA 1474 1569 417 321 436 NA NA 791 2622 820 525 702 NA
1688936400.0 10003.0 NA 286 536 0 146 149 NA NA 404 899 0 227 251 NA NA 1370 1470 400 312 425 NA NA 1102 2583 624 890 677 NA
1688936400.0 10004.0 NA 284 542 0 146 149 NA NA 399 828 0 228 253 NA NA 1500 1552 414 317 433 NA NA 1218 2674 815 529 717 NA
1688936400.0 10005.0 NA 286 542 0 146 150 NA NA 395 806 0 233 260 NA NA 1485 1559 423 324 436 NA NA 973 2778 965 595 706 NA
1688936400.0 10006.0 NA 284 539 0 145 115 NA NA 386 823 0 226 241 NA NA 1427 1487 420 325 423 NA NA 888 2784 857 580 813 NA
1688936400.0 10007.0 NA 284 542 0 177 149 NA NA 405 824 0 311 255 NA NA 1499 1573 416 338 421 NA NA 910 2467 685 583 618 NA
1688936400.0 10008.0 NA 277 545 0 176 148 NA NA 387 913 0 312 252 NA NA 1400 1477 407 322 405 NA NA 1222 2656 654 814 619 NA
1688936400.0 10009.0 NA 281 536 0 177 149 NA NA 403 870 0 311 250 NA NA 1398 1512 404 328 413 NA NA 1480 2641 597 741 620 NA
1688936400.0 1001.2 NA 612 228 0 0 0 0 NA 932 367 0 0 0 0 NA 9324 717 105 117 120 136 NA 4695 753 226 412 256 368
1688936400.0 10023.0 NA 283 536 0 145 145 NA NA 393 853 0 233 245 NA NA 1480 1497 423 319 412 NA NA 1026 2405 726 549 552 NA
1688936400.0 10024.0 NA 297 557 0 177 151 NA NA 408 831 0 309 251 NA NA 1411 1665 434 328 436 NA NA 1166 3052 721 835 797 NA
1688936400.0 10025.0 NA 290 548 0 147 127 NA NA 412 892 0 233 257 NA NA 1378 1511 410 313 419 NA NA 898 3022 573 885 597 NA
1688936400.0 10026.0 NA 294 527 0 150 153 NA NA 409 858 0 238 257 NA NA 1439 1883 429 319 427 NA NA 2040 2998 633 698 590 NA
1688936400.0 10042.0 NA 285 550 0 179 149 NA NA 394 820 0 311 249 NA NA 1399 1518 417 326 412 NA NA 966 2574 572 843 632 NA
1688936400.0 10059.0 NA 289 517 0 150 128 NA NA 423 947 0 238 256 NA NA 1448 2171 447 318 431 NA NA 1181 2848 1245 626 639 NA
1688936400.0 10071.0 NA 285 544 0 149 150 NA NA 398 846 0 236 256 NA NA 1424 1626 443 313 444 NA NA 1721 2564 765 750 946 NA
1688936400.0 10224.0 NA 461 750 0 152 NA NA NA 634 1111 0 259 NA NA NA 2814 3090 452 431 NA NA NA 2097 3426 881 747 NA NA
1688936400.0 10224.15 NA 454 773 0 188 NA NA NA 641 1109 0 290 NA NA NA 2839 3194 448 531 NA NA NA 2090 3738 706 927 NA NA
