Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1688936400.0 103.0 118 0 0 NA NA 222 0 0 NA NA 535 114 1177 NA NA 873 260 2714 NA NA
1688936400.0 106.0 119 0 0 NA NA 220 0 0 NA NA 546 124 1135 NA NA 729 1043 1540 NA NA
1688936400.0 107.0 120 176 345 NA NA 287 274 502 NA NA 1539 321 1394 NA NA 1225 650 1789 NA NA
1688936400.0 108.0 107 180 340 NA NA 288 281 513 NA NA 1896 330 1469 NA NA 1670 873 2331 NA NA
1688936400.0 109.0 164 178 356 NA NA 290 271 500 NA NA 1985 327 1490 NA NA 1453 430 2269 NA NA
1688936400.0 110.0 124 166 344 NA NA 235 264 519 NA NA 574 298 1321 NA NA 1187 597 1991 NA NA
1688936400.0 11024.15 NA 500 866 0 190 NA 748 1205 0 288 NA 3642 3562 436 538 NA 2189 3730 517 823
1688936400.0 111.0 139 172 345 NA NA 278 266 521 NA NA 1053 269 1331 NA NA 1057 582 1733 NA NA
1688936400.0 112.0 152 172 347 NA NA 288 272 501 NA NA 1287 324 1401 NA NA 1032 913 1994 NA NA
1688936400.0 113.0 121 177 352 NA NA 302 276 510 NA NA 1352 327 1422 NA NA 1136 814 2104 NA NA
1688936400.0 114.0 157 175 340 NA NA 295 275 510 NA NA 1507 319 1434 NA NA 1385 593 2560 NA NA
1688936400.0 115.0 159 176 355 NA NA 297 272 505 NA NA 1787 337 1463 NA NA 2506 479 2092 NA NA
1688936400.0 116.0 160 157 353 NA NA 291 277 506 NA NA 1653 327 1456 NA NA 1345 639 2183 NA NA
1688936400.0 117.0 148 177 355 NA NA 280 270 508 NA NA 1936 350 1504 NA NA 1934 1663 2363 NA NA
1688936400.0 118.0 153 181 361 NA NA 293 275 513 NA NA 2204 348 1488 NA NA 1370 592 2204 NA NA
1688936400.0 119.0 146 174 350 NA NA 284 271 506 NA NA 1175 312 1424 NA NA 1289 1101 2379 NA NA
1688936400.0 120.0 125 172 341 NA NA 232 268 515 NA NA 536 297 1315 NA NA 1177 475 2475 NA NA
