Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1688936400.0 103.0 118 0 0 222 0 0 535 114 1177 873 260 2714
1688936400.0 129.0 124 172 342 224 263 506 508 300 1301 874 521 2233
1688936400.0 144.6 NA 364 NA NA 519 NA NA 2436 NA NA 4185 NA
1688936400.0 21061.97 1051 NA NA 1513 NA NA 7166 NA NA 4438 NA NA
1688936400.0 23861.97 1038 NA NA 1473 NA NA 7125 NA NA 4557 NA NA
1688936400.0 2500.31 NA 190 0 NA 346 0 NA 19611 147 NA 9914 296
1688936400.0 2500.332 NA 246 0 NA 370 0 NA 13929 151 NA 6586 427
1688936400.0 4001.0 NA 244 444 NA 370 620 NA 605 1952 NA 1265 2037
1688936400.0 4003.0 NA 207 378 NA 310 538 NA 1270 2408 NA 655 2332
1688936400.0 4006.0 121 241 428 222 357 606 712 617 1924 1240 1115 2183
