Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1741474800.0 110.0 130 170 348 NA 245 262 504 NA 300 150 609 NA 350 168 660 NA 
1741474800.0 120.0 125 171 345 NA 233 260 486 NA 273 151 601 NA 311 170 619 NA 
1741474800.0 122.0 131 162 340 NA 235 255 483 NA 311 112 583 NA 326 181 675 NA 
1741474800.0 128.0 124 171 343 NA 225 267 510 NA 264 153 595 NA 334 160 703 NA 
1741474800.0 129.0 123 169 343 NA 225 262 487 NA 264 149 598 NA 285 163 654 NA 
1741474800.0 136.8561 NA 169 427 0 NA 277 648 0 NA 125 1035 165 NA 264 917 210 
1741474800.0 139.005 NA 115 129 NA NA 287 286 NA NA 6209 5107 NA NA 4841 1891 NA 
1741474800.0 14040.303 224 NA NA NA 339 NA NA NA 1309 NA NA NA 696 NA NA NA 
1741474800.0 144.6 NA 367 NA NA NA 521 NA NA NA 1164 NA NA NA 1131 NA NA 
1741474800.0 148.0 155 342 640 NA 340 480 852 NA 5737 616 4130 NA 16129 1130 2239 NA 
1741474800.0 21061.97 984 NA NA NA 1476 NA NA NA 5284 NA NA NA 3139 NA NA NA 
1741474800.0 23861.97 1035 NA NA NA 1478 NA NA NA 4847 NA NA NA 2533 NA NA NA 
1741474800.0 250199.0 383 NA NA NA 571 NA NA NA 902 NA NA NA 655 NA NA NA 
1741474800.0 250199.17 392 NA NA NA 582 NA NA NA 971 NA NA NA 694 NA NA NA 
1741474800.0 250199.18 463 NA NA NA 723 NA NA NA 1478 NA NA NA 1007 NA NA NA 
1741474800.0 4001.0 NA 241 434 NA NA 379 587 NA NA 303 941 NA NA 404 1054 NA 
1741474800.0 4007.0 120 0 0 NA 222 0 0 NA 278 52 517 NA 318 160 714 NA 
1741474800.0 4008.0 119 0 0 NA 223 0 0 NA 282 53 527 NA 335 165 649 NA 
1741474800.0 519.0 28 92 0 NA 103 172 0 NA 4082 102 71 NA 7369 230 100 NA 
