Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688853600.0 1.0 139 165 280 NA NA NA NA 284 262 415 NA NA NA NA 1308 319 849 NA NA NA NA 1637 1253 1280 NA NA NA NA
1688853600.0 1000.0 NA 377 208 0 106 NA NA NA 526 343 0 188 NA NA NA 2253 679 291 248 NA NA NA 3002 927 434 1044 NA NA
1688853600.0 10001.0 NA 286 541 0 146 151 NA NA 398 813 0 232 255 NA NA 1363 1438 386 298 411 NA NA 1044 2340 469 519 547 NA
1688853600.0 10002.0 NA 255 543 0 147 150 NA NA 397 827 0 226 250 NA NA 1364 1473 391 301 409 NA NA 1117 2587 492 633 534 NA
1688853600.0 10003.0 NA 283 544 0 146 150 NA NA 401 821 0 236 254 NA NA 1381 1471 399 308 426 NA NA 1674 3055 571 598 846 NA
1688853600.0 10004.0 NA 287 540 0 146 150 NA NA 396 823 0 235 255 NA NA 1366 1438 392 304 418 NA NA 1068 2513 489 847 1078 NA
1688853600.0 10005.0 NA 282 536 0 145 150 NA NA 396 826 0 231 260 NA NA 1364 1452 388 302 402 NA NA 941 2603 470 567 482 NA
1688853600.0 10006.0 NA 254 539 0 145 146 NA NA 395 823 0 225 246 NA NA 1360 1441 392 307 389 NA NA 721 2676 493 699 508 NA
1688853600.0 10007.0 NA 288 542 0 176 150 NA NA 396 830 0 308 254 NA NA 1380 1458 404 307 399 NA NA 1461 2297 836 500 508 NA
1688853600.0 10008.0 NA 283 544 0 176 148 NA NA 389 848 0 308 245 NA NA 1404 1452 400 322 398 NA NA 1538 2707 552 579 491 NA
1688853600.0 10009.0 NA 284 547 0 177 148 NA NA 399 844 0 313 256 NA NA 1385 1484 415 318 413 NA NA 1096 2403 1102 659 575 NA
1688853600.0 1001.2 NA 611 209 0 0 0 0 NA 938 362 0 0 0 0 NA 9434 740 105 117 118 137 NA 4664 1201 326 357 261 440
1688853600.0 10023.0 NA 287 540 0 145 145 NA NA 393 820 0 229 254 NA NA 1370 1447 400 311 393 NA NA 947 2720 679 1181 551 NA
1688853600.0 10024.0 NA 298 523 0 179 153 NA NA 408 846 0 312 258 NA NA 1413 1666 424 313 424 NA NA 895 3174 596 527 596 NA
1688853600.0 10025.0 NA 256 535 0 146 150 NA NA 404 843 0 236 258 NA NA 1393 1498 411 311 415 NA NA 1214 2640 550 590 757 NA
1688853600.0 10026.0 NA 297 556 0 150 151 NA NA 406 830 0 238 259 NA NA 1435 1810 422 315 433 NA NA 1247 3506 601 801 946 NA
1688853600.0 10042.0 NA 290 498 0 180 149 NA NA 413 810 0 313 251 NA NA 1402 1582 421 317 408 NA NA 1250 3401 744 597 578 NA
1688853600.0 10059.0 NA 298 562 0 150 152 NA NA 399 835 0 231 257 NA NA 1434 2135 422 318 418 NA NA 1199 2584 584 875 528 NA
1688853600.0 10071.0 NA 266 544 0 149 153 NA NA 404 920 0 230 257 NA NA 1408 1613 423 314 429 NA NA 1524 2737 609 550 766 NA
1688853600.0 10224.0 NA 479 785 0 152 NA NA NA 656 1118 0 259 NA NA NA 2782 2974 433 421 NA NA NA 1947 3064 543 561 NA NA
1688853600.0 10224.15 NA 483 774 0 185 NA NA NA 647 1210 0 296 NA NA NA 2785 2979 428 519 NA NA NA 1972 4446 505 764 NA NA
