Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1688853600.0 131.0 126 171 308 NA 239 266 499 NA 798 303 1321 NA 1450 932 2122 NA
1688853600.0 133.0 162 177 363 NA 296 273 515 NA 2319 334 1522 NA 1587 536 1890 NA
1688853600.0 134.0 NA 366 78 0 NA 512 156 0 NA 2563 133 70 NA 2776 368 173
1688853600.0 144.6 NA 359 NA NA NA 530 NA NA NA 2580 NA NA NA 3304 NA NA
1688853600.0 21061.97 1010 NA NA NA 1608 NA NA NA 7144 NA NA NA 4369 NA NA NA
1688853600.0 23861.97 983 NA NA NA 1544 NA NA NA 7789 NA NA NA 5307 NA NA NA
1688853600.0 2500.31 NA 218 0 NA NA 357 0 NA NA 21185 155 NA NA 10759 327 NA
1688853600.0 2500.33 NA 234 0 NA NA 350 0 NA NA 10410 142 NA NA 5732 330 NA
1688853600.0 2500.332 NA 243 0 NA NA 383 0 NA NA 13466 150 NA NA 6798 704 NA
1688853600.0 4006.0 123 224 424 NA 222 334 587 NA 693 601 1737 NA 1083 1417 2000 NA
1688853600.0 537.0 102 0 NA NA 190 0 NA NA 3452 134 NA NA 6346 194 NA NA
