Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1742079600.0 112.0 150 155 346 NA 279 277 492 NA 653 173 646 NA 411 201 747 NA 
1742079600.0 130.0 93 170 351 NA 235 269 499 NA 285 153 610 NA 300 169 626 NA 
1742079600.0 131.0 126 173 343 NA 236 267 497 NA 393 153 629 NA 345 159 641 NA 
1742079600.0 132.0 154 178 358 NA 290 275 504 NA 903 169 668 NA 461 161 615 NA 
1742079600.0 140.044 NA 183 524 0 NA 288 761 0 NA 242 5512 146 NA 438 1969 179 
1742079600.0 140.051 NA 182 524 0 NA 288 776 0 NA 263 5176 145 NA 453 1917 178 
1742079600.0 21061.97 1032 NA NA NA 1477 NA NA NA 3601 NA NA NA 2433 NA NA NA 
1742079600.0 23861.97 1012 NA NA NA 1509 NA NA NA 3413 NA NA NA 2123 NA NA NA 
1742079600.0 25207.0 NA 414 629 0 NA 585 840 0 NA 787 1154 153 NA 582 1056 171 
1742079600.0 4006.0 124 244 425 NA 226 354 581 NA 423 387 1129 NA 446 374 1051 NA 
