Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699138800.0 10002.0 NA 253 453 0 121 162 NA 393 680 0 226 264 NA 1539 1622 430 350 515 NA 1257 3123 778 1085 1342
1699138800.0 10004.0 NA 284 460 0 146 162 NA 394 655 0 235 259 NA 1350 1331 385 302 456 NA 687 1463 489 586 955
1699138800.0 101.0 168 NA NA NA NA NA 319 NA NA NA NA NA 716 NA NA NA NA NA 626 NA NA NA NA NA
1699138800.0 102.0 155 NA NA NA NA NA 298 NA NA NA NA NA 668 NA NA NA NA NA 630 NA NA NA NA NA
1699138800.0 1020.0 NA 87 77 0 84 NA NA 180 165 0 177 NA NA 166 117 61 159 NA NA 741 261 170 430 NA
1699138800.0 10225.0 NA 454 678 0 164 NA NA 638 907 0 267 NA NA 2629 2612 424 448 NA NA 1714 2480 659 582 NA
1699138800.0 1042.0 NA 119 80 0 NA NA NA 208 159 0 NA NA NA 338 140 68 NA NA NA 546 322 242 NA NA
1699138800.0 1052.0 NA 208 153 0 NA NA NA 389 268 0 NA NA NA 476 198 66 NA NA NA 737 263 158 NA NA
1699138800.0 106.0 115 0 0 NA NA NA 221 0 0 NA NA NA 599 126 1292 NA NA NA 1178 562 2335 NA NA NA
1699138800.0 107.0 159 177 355 NA NA NA 291 272 511 NA NA NA 1517 315 1361 NA NA NA 1488 617 1644 NA NA NA
1699138800.0 10804.0 NA 278 459 0 106 160 NA 384 637 0 228 271 NA 1462 1541 432 345 501 NA 1445 2590 702 1057 1265
1699138800.0 10805.31 NA 270 462 0 146 164 NA 381 669 0 227 271 NA 1342 1470 401 299 465 NA 896 2924 807 543 1071
1699138800.0 10806.0 NA 247 459 0 145 162 NA 381 646 0 226 265 NA 1333 1392 393 303 436 NA 993 2170 541 727 725
1699138800.0 110.0 125 171 334 NA NA NA 235 264 508 NA NA NA 570 302 1335 NA NA NA 716 988 2547 NA NA NA
1699138800.0 11634.1 NA 266 281 0 NA NA NA 370 425 0 NA NA NA 398 633 369 NA NA NA 315 1151 428 NA NA
1699138800.0 11634.5 NA 267 163 0 NA NA NA 385 317 0 NA NA NA 417 421 190 NA NA NA 517 537 322 NA NA
1699138800.0 11634.501 NA 267 164 0 NA NA NA 372 316 0 NA NA NA 397 441 193 NA NA NA 308 740 245 NA NA
1699138800.0 11650.501 NA 261 168 0 NA NA NA 362 310 0 NA NA NA 372 420 188 NA NA NA 297 776 257 NA NA
1699138800.0 11650.914 137 252 478 0 171 NA 229 365 706 0 279 NA 1142 394 1618 422 307 NA 780 348 2412 852 446 NA
1699138800.0 117.0 150 177 354 NA NA NA 291 278 515 NA NA NA 1763 333 1432 NA NA NA 1458 989 2083 NA NA NA
1699138800.0 119.0 155 175 350 NA NA NA 278 268 502 NA NA NA 1184 304 1356 NA NA NA 1929 615 1958 NA NA NA
1699138800.0 120.0 125 172 341 NA NA NA 242 265 495 NA NA NA 527 294 1280 NA NA NA 1043 838 1701 NA NA NA
1699138800.0 122.0 110 0 0 NA NA NA 221 0 0 NA NA NA 580 124 1254 NA NA NA 1201 471 2044 NA NA NA
1699138800.0 123.1 404 NA NA NA NA NA 549 NA NA NA NA NA 789 NA NA NA NA NA 765 NA NA NA NA NA
1699138800.0 123.2 401 NA NA NA NA NA 571 NA NA NA NA NA 903 NA NA NA NA NA 897 NA NA NA NA NA
1699138800.0 123.3 306 NA NA NA NA NA 454 NA NA NA NA NA 671 NA NA NA NA NA 783 NA NA NA NA NA
1699138800.0 124.1 381 NA NA NA NA NA 519 NA NA NA NA NA 692 NA NA NA NA NA 842 NA NA NA NA NA
1699138800.0 124.2 396 NA NA NA NA NA 541 NA NA NA NA NA 736 NA NA NA NA NA 827 NA NA NA NA NA
