Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1699138800.0 10004.0 NA 284 460 0 146 162 NA 394 655 0 235 259 NA 1350 1331 385 302 456 NA 687 1463 489 586 955
1699138800.0 10805.31 NA 270 462 0 146 164 NA 381 669 0 227 271 NA 1342 1470 401 299 465 NA 896 2924 807 543 1071
1699138800.0 1325.5 NA 241 0 NA NA NA NA 358 0 NA NA NA NA 1465 161 NA NA NA NA 1641 719 NA NA NA
1699138800.0 1325.518 NA 256 0 NA NA NA NA 378 0 NA NA NA NA 1952 153 NA NA NA NA 1986 356 NA NA NA
1699138800.0 136.72411 NA 247 0 NA NA NA NA 359 0 NA NA NA NA 1464 150 NA NA NA NA 2044 332 NA NA NA
1699138800.0 136.83111 NA 263 0 NA NA NA NA 376 0 NA NA NA NA 1753 145 NA NA NA NA 1980 254 NA NA NA
1699138800.0 140.54 NA 405 0 NA NA NA NA 639 0 NA NA NA NA 1688 257 NA NA NA NA 1737 468 NA NA NA
1699138800.0 144.6 NA 350 NA NA NA NA NA 518 NA NA NA NA NA 2387 NA NA NA NA NA 3377 NA NA NA NA
1699138800.0 158.01 NA 211 0 NA NA NA NA 313 0 NA NA NA NA 1509 157 NA NA NA NA 1579 410 NA NA NA
1699138800.0 2500.311 NA 222 0 NA NA NA NA 505 0 NA NA NA NA 23246 168 NA NA NA NA 9941 821 NA NA NA
1699138800.0 5.5 397 0 NA NA NA NA 541 0 NA NA NA NA 708 215 NA NA NA NA 683 552 NA NA NA NA
1699138800.0 521.0 29 90 0 NA NA NA 104 168 0 NA NA NA 4985 193 143 NA NA NA 16766 582 470 NA NA NA
1699138800.0 575.0 84 0 NA NA NA NA 158 0 NA NA NA NA 427 134 NA NA NA NA 371 204 NA NA NA NA
