Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1744495200.0 110.0 127 172 344 NA 247 267 509 NA 402 191 645 NA 408 232 662 NA 
1744495200.0 111.0 153 177 345 NA 283 275 506 NA 532 136 640 NA 670 225 803 NA 
1744495200.0 113.0 164 178 349 NA 296 271 499 NA 698 164 652 NA 496 178 864 NA 
1744495200.0 120.0 127 172 341 NA 244 266 505 NA 338 157 617 NA 440 148 672 NA 
1744495200.0 122.0 123 156 338 NA 233 259 486 NA 319 114 602 NA 363 270 886 NA 
1744495200.0 127.0 123 170 347 NA 224 266 486 NA 481 154 663 NA 437 168 862 NA 
1744495200.0 128.0 123 170 342 NA 223 269 509 NA 266 153 617 NA 354 220 810 NA 
1744495200.0 131.0 127 173 346 NA 234 270 506 NA 493 155 665 NA 492 166 826 NA 
1744495200.0 136.782 NA 178 533 0 NA 281 791 0 NA 238 5549 154 NA 295 3021 300 
1744495200.0 136.853 NA 181 475 0 NA 280 749 0 NA 162 4205 116 NA 217 2448 214 
1744495200.0 139.005 NA 149 125 NA NA 286 278 NA NA 6054 4685 NA NA 4910 1696 NA 
1744495200.0 144.6 NA 358 NA NA NA 521 NA NA NA 1182 NA NA NA 1689 NA NA 
1744495200.0 23861.97 1016 NA NA NA 1518 NA NA NA 4804 NA NA NA 5899 NA NA NA 
1744495200.0 250199.18 466 NA NA NA 721 NA NA NA 1532 NA NA NA 818 NA NA NA 
1744495200.0 4001.0 NA 254 450 NA NA 367 614 NA NA 414 1003 NA NA 424 1069 NA 
1744495200.0 4007.0 120 0 0 NA 223 0 0 NA 383 72 553 NA 471 176 760 NA 
1744495200.0 4008.0 121 0 0 NA 226 0 0 NA 340 69 553 NA 351 176 685 NA 
1744495200.0 538.0 101 0 NA NA 189 0 NA NA 4524 84 NA NA 5642 136 NA NA 
