Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1688979600.0 107.0 90 145 306 NA 289 276 508 NA 2653 607 2562 NA 2123 1602 5308 NA
1688979600.0 108.0 115 145 309 NA 293 275 497 NA 3450 623 2493 NA 2642 1270 3307 NA
1688979600.0 112.0 112 144 303 NA 284 269 507 NA 2258 612 2397 NA 2328 1645 5751 NA
1688979600.0 113.0 123 144 306 NA 304 271 507 NA 2423 614 2370 NA 2220 1697 3927 NA
1688979600.0 114.0 122 145 308 NA 298 275 514 NA 2610 625 2338 NA 2275 1221 3437 NA
1688979600.0 119.0 115 141 303 NA 282 273 511 NA 1952 587 2329 NA 1884 1155 3198 NA
1688979600.0 126.0 94 140 296 NA 247 264 493 NA 1677 581 2503 NA 2149 1605 5315 NA
1688979600.0 128.0 92 139 295 NA 222 261 498 NA 950 596 2239 NA 2097 1457 3505 NA
1688979600.0 131.0 94 140 296 NA 242 265 498 NA 1393 599 2314 NA 2268 1512 3719 NA
1688979600.0 134.0 NA 323 55 0 NA 518 156 0 NA 4494 251 133 NA 4355 1380 416
1688979600.0 144.6 NA 361 NA NA NA 511 NA NA NA 2552 NA NA NA 3823 NA NA
1688979600.0 21061.97 934 NA NA NA 1504 NA NA NA 7912 NA NA NA 4995 NA NA NA
1688979600.0 23861.97 989 NA NA NA 1504 NA NA NA 7465 NA NA NA 4376 NA NA NA
1688979600.0 2500.332 NA 241 0 NA NA 372 0 NA NA 13658 152 NA NA 6765 640 NA
1688979600.0 4006.0 95 200 363 NA 223 345 583 NA 1244 1012 2971 NA 1793 1484 3493 NA
1688979600.0 4008.0 90 0 0 NA 224 0 0 NA 979 219 2143 NA 1629 1052 4976 NA
1688979600.0 523.0 42 70 0 NA 106 168 0 NA 3590 386 274 NA 1946 1683 1168 NA
