Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1688979600.0 1.0 152 160 241 NA NA NA NA 286 260 412 NA NA NA NA 1243 313 891 NA NA NA NA 3790 593 1776 NA NA NA NA
1688979600.0 1000.0 NA 373 202 0 106 NA NA NA 545 335 0 189 NA NA NA 2283 696 294 241 NA NA NA 2935 1091 539 344 NA NA
1688979600.0 10001.0 NA 286 532 0 146 149 NA NA 395 823 0 236 252 NA NA 1362 1480 401 307 418 NA NA 885 3053 712 601 953 NA
1688979600.0 10002.0 NA 285 534 0 146 149 NA NA 387 822 0 225 250 NA NA 1367 1455 408 309 410 NA NA 901 1940 898 622 548 NA
1688979600.0 10003.0 NA 247 493 0 120 117 NA NA 396 809 0 234 253 NA NA 2469 2698 684 611 790 NA NA 2803 3808 1096 1811 1739 NA
1688979600.0 10004.0 NA 287 530 0 146 150 NA NA 395 812 0 225 256 NA NA 1360 1429 406 308 399 NA NA 943 2043 844 599 502 NA
1688979600.0 10005.0 NA 287 509 0 146 149 NA NA 398 812 0 225 256 NA NA 1364 1461 404 308 418 NA NA 725 3011 737 571 726 NA
1688979600.0 10006.0 NA 248 541 0 145 145 NA NA 377 819 0 227 246 NA NA 1379 1439 400 304 392 NA NA 1345 2199 792 552 532 NA
1688979600.0 10007.0 NA 288 538 0 175 147 NA NA 400 843 0 304 250 NA NA 1386 1467 408 323 409 NA NA 1191 2144 709 768 734 NA
1688979600.0 10008.0 NA 247 492 0 147 115 NA NA 387 832 0 312 253 NA NA 2431 2605 667 626 744 NA NA 3044 3850 1019 2093 1391 NA
1688979600.0 10009.0 NA 245 493 0 147 116 NA NA 386 817 0 310 259 NA NA 2608 2750 656 591 757 NA NA 2550 3894 938 1427 1353 NA
1688979600.0 1001.2 NA 567 200 0 0 0 0 NA 967 375 0 0 0 0 NA 17918 1268 196 277 219 258 NA 8744 1632 605 1020 625 739
1688979600.0 10023.0 NA 287 537 0 146 145 NA NA 390 820 0 225 247 NA NA 1368 1452 412 306 405 NA NA 951 2636 816 569 914 NA
1688979600.0 10024.0 NA 258 510 0 150 119 NA NA 407 840 0 311 252 NA NA 2525 3002 709 640 801 NA NA 2798 3942 1064 1888 1585 NA
1688979600.0 10025.0 NA 245 498 0 120 117 NA NA 387 835 0 227 253 NA NA 2499 2901 683 634 759 NA NA 2103 5157 1103 1787 1545 NA
1688979600.0 10026.0 NA 259 512 0 122 119 NA NA 411 843 0 232 249 NA NA 2615 3476 744 609 746 NA NA 2237 5062 1047 1454 1516 NA
1688979600.0 10042.0 NA 254 499 0 149 116 NA NA 405 838 0 312 255 NA NA 2559 2717 676 632 753 NA NA 2919 3915 998 1736 1648 NA
1688979600.0 10059.0 NA 259 512 0 122 119 NA NA 409 840 0 233 261 NA NA 2551 4083 712 605 804 NA NA 2410 5367 1141 1421 1767 NA
1688979600.0 10071.0 NA 251 503 0 121 118 NA NA 403 844 0 237 253 NA NA 2467 2952 672 606 725 NA NA 2672 4112 1038 1958 1213 NA
1688979600.0 10224.0 NA 411 741 0 104 NA NA NA 639 1155 0 259 NA NA NA 5000 5254 781 726 NA NA NA 3446 4917 2467 1029 NA NA
1688979600.0 10224.15 NA 416 730 0 152 NA NA NA 669 1139 0 299 NA NA NA 5131 5812 807 947 NA NA NA 3624 6691 1750 1885 NA NA
1688979600.0 10225.0 NA 417 718 0 118 NA NA NA 640 1112 0 249 NA NA NA 5084 4822 718 624 NA NA NA 3367 5073 974 772 NA NA
1688979600.0 103.0 120 0 0 NA NA NA NA 225 0 0 NA NA NA NA 564 125 1242 NA NA NA NA 608 358 3061 NA NA NA NA
1688979600.0 10424.0 NA 185 468 0 NA NA NA NA 355 738 0 NA NA NA NA 706 2835 785 NA NA NA NA 1299 4029 1255 NA NA NA
1688979600.0 106.0 114 0 0 NA NA NA NA 222 0 0 NA NA NA NA 582 129 1261 NA NA NA NA 1439 476 1827 NA NA NA NA
1688979600.0 107.0 90 145 306 NA NA NA NA 289 276 508 NA NA NA NA 2653 607 2562 NA NA NA NA 2123 1602 5308 NA NA NA NA
1688979600.0 108.0 115 145 309 NA NA NA NA 293 275 497 NA NA NA NA 3450 623 2493 NA NA NA NA 2642 1270 3307 NA NA NA NA
1688979600.0 10801.0 NA 278 521 0 146 152 NA NA 396 886 0 231 254 NA NA 1344 1472 408 304 419 NA NA 916 3025 827 551 544 NA
1688979600.0 10802.0 NA 280 531 0 146 153 NA NA 382 826 0 236 259 NA NA 1334 1461 409 310 424 NA NA 948 2562 742 620 547 NA
1688979600.0 10803.0 NA 242 485 0 120 121 NA NA 394 809 0 234 260 NA NA 2393 2587 701 594 674 NA NA 2375 4005 1183 1978 902 NA
1688979600.0 10804.0 NA 278 535 0 147 153 NA NA 390 838 0 237 257 NA NA 1351 1457 397 306 421 NA NA 1229 3047 688 535 524 NA
1688979600.0 10805.0 NA 277 526 0 145 151 NA NA 386 864 0 226 252 NA NA 1338 1492 404 306 410 NA NA 1115 2923 913 602 509 NA
1688979600.0 10806.0 NA 240 480 0 119 116 NA NA 388 810 0 233 251 NA NA 2357 2565 693 568 750 NA NA 2560 3808 1236 1386 1767 NA
1688979600.0 10807.0 NA 240 484 0 147 118 NA NA 385 843 0 302 253 NA NA 2366 2735 705 593 708 NA NA 2500 4106 1291 1264 1204 NA
1688979600.0 10808.0 NA 283 521 0 176 150 NA NA 386 861 0 303 254 NA NA 1360 1511 415 315 419 NA NA 1307 2431 653 611 734 NA
1688979600.0 10809.0 NA 239 485 0 146 121 NA NA 394 827 0 302 255 NA NA 2513 2794 675 604 762 NA NA 2626 4109 1003 1917 1518 NA
