Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1449136800.0 1004.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 1302.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 1303.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 134.706 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.709 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.802 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.805 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.806 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.808 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.81 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.811 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.902 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.904 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.907 NA 0 NA 0 NA 0 NA 0
1449136800.0 134.99901 NA 0 NA 0 NA 0 NA 0
1449136800.0 1356.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 139901.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 139902.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 13992501.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 13992502.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 140.53 NA 0 NA 0 NA 0 NA 0
1449136800.0 250200.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250202.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250203.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250204.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250205.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250206.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 250207.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25202.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25206.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 25208.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 500199.0 0 NA 0 NA 0 NA 0 NA
1449136800.0 500200.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 500204.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 500206.0 NA 0 NA 0 NA 0 NA 0
1449136800.0 50206.0 NA 0 NA 0 NA 0 NA 0
