Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1455055200.0 10.0 NA 88 204 0 NA NA NA NA 234 380 0 NA NA NA NA 3537 3934 1059 NA NA NA NA 3616 4228 1098 NA NA NA
1455055200.0 1001.0 NA 192 188 0 0 0 0 NA 361 289 0 0 0 0 NA 2513 507 80 74 861 73 NA 2659 579 99 85 922 106
1455055200.0 108.0 70 90 200 NA NA NA NA 168 232 380 NA NA NA NA 6753 557 999 NA NA NA NA 6934 593 1046 NA NA NA NA
1455055200.0 115.0 69 90 201 NA NA NA NA 166 231 379 NA NA NA NA 7315 731 1190 NA NA NA NA 7485 804 1271 NA NA NA NA
1455055200.0 118.0 69 90 201 NA NA NA NA 166 231 379 NA NA NA NA 7368 719 1271 NA NA NA NA 7615 789 1362 NA NA NA NA
1455055200.0 12.0 NA 87 204 0 NA NA NA NA 233 379 0 NA NA NA NA 3250 4246 1097 NA NA NA NA 3317 4471 1122 NA NA NA
1455055200.0 121.0 69 89 199 NA NA NA NA 168 232 380 NA NA NA NA 6783 581 1059 NA NA NA NA 6856 641 1127 NA NA NA NA
1455055200.0 1301.0 73 NA NA NA NA NA NA 171 NA NA NA NA NA NA 1796 NA NA NA NA NA NA 1871 NA NA NA NA NA NA
1455055200.0 133.0 71 89 201 NA NA NA NA 169 232 381 NA NA NA NA 8616 641 1049 NA NA NA NA 8817 701 1145 NA NA NA NA
1455055200.0 134.0 NA 217 44 0 NA NA NA NA 396 135 0 NA NA NA NA 3334 12 13 NA NA NA NA 3654 24 22 NA NA NA
1455055200.0 15.0 NA 83 196 0 NA NA NA NA 235 380 0 NA NA NA NA 2076 1335 743 NA NA NA NA 2192 1479 798 NA NA NA
1455055200.0 204.0 68 98 212 0 NA NA NA 166 240 401 0 NA NA NA 4333 852 1538 809 NA NA NA 4360 1472 2114 867 NA NA NA
1455055200.0 205.0 NA 94 212 0 NA NA NA NA 236 402 0 NA NA NA NA 796 1365 809 NA NA NA NA 1533 2048 846 NA NA NA
1455055200.0 23.0 NA 88 200 0 NA NA NA NA 233 377 0 NA NA NA NA 3210 3215 1105 NA NA NA NA 3267 3429 1128 NA NA NA
1455055200.0 250200.1 78 NA NA NA NA NA NA 175 NA NA NA NA NA NA 5603 NA NA NA NA NA NA 5857 NA NA NA NA NA NA
1455055200.0 28.0 NA 88 202 0 NA NA NA NA 233 379 0 NA NA NA NA 3347 3749 1113 NA NA NA NA 3426 3935 1131 NA NA NA
1455055200.0 280.0 99 89 200 0 NA NA NA 237 232 380 0 NA NA NA 6245 575 896 738 NA NA NA 6360 658 989 797 NA NA NA
1455055200.0 30.0 NA 88 201 0 NA NA NA NA 233 379 0 NA NA NA NA 3221 3282 1112 NA NA NA NA 3303 3454 1169 NA NA NA
1455055200.0 300.0 83 NA NA NA NA NA NA 182 NA NA NA NA NA NA 4225 NA NA NA NA NA NA 4431 NA NA NA NA NA NA
1455055200.0 301.0 82 NA NA NA NA NA NA 184 NA NA NA NA NA NA 5837 NA NA NA NA NA NA 6065 NA NA NA NA NA NA
1455055200.0 34.0 68 88 197 0 NA NA NA 166 232 380 0 NA NA NA 5974 714 1232 1081 NA NA NA 6052 837 1329 1123 NA NA NA
1455055200.0 35.0 NA 88 202 0 NA NA NA NA 233 379 0 NA NA NA NA 3243 3360 1107 NA NA NA NA 3391 3605 1141 NA NA NA
1455055200.0 39.0 NA 91 208 0 NA NA NA NA 235 386 0 NA NA NA NA 2588 6308 836 NA NA NA NA 2688 6475 892 NA NA NA
1455055200.0 4.28 NA 73 224 0 NA NA NA NA 176 394 0 NA NA NA NA 276 3415 3010 NA NA NA NA 506 3703 3148 NA NA NA
1455055200.0 500200.1 77 NA NA NA NA NA NA 175 NA NA NA NA NA NA 5884 NA NA NA NA NA NA 6071 NA NA NA NA NA NA
