Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1455012000.0 108.0 69 91 168 231 8685 789 8781 809
1455012000.0 1102.0 NA 88 NA 234 NA 4254 NA 4374
1455012000.0 121.0 69 89 167 231 8783 771 8952 787
1455012000.0 1302.0 77 138 176 296 11857 1273 12129 1294
1455012000.0 1313.0 NA 156 NA 320 NA 2309 NA 2546
1455012000.0 1336.0 NA 151 NA 315 NA 1875 NA 2102
1455012000.0 1337.0 NA 155 NA 319 NA 2231 NA 2446
1455012000.0 134.704 NA 47 NA 146 NA 284 NA 330
1455012000.0 134.71 NA 44 NA 142 NA 243 NA 290
1455012000.0 134.802 NA 128 NA 277 NA 4052 NA 4415
1455012000.0 134.81 NA 128 NA 279 NA 3855 NA 3890
1455012000.0 134.902 NA 128 NA 280 NA 3214 NA 3339
1455012000.0 134.908 NA 155 NA 322 NA 3943 NA 4235
1455012000.0 134.912 NA 120 NA 276 NA 2086 NA 2330
1455012000.0 1341.0 NA 149 NA 313 NA 1649 NA 1701
1455012000.0 1356.0 76 151 175 306 7654 1149 7713 1261
1455012000.0 14.0 NA 88 NA 233 NA 3644 NA 3742
1455012000.0 24.0 NA 89 NA 234 NA 3921 NA 4006
1455012000.0 25206.0 NA 172 NA 361 NA 6463 NA 8648
1455012000.0 280.0 83 89 236 231 8678 778 8780 800
1455012000.0 3.0 72 85 169 229 15396 532 15506 562
1455012000.0 38.0 NA 88 NA 234 NA 3994 NA 4143
1455012000.0 4.28 NA 72 NA 176 NA 531 NA 788
1455012000.0 4.44 NA 43 NA 139 NA 237 NA 301
1455012000.0 4.45 NA 43 NA 140 NA 290 NA 368
1455012000.0 4.52 NA 43 NA 140 NA 276 NA 314
1455012000.0 4.54 NA 43 NA 139 NA 293 NA 350
1455012000.0 4.55 NA 43 NA 139 NA 299 NA 369
1455012000.0 4.57 NA 61 NA 155 NA 294 NA 327
1455012000.0 4.58 NA 51 NA 149 NA 202 NA 242
1455012000.0 4.61 NA 43 NA 140 NA 273 NA 311
1455012000.0 4.63 NA 43 NA 139 NA 293 NA 425
1455012000.0 4.64 NA 43 NA 139 NA 287 NA 311
1455012000.0 4.65 NA 43 NA 139 NA 308 NA 349
1455012000.0 4.67 NA 61 NA 157 NA 345 NA 379
1455012000.0 4.68 NA 51 NA 149 NA 248 NA 276
1455012000.0 500200.0 NA 154 NA 282 NA 7293 NA 9996
1455012000.0 500200.1 78 118 174 243 7937 1129 8729 1435
1455012000.0 500202.0 NA 126 NA 253 NA 8232 NA 10848
1455012000.0 500204.0 NA 124 NA 251 NA 7696 NA 10029
1455012000.0 500207.0 NA 116 NA 245 NA 6435 NA 8841
1455012000.0 50204.0 NA 116 NA 246 NA 2713 NA 4684
1455012000.0 50205.0 NA 111 NA 240 NA 2550 NA 4785
1455012000.0 50206.0 NA 113 NA 245 NA 2706 NA 5367
1455012000.0 50208.0 NA 117 NA 243 NA 2554 NA 4003
1455012000.0 9.0 NA 87 NA 234 NA 4171 NA 4223
