Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1455012000.0 1.0 66 85 NA 164 229 NA 3262 653 NA 3338 851 NA
1455012000.0 10.0 NA 89 NA NA 234 NA NA 4074 NA NA 4176 NA
1455012000.0 108.0 69 91 NA 168 231 NA 8685 789 NA 8781 809 NA
1455012000.0 109.0 71 92 NA 167 231 NA 9980 773 NA 10120 825 NA
1455012000.0 1102.0 NA 88 NA NA 234 NA NA 4254 NA NA 4374 NA
1455012000.0 111.0 67 89 NA 165 231 NA 3356 546 NA 3411 561 NA
1455012000.0 112.0 69 90 NA 166 231 NA 5445 732 NA 5545 888 NA
1455012000.0 114.0 70 90 NA 165 231 NA 5436 695 NA 5537 722 NA
1455012000.0 115.0 69 91 NA 167 231 NA 7027 711 NA 7188 728 NA
1455012000.0 116.0 71 90 NA 167 231 NA 6581 733 NA 6711 900 NA
1455012000.0 117.0 71 90 NA 167 231 NA 10131 721 NA 10248 750 NA
1455012000.0 118.0 69 91 NA 166 231 NA 7715 711 NA 7815 735 NA
1455012000.0 119.0 70 90 NA 165 231 NA 5776 765 NA 5842 788 NA
1455012000.0 12.0 NA 88 NA NA 234 NA NA 3736 NA NA 3766 NA
1455012000.0 121.0 69 89 NA 167 231 NA 8783 771 NA 8952 787 NA
1455012000.0 125.0 70 91 NA 167 232 NA 6586 774 NA 6645 802 NA
1455012000.0 126.0 58 85 NA 151 231 NA 2017 634 NA 2033 641 NA
1455012000.0 127.0 59 85 NA 155 231 NA 2393 637 NA 2421 655 NA
1455012000.0 13.0 NA 86 NA NA 234 NA NA 516 NA NA 611 NA
1455012000.0 130.0 59 85 NA 155 231 NA 1100 635 NA 1109 688 NA
1455012000.0 1301.0 72 129 NA 170 296 NA 2473 1057 NA 2538 1121 NA
1455012000.0 1302.0 77 138 NA 176 296 NA 11857 1273 NA 12129 1294 NA
1455012000.0 1309.0 NA 143 NA NA 312 NA NA 1417 NA NA 1757 NA
1455012000.0 131.0 61 87 NA 156 231 NA 2189 660 NA 2235 681 NA
