Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1445720400.0 1.0 66 85 125 NA NA 164 232 276 NA NA 2460 457 496 NA NA 3295 799 1068 NA NA
1445720400.0 10.0 NA 83 191 0 NA NA 230 369 0 NA NA 2513 3089 794 NA NA 2894 3623 829 NA
1445720400.0 101.0 94 NA NA NA NA 228 NA NA NA NA 1441 NA NA NA NA 1570 NA NA NA NA
1445720400.0 102.0 94 NA NA NA NA 228 NA NA NA NA 1054 NA NA NA NA 1131 NA NA NA NA
1445720400.0 103.0 60 87 185 NA NA 159 233 364 NA NA 1013 291 616 NA NA 1086 364 1019 NA NA
1445720400.0 105.0 66 88 29 NA NA 164 233 119 NA NA 2482 500 12 NA NA 2848 623 43 NA NA
1445720400.0 106.0 51 0 0 NA NA 142 0 0 NA NA 542 113 248 NA NA 561 149 354 NA NA
1445720400.0 107.0 66 91 186 NA NA 166 233 365 NA NA 4552 469 734 NA NA 4865 504 941 NA NA
1445720400.0 108.0 70 92 189 NA NA 168 233 368 NA NA 6771 480 841 NA NA 7012 508 987 NA NA
1445720400.0 109.0 69 90 188 NA NA 168 233 367 NA NA 7632 548 890 NA NA 7885 611 1074 NA NA
1445720400.0 11.0 NA 82 196 0 51 NA 230 377 0 144 NA 2014 1398 884 64 NA 2290 1748 1041 86
1445720400.0 110.0 58 86 185 NA NA 151 233 366 NA NA 766 467 674 NA NA 809 664 799 NA NA
1445720400.0 111.0 66 90 186 NA NA 165 233 365 NA NA 2968 408 706 NA NA 3121 448 924 NA NA
1445720400.0 112.0 68 90 186 NA NA 166 233 366 NA NA 4483 484 770 NA NA 4545 703 1062 NA NA
1445720400.0 113.0 67 91 187 NA NA 166 233 367 NA NA 4112 487 765 NA NA 4258 746 1036 NA NA
1445720400.0 114.0 67 91 187 NA NA 166 233 366 NA NA 4170 480 769 NA NA 4245 553 1016 NA NA
1445720400.0 115.0 69 90 188 NA NA 167 233 366 NA NA 5324 512 751 NA NA 5384 635 986 NA NA
1445720400.0 116.0 69 91 187 NA NA 167 233 366 NA NA 4973 463 797 NA NA 5052 489 1026 NA NA
1445720400.0 12.0 NA 83 190 0 NA NA 230 368 0 NA NA 2276 3212 803 NA NA 2622 3785 1002 NA
1445720400.0 120.0 58 86 184 NA NA 155 233 366 NA NA 656 411 641 NA NA 707 448 867 NA NA
1445720400.0 122.0 65 90 187 NA NA 164 233 366 NA NA 1498 329 596 NA NA 1519 369 798 NA NA
1445720400.0 123.1 172 NA NA NA NA 345 NA NA NA NA 705 NA NA NA NA 820 NA NA NA NA
1445720400.0 123.2 173 NA NA NA NA 346 NA NA NA NA 912 NA NA NA NA 1087 NA NA NA NA
1445720400.0 123.3 160 NA NA NA NA 333 NA NA NA NA 516 NA NA NA NA 678 NA NA NA NA
1445720400.0 124.1 166 NA NA NA NA 336 NA NA NA NA 522 NA NA NA NA 638 NA NA NA NA
1445720400.0 124.2 172 NA NA NA NA 345 NA NA NA NA 647 NA NA NA NA 811 NA NA NA NA
1445720400.0 13.0 NA 80 188 0 NA NA 230 366 0 NA NA 326 1787 792 NA NA 444 2028 833 NA
1445720400.0 14.0 NA 83 187 0 NA NA 229 366 0 NA NA 2318 2490 801 NA NA 2529 2950 1011 NA
1445720400.0 15.0 NA 77 185 0 NA NA 229 366 0 NA NA 1929 1237 720 NA NA 2118 1498 778 NA
1445720400.0 16.0 NA 82 185 0 NA NA 230 366 0 NA NA 2128 1616 721 NA NA 2412 2076 801 NA
1445720400.0 17.0 NA 78 185 0 NA NA 229 366 0 NA NA 1984 1317 714 NA NA 2163 1615 784 NA
1445720400.0 18.0 NA 78 183 0 NA NA 229 366 0 NA NA 1908 1110 742 NA NA 2105 1798 831 NA
