Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1454882400.0 10.0 88 234 2360 2402
1454882400.0 1102.0 89 234 4168 4218
1454882400.0 12.0 88 234 2197 2244
1454882400.0 1313.0 154 320 1433 1718
1454882400.0 1336.0 149 316 1181 1445
1454882400.0 1337.0 153 318 1438 1714
1454882400.0 134.701 45 147 161 225
1454882400.0 134.704 47 147 183 240
1454882400.0 134.709 49 146 292 311
1454882400.0 134.803 128 281 3844 4209
1454882400.0 134.902 127 280 3406 3818
1454882400.0 134.908 156 322 4247 4415
1454882400.0 1341.0 150 313 1111 1159
1454882400.0 1343.0 141 313 783 810
1454882400.0 14.0 87 233 2110 2192
1454882400.0 24.0 89 234 2363 2470
1454882400.0 25206.0 172 358 3627 7011
1454882400.0 38.0 89 234 2346 2486
1454882400.0 4.28 72 176 248 515
1454882400.0 4.36 62 157 118 180
1454882400.0 4.37 62 157 129 197
1454882400.0 4.4 43 139 127 169
1454882400.0 4.44 43 139 148 204
1454882400.0 4.52 43 140 273 303
1454882400.0 4.54 43 139 267 311
1454882400.0 4.57 61 155 322 345
1454882400.0 4.58 51 149 128 177
1454882400.0 4.61 43 140 262 312
1454882400.0 4.63 43 139 278 353
1454882400.0 4.64 43 139 292 318
1454882400.0 4.68 52 149 262 332
1454882400.0 4000.0 89 234 2417 2464
1454882400.0 43.0 88 234 2188 2278
1454882400.0 50204.0 116 243 2639 4205
1454882400.0 50205.0 112 241 2402 3853
1454882400.0 50206.0 114 245 2872 4969
1454882400.0 50208.0 117 244 2729 4437
1454882400.0 9.0 89 234 4113 4192
