Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1454882400.0 10.0 NA 88 NA 234 NA 2360 NA 2402
1454882400.0 108.0 72 92 168 231 9131 745 9169 752
1454882400.0 109.0 71 92 167 231 10541 772 10593 792
1454882400.0 1102.0 NA 89 NA 234 NA 4168 NA 4218
1454882400.0 115.0 71 88 167 231 5008 468 5184 492
1454882400.0 118.0 71 88 167 231 5285 470 5377 489
1454882400.0 119.0 68 90 165 231 4316 443 4377 463
1454882400.0 12.0 NA 88 NA 234 NA 2197 NA 2244
1454882400.0 121.0 71 91 167 231 9534 745 9565 754
1454882400.0 125.0 71 91 167 232 5052 449 5179 503
1454882400.0 1302.0 79 137 176 296 11838 1344 12008 1386
1454882400.0 1311.0 NA 142 NA 308 NA 659 NA 691
1454882400.0 1312.0 NA 144 NA 311 NA 758 NA 782
1454882400.0 1313.0 NA 154 NA 320 NA 1433 NA 1718
1454882400.0 1314.0 NA 146 NA 312 NA 757 NA 836
1454882400.0 1317.0 NA 141 NA 307 NA 705 NA 731
1454882400.0 1319.0 NA 144 NA 307 NA 1046 NA 1064
1454882400.0 1320.0 NA 144 NA 309 NA 695 NA 730
1454882400.0 1322.0 NA 138 NA 309 NA 716 NA 740
1454882400.0 1324.0 NA 145 NA 312 NA 841 NA 906
1454882400.0 1325.0 NA 145 NA 313 NA 808 NA 853
1454882400.0 1328.0 NA 145 NA 310 NA 772 NA 871
1454882400.0 1331.0 NA 145 NA 311 NA 690 NA 747
1454882400.0 1334.0 NA 143 NA 312 NA 814 NA 879
1454882400.0 1336.0 NA 149 NA 316 NA 1181 NA 1445
1454882400.0 1337.0 NA 153 NA 318 NA 1438 NA 1714
1454882400.0 1338.0 NA 147 NA 314 NA 1283 NA 1337
1454882400.0 1339.0 NA 148 NA 317 NA 1060 NA 1105
1454882400.0 134.701 NA 45 NA 147 NA 161 NA 225
1454882400.0 134.702 NA 47 NA 146 NA 295 NA 312
1454882400.0 134.703 NA 49 NA 146 NA 300 NA 343
1454882400.0 134.704 NA 47 NA 147 NA 183 NA 240
1454882400.0 134.706 NA 49 NA 145 NA 314 NA 352
1454882400.0 134.708 NA 47 NA 147 NA 281 NA 331
1454882400.0 134.709 NA 49 NA 146 NA 292 NA 311
1454882400.0 134.71 NA 43 NA 141 NA 247 NA 261
1454882400.0 134.801 NA 124 NA 278 NA 2269 NA 2290
1454882400.0 134.803 NA 128 NA 281 NA 3844 NA 4209
1454882400.0 134.807 NA 153 NA 319 NA 3459 NA 3801
1454882400.0 134.808 NA 153 NA 317 NA 3228 NA 3295
1454882400.0 134.81 NA 128 NA 279 NA 3974 NA 4010
1454882400.0 134.812 NA 122 NA 276 NA 2127 NA 2150
1454882400.0 134.901 NA 124 NA 278 NA 2443 NA 2498
1454882400.0 134.902 NA 127 NA 280 NA 3406 NA 3818
1454882400.0 134.903 NA 127 NA 280 NA 3148 NA 3176
1454882400.0 134.907 NA 151 NA 322 NA 4505 NA 4553
1454882400.0 134.908 NA 156 NA 322 NA 4247 NA 4415
1454882400.0 134.912 NA 121 NA 276 NA 2043 NA 2210
1454882400.0 1341.0 NA 150 NA 313 NA 1111 NA 1159
1454882400.0 1343.0 NA 141 NA 313 NA 783 NA 810
1454882400.0 1347.0 NA 144 NA 313 NA 742 NA 798
1454882400.0 1350.0 NA 141 NA 310 NA 698 NA 717
1454882400.0 1353.0 NA 144 NA 313 NA 776 NA 830
1454882400.0 1354.0 NA 142 NA 313 NA 808 NA 922
1454882400.0 1356.0 76 147 175 306 8146 1272 8221 1373
1454882400.0 139901.0 NA 143 NA 312 NA 777 NA 879
1454882400.0 139902.0 NA 145 NA 315 NA 849 NA 882
