Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1454882400.0 10.0 NA 88 NA 234 NA 2360 NA 2402
1454882400.0 109.0 71 92 167 231 10541 772 10593 792
1454882400.0 1102.0 NA 89 NA 234 NA 4168 NA 4218
1454882400.0 115.0 71 88 167 231 5008 468 5184 492
1454882400.0 118.0 71 88 167 231 5285 470 5377 489
1454882400.0 12.0 NA 88 NA 234 NA 2197 NA 2244
1454882400.0 1312.0 NA 144 NA 311 NA 758 NA 782
1454882400.0 1313.0 NA 154 NA 320 NA 1433 NA 1718
1454882400.0 1325.0 NA 145 NA 313 NA 808 NA 853
1454882400.0 1331.0 NA 145 NA 311 NA 690 NA 747
1454882400.0 1336.0 NA 149 NA 316 NA 1181 NA 1445
1454882400.0 1337.0 NA 153 NA 318 NA 1438 NA 1714
1454882400.0 1339.0 NA 148 NA 317 NA 1060 NA 1105
1454882400.0 134.701 NA 45 NA 147 NA 161 NA 225
1454882400.0 134.702 NA 47 NA 146 NA 295 NA 312
1454882400.0 134.703 NA 49 NA 146 NA 300 NA 343
1454882400.0 134.704 NA 47 NA 147 NA 183 NA 240
1454882400.0 134.706 NA 49 NA 145 NA 314 NA 352
1454882400.0 134.709 NA 49 NA 146 NA 292 NA 311
1454882400.0 134.801 NA 124 NA 278 NA 2269 NA 2290
1454882400.0 134.803 NA 128 NA 281 NA 3844 NA 4209
1454882400.0 134.901 NA 124 NA 278 NA 2443 NA 2498
1454882400.0 134.902 NA 127 NA 280 NA 3406 NA 3818
1454882400.0 134.908 NA 156 NA 322 NA 4247 NA 4415
1454882400.0 134.912 NA 121 NA 276 NA 2043 NA 2210
1454882400.0 1341.0 NA 150 NA 313 NA 1111 NA 1159
1454882400.0 1343.0 NA 141 NA 313 NA 783 NA 810
1454882400.0 1347.0 NA 144 NA 313 NA 742 NA 798
1454882400.0 139902.0 NA 145 NA 315 NA 849 NA 882
1454882400.0 14.0 NA 87 NA 233 NA 2110 NA 2192
1454882400.0 23.0 NA 89 NA 234 NA 2198 NA 2243
1454882400.0 24.0 NA 89 NA 234 NA 2363 NA 2470
1454882400.0 250203.0 NA 188 NA 373 NA 12101 NA 13008
1454882400.0 250204.0 NA 192 NA 376 NA 12403 NA 13357
1454882400.0 250205.0 NA 187 NA 373 NA 10993 NA 14450
1454882400.0 250206.0 NA 194 NA 373 NA 11283 NA 12670
1454882400.0 250207.0 NA 186 NA 363 NA 9643 NA 13072
1454882400.0 25206.0 NA 172 NA 358 NA 3627 NA 7011
1454882400.0 25207.0 NA 177 NA 351 NA 4796 NA 8100
1454882400.0 28.0 NA 88 NA 233 NA 2266 NA 2291
1454882400.0 30.0 NA 88 NA 233 NA 2176 NA 2258
1454882400.0 300.0 83 169 182 338 3241 912 3475 1150
1454882400.0 35.0 NA 87 NA 233 NA 2225 NA 2278
1454882400.0 38.0 NA 89 NA 234 NA 2346 NA 2486
1454882400.0 4.23 NA 69 NA 171 NA 180 NA 254
1454882400.0 4.28 NA 72 NA 176 NA 248 NA 515
1454882400.0 4.29 NA 44 NA 141 NA 127 NA 151
1454882400.0 4.34 NA 67 NA 169 NA 200 NA 359
1454882400.0 4.36 NA 62 NA 157 NA 118 NA 180
1454882400.0 4.37 NA 62 NA 157 NA 129 NA 197
1454882400.0 4.4 NA 43 NA 139 NA 127 NA 169
1454882400.0 4.42 NA 43 NA 140 NA 271 NA 307
1454882400.0 4.43 NA 44 NA 139 NA 124 NA 154
1454882400.0 4.44 NA 43 NA 139 NA 148 NA 204
1454882400.0 4.52 NA 43 NA 140 NA 273 NA 303
1454882400.0 4.53 NA 43 NA 139 NA 274 NA 305
1454882400.0 4.54 NA 43 NA 139 NA 267 NA 311
1454882400.0 4.57 NA 61 NA 155 NA 322 NA 345
1454882400.0 4.58 NA 51 NA 149 NA 128 NA 177
1454882400.0 4.61 NA 43 NA 140 NA 262 NA 312
1454882400.0 4.63 NA 43 NA 139 NA 278 NA 353
1454882400.0 4.64 NA 43 NA 139 NA 292 NA 318
1454882400.0 4.67 NA 61 NA 157 NA 335 NA 372
1454882400.0 4.68 NA 52 NA 149 NA 262 NA 332
1454882400.0 4.72 NA 43 NA 139 NA 281 NA 321
1454882400.0 4.74 NA 43 NA 139 NA 266 NA 303
1454882400.0 4000.0 NA 89 NA 234 NA 2417 NA 2464
1454882400.0 43.0 NA 88 NA 234 NA 2188 NA 2278
1454882400.0 500200.1 77 118 174 243 8802 1114 8835 1523
1454882400.0 500204.0 NA 123 NA 251 NA 8117 NA 10352
1454882400.0 500205.0 NA 126 NA 253 NA 7678 NA 8763
1454882400.0 500207.0 NA 116 NA 247 NA 6767 NA 9391
1454882400.0 50203.0 NA 114 NA 242 NA 2447 NA 4048
1454882400.0 50204.0 NA 116 NA 243 NA 2639 NA 4205
1454882400.0 50205.0 NA 112 NA 241 NA 2402 NA 3853
1454882400.0 50206.0 NA 114 NA 245 NA 2872 NA 4969
1454882400.0 50208.0 NA 117 NA 244 NA 2729 NA 4437
1454882400.0 9.0 NA 89 NA 234 NA 4113 NA 4192
