Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2
1454882400.0 1313.0 154 320 1433 1718
1454882400.0 1336.0 149 316 1181 1445
1454882400.0 1337.0 153 318 1438 1714
1454882400.0 134.704 47 147 183 240
1454882400.0 14.0 87 233 2110 2192
1454882400.0 24.0 89 234 2363 2470
1454882400.0 38.0 89 234 2346 2486
1454882400.0 4.28 72 176 248 515
1454882400.0 4.44 43 139 148 204
1454882400.0 4.52 43 140 273 303
1454882400.0 4.54 43 139 267 311
1454882400.0 4.57 61 155 322 345
1454882400.0 4.58 51 149 128 177
1454882400.0 4.61 43 140 262 312
1454882400.0 4.63 43 139 278 353
1454882400.0 4.68 52 149 262 332
1454882400.0 50205.0 112 241 2402 3853
