Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1454882400.0 10.0 NA 88 NA NA 234 NA NA 2360 NA NA 2402 NA
1454882400.0 108.0 72 92 NA 168 231 NA 9131 745 NA 9169 752 NA
1454882400.0 109.0 71 92 NA 167 231 NA 10541 772 NA 10593 792 NA
1454882400.0 1102.0 NA 89 NA NA 234 NA NA 4168 NA NA 4218 NA
1454882400.0 114.0 70 90 NA 166 231 NA 3809 428 NA 3963 462 NA
1454882400.0 115.0 71 88 NA 167 231 NA 5008 468 NA 5184 492 NA
1454882400.0 117.0 71 90 NA 167 231 NA 10177 754 NA 10228 766 NA
1454882400.0 118.0 71 88 NA 167 231 NA 5285 470 NA 5377 489 NA
1454882400.0 119.0 68 90 NA 165 231 NA 4316 443 NA 4377 463 NA
1454882400.0 12.0 NA 88 NA NA 234 NA NA 2197 NA NA 2244 NA
1454882400.0 121.0 71 91 NA 167 231 NA 9534 745 NA 9565 754 NA
1454882400.0 125.0 71 91 NA 167 232 NA 5052 449 NA 5179 503 NA
1454882400.0 1302.0 79 137 NA 176 296 NA 11838 1344 NA 12008 1386 NA
1454882400.0 1309.0 NA 146 NA NA 312 NA NA 1248 NA NA 1335 NA
1454882400.0 1310.0 NA 145 NA NA 312 NA NA 1290 NA NA 1329 NA
1454882400.0 1311.0 NA 142 NA NA 308 NA NA 659 NA NA 691 NA
1454882400.0 1312.0 NA 144 NA NA 311 NA NA 758 NA NA 782 NA
1454882400.0 1313.0 NA 154 NA NA 320 NA NA 1433 NA NA 1718 NA
1454882400.0 1314.0 NA 146 NA NA 312 NA NA 757 NA NA 836 NA
1454882400.0 1317.0 NA 141 NA NA 307 NA NA 705 NA NA 731 NA
1454882400.0 1319.0 NA 144 NA NA 307 NA NA 1046 NA NA 1064 NA
1454882400.0 1320.0 NA 144 NA NA 309 NA NA 695 NA NA 730 NA
1454882400.0 1322.0 NA 138 NA NA 309 NA NA 716 NA NA 740 NA
1454882400.0 1324.0 NA 145 NA NA 312 NA NA 841 NA NA 906 NA
1454882400.0 1325.0 NA 145 NA NA 313 NA NA 808 NA NA 853 NA
1454882400.0 1328.0 NA 145 NA NA 310 NA NA 772 NA NA 871 NA
1454882400.0 133.0 72 91 NA 168 231 NA 12294 775 NA 12400 800 NA
1454882400.0 1331.0 NA 145 NA NA 311 NA NA 690 NA NA 747 NA
1454882400.0 1334.0 NA 143 NA NA 312 NA NA 814 NA NA 879 NA
1454882400.0 1336.0 NA 149 NA NA 316 NA NA 1181 NA NA 1445 NA
1454882400.0 1337.0 NA 153 NA NA 318 NA NA 1438 NA NA 1714 NA
1454882400.0 1338.0 NA 147 NA NA 314 NA NA 1283 NA NA 1337 NA
1454882400.0 1339.0 NA 148 NA NA 317 NA NA 1060 NA NA 1105 NA
1454882400.0 134.701 NA 45 NA NA 147 NA NA 161 NA NA 225 NA
1454882400.0 134.702 NA 47 NA NA 146 NA NA 295 NA NA 312 NA
1454882400.0 134.703 NA 49 NA NA 146 NA NA 300 NA NA 343 NA
1454882400.0 134.704 NA 47 NA NA 147 NA NA 183 NA NA 240 NA
1454882400.0 134.706 NA 49 NA NA 145 NA NA 314 NA NA 352 NA
1454882400.0 134.708 NA 47 NA NA 147 NA NA 281 NA NA 331 NA
1454882400.0 134.709 NA 49 NA NA 146 NA NA 292 NA NA 311 NA
