Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450216800.0 1001.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 1002.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 1003.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 123.1 0 NA 0 NA 0 NA 0 NA
1450216800.0 123.2 0 NA 0 NA 0 NA 0 NA
1450216800.0 123.3 0 NA 0 NA 0 NA 0 NA
1450216800.0 124.1 0 NA 0 NA 0 NA 0 NA
1450216800.0 124.2 0 NA 0 NA 0 NA 0 NA
1450216800.0 124.4 0 NA 0 NA 0 NA 0 NA
1450216800.0 124.5 0 NA 0 NA 0 NA 0 NA
1450216800.0 124.6 0 NA 0 NA 0 NA 0 NA
1450216800.0 134.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 134.807 NA 0 NA 0 NA 0 NA 0
1450216800.0 134.808 NA 0 NA 0 NA 0 NA 0
1450216800.0 135.11 0 NA 0 NA 0 NA 0 NA
1450216800.0 135.5 0 NA 0 NA 0 NA 0 NA
1450216800.0 135.6 0 NA 0 NA 0 NA 0 NA
1450216800.0 140.52 NA 0 NA 0 NA 0 NA 0
1450216800.0 140.53 NA 0 NA 0 NA 0 NA 0
1450216800.0 144.6 NA 0 NA 0 NA 0 NA 0
1450216800.0 250202.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 250203.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 250204.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 250206.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 250402.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 250403.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 250405.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 250406.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 250407.0 0 NA 0 NA 0 NA 0 NA
1450216800.0 25207.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 25208.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 4.57 NA 0 NA 0 NA 0 NA 0
1450216800.0 4.58 NA 0 NA 0 NA 0 NA 0
1450216800.0 4.6 NA 0 NA 0 NA 0 NA 0
1450216800.0 4.68 NA 0 NA 0 NA 0 NA 0
1450216800.0 4.76 NA 0 NA 0 NA 0 NA 0
1450216800.0 4.78 NA 0 NA 0 NA 0 NA 0
1450216800.0 5.1 0 NA 0 NA 0 NA 0 NA
1450216800.0 5.2 0 NA 0 NA 0 NA 0 NA
1450216800.0 5.3 0 NA 0 NA 0 NA 0 NA
1450216800.0 5.5 0 NA 0 NA 0 NA 0 NA
1450216800.0 5.7 0 NA 0 NA 0 NA 0 NA
1450216800.0 500205.0 NA 0 NA 0 NA 0 NA 0
1450216800.0 500206.0 NA 0 NA 0 NA 0 NA 0
