Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1454799600.0 105.0 66 88 30 NA 164 231 119 NA 2095 456 4 NA 2167 471 9 NA
1454799600.0 110.0 59 88 195 NA 155 231 374 NA 710 457 730 NA 723 482 807 NA
1454799600.0 120.0 58 85 196 NA 154 231 379 NA 575 428 701 NA 634 448 752 NA
1454799600.0 129.0 57 85 196 NA 150 231 379 NA 614 424 694 NA 624 440 749 NA
1454799600.0 1302.0 78 130 176 NA 176 296 337 NA 8387 817 955 NA 8532 1720 1141 NA
1454799600.0 1303.0 78 143 177 NA 177 296 345 NA 12159 864 1596 NA 14771 954 1696 NA
1454799600.0 133.0 70 89 189 NA 168 231 381 NA 8271 477 1006 NA 8391 496 1109 NA
1454799600.0 134.701 NA 45 224 0 NA 148 407 0 NA 208 7200 1011 NA 293 7602 1021
1454799600.0 134.704 NA 47 220 0 NA 147 401 0 NA 225 8865 1078 NA 261 9286 1099
1454799600.0 134.708 NA 47 222 0 NA 147 401 0 NA 228 8712 1068 NA 318 9161 1093
1454799600.0 134.803 NA 129 231 0 NA 282 414 0 NA 2264 7977 706 NA 2458 9205 720
1454799600.0 134.804 NA 130 242 0 NA 280 425 0 NA 2206 8740 759 NA 2261 10089 775
1454799600.0 134.805 NA 132 244 0 NA 285 424 0 NA 2676 8317 863 NA 2751 9862 897
1454799600.0 134.806 NA 132 237 0 NA 282 423 0 NA 2854 9566 846 NA 3081 10856 862
1454799600.0 134.81 NA 128 231 0 NA 279 414 0 NA 2374 8147 690 NA 2499 9275 702
1454799600.0 134.811 NA 135 241 0 NA 282 419 0 NA 2489 8830 848 NA 2617 10296 858
1454799600.0 134.902 NA 127 230 0 NA 283 411 0 NA 1995 6704 747 NA 2114 7952 754
1454799600.0 134.906 NA 129 233 0 NA 282 411 0 NA 2294 7051 759 NA 2389 8317 780
1454799600.0 134.908 NA 156 245 0 NA 323 429 0 NA 2529 6784 760 NA 2660 7872 782
1454799600.0 1341.0 NA 150 234 0 NA 314 437 0 NA 1553 2494 1987 NA 1766 2762 2034
1454799600.0 135.1 199 0 107 NA 399 0 234 NA 1859 700 547 NA 2071 734 561 NA
1454799600.0 135.3 191 0 105 NA 380 0 234 NA 1241 631 535 NA 1373 650 561 NA
1454799600.0 135.4 197 0 106 NA 397 0 234 NA 1543 672 561 NA 1830 713 600 NA
1454799600.0 13992502.0 NA 188 282 0 NA 357 517 0 NA 3271 3897 1438 NA 6239 5491 1459
1454799600.0 14.0 NA 88 197 0 NA 234 379 0 NA 3139 3302 1189 NA 3290 3470 1213
1454799600.0 140.1 NA 130 199 0 NA 288 370 0 NA 391 603 279 NA 418 650 293
1454799600.0 145.0 NA 225 275 0 NA 403 458 0 NA 4937 4931 477 NA 5171 5153 496
1454799600.0 250200.1 76 180 173 NA 175 350 352 NA 5114 1623 1945 NA 5395 2653 5065 NA
1454799600.0 250400.0 206 0 109 NA 418 0 236 NA 2556 680 767 NA 2842 704 785 NA
