Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1446847200.0 1.0 66 86 134 NA NA NA NA 165 230 273 NA NA NA NA 3510 703 740 NA NA NA NA 3574 728 752 NA NA NA NA
1446847200.0 10.0 NA 81 191 0 NA NA NA NA 228 368 0 NA NA NA NA 3282 3918 1079 NA NA NA NA 3341 4164 1104 NA NA NA
1446847200.0 1000.0 NA 190 112 0 41 NA NA NA 364 229 0 123 NA NA NA 2624 583 676 100 NA NA NA 2696 706 718 141 NA NA
1446847200.0 1001.0 NA 181 175 0 0 0 0 NA 351 272 0 0 0 0 NA 2362 344 63 94 524 54 NA 2398 361 68 97 527 63
1446847200.0 1002.0 NA 198 67 NA NA NA NA NA 377 137 NA NA NA NA NA 4059 391 NA NA NA NA NA 4102 419 NA NA NA NA
1446847200.0 1003.0 NA 176 0 NA NA NA NA NA 348 0 NA NA NA NA NA 2922 492 NA NA NA NA NA 2966 499 NA NA NA NA
1446847200.0 101.0 93 NA NA NA NA NA NA 229 NA NA NA NA NA NA 1969 NA NA NA NA NA NA 2020 NA NA NA NA NA NA
1446847200.0 102.0 94 NA NA NA NA NA NA 228 NA NA NA NA NA NA 1471 NA NA NA NA NA NA 1485 NA NA NA NA NA NA
1446847200.0 103.0 60 86 185 NA NA NA NA 159 231 363 NA NA NA NA 1399 470 801 NA NA NA NA 1420 487 822 NA NA NA NA
1446847200.0 105.0 68 88 29 NA NA NA NA 165 231 119 NA NA NA NA 3616 647 6 NA NA NA NA 3638 662 9 NA NA NA NA
1446847200.0 106.0 51 0 0 NA NA NA NA 143 0 0 NA NA NA NA 771 183 333 NA NA NA NA 803 190 340 NA NA NA NA
1446847200.0 107.0 69 88 186 NA NA NA NA 166 231 364 NA NA NA NA 4212 450 677 NA NA NA NA 4232 456 689 NA NA NA NA
1446847200.0 108.0 69 90 189 NA NA NA NA 168 231 367 NA NA NA NA 8863 668 1086 NA NA NA NA 8996 685 1119 NA NA NA NA
1446847200.0 109.0 70 88 189 NA NA NA NA 168 231 366 NA NA NA NA 6886 532 862 NA NA NA NA 7017 587 932 NA NA NA NA
1446847200.0 11.0 NA 80 195 0 51 NA NA NA 228 375 0 144 NA NA NA 2777 1654 1075 83 NA NA NA 2874 1772 1111 93 NA NA
1446847200.0 110.0 58 86 185 NA NA NA NA 151 231 365 NA NA NA NA 1169 798 915 NA NA NA NA 1342 815 965 NA NA NA NA
1446847200.0 1102.0 NA 82 192 116 65 NA NA NA 228 369 251 146 NA NA NA 2391 3860 2120 186 NA NA NA 2642 3995 2207 213 NA NA
1446847200.0 111.0 66 88 185 NA NA NA NA 165 231 364 NA NA NA NA 3897 604 1028 NA NA NA NA 4039 618 1060 NA NA NA NA
1446847200.0 112.0 69 88 188 NA NA NA NA 166 231 365 NA NA NA NA 5371 657 990 NA NA NA NA 5414 707 1071 NA NA NA NA
1446847200.0 113.0 68 89 188 NA NA NA NA 166 231 365 NA NA NA NA 4101 484 696 NA NA NA NA 4175 514 726 NA NA NA NA
1446847200.0 114.0 67 89 188 NA NA NA NA 166 231 365 NA NA NA NA 3917 495 713 NA NA NA NA 3942 546 757 NA NA NA NA
1446847200.0 115.0 69 89 186 NA NA NA NA 167 231 365 NA NA NA NA 7044 666 1010 NA NA NA NA 7345 734 1054 NA NA NA NA
