Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448445600.0 133.0 71 90 190 NA 169 232 369 NA 7863 443 829 NA 8044 462 852 NA
1448445600.0 134.801 NA 119 219 0 NA 273 395 0 NA 1398 5134 782 NA 1648 5197 798
1448445600.0 134.812 NA 117 217 0 NA 272 394 0 NA 1361 5264 815 NA 1669 5354 836
1448445600.0 134.91 NA 122 217 0 NA 276 392 0 NA 1747 5745 769 NA 1983 5804 773
1448445600.0 204.0 67 98 200 0 166 239 388 0 5054 744 1407 776 5170 1531 2106 803
1448445600.0 25409.0 246 0 105 NA 455 0 225 NA 3909 433 370 NA 4480 449 390 NA
1448445600.0 280.0 104 90 188 0 237 232 368 0 5333 431 665 649 5484 449 705 663
1448445600.0 4.64 NA 35 215 0 NA 133 386 0 NA 142 8301 669 NA 203 8377 676
1448445600.0 4.74 NA 35 208 0 NA 132 383 0 NA 130 6864 657 NA 161 6919 675
1448445600.0 500200.1 76 149 172 NA 176 315 329 NA 5027 998 1787 NA 5398 1206 1821 NA
