Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448445600.0 1302.0 78 132 164 NA 177 293 321 NA 8694 783 922 NA 8852 864 951 NA
1448445600.0 1303.0 77 138 168 NA 178 293 323 NA 11818 858 1907 NA 12379 1113 1942 NA
1448445600.0 133.0 71 90 190 NA 169 232 369 NA 7863 443 829 NA 8044 462 852 NA
1448445600.0 134.801 NA 119 219 0 NA 273 395 0 NA 1398 5134 782 NA 1648 5197 798
1448445600.0 134.806 NA 127 218 0 NA 276 408 0 NA 3224 10324 733 NA 3756 10518 745
1448445600.0 134.807 NA 149 226 0 NA 315 419 0 NA 3363 9494 860 NA 3838 10336 867
1448445600.0 134.809 NA 125 215 0 NA 276 399 0 NA 2700 8775 757 NA 3214 8985 768
1448445600.0 134.812 NA 117 217 0 NA 272 394 0 NA 1361 5264 815 NA 1669 5354 836
1448445600.0 134.904 NA 124 224 0 NA 280 399 0 NA 2682 8425 812 NA 2990 8529 822
1448445600.0 134.905 NA 123 219 0 NA 278 395 0 NA 1967 6276 844 NA 2278 6385 855
1448445600.0 134.91 NA 122 217 0 NA 276 392 0 NA 1747 5745 769 NA 1983 5804 773
1448445600.0 204.0 67 98 200 0 166 239 388 0 5054 744 1407 776 5170 1531 2106 803
1448445600.0 250200.1 76 176 177 NA 176 348 337 NA 5906 1562 2706 NA 6036 1651 2974 NA
1448445600.0 25409.0 246 0 105 NA 455 0 225 NA 3909 433 370 NA 4480 449 390 NA
1448445600.0 280.0 104 90 188 0 237 232 368 0 5333 431 665 649 5484 449 705 663
1448445600.0 4.64 NA 35 215 0 NA 133 386 0 NA 142 8301 669 NA 203 8377 676
1448445600.0 4.65 NA 35 211 0 NA 133 396 0 NA 144 13305 670 NA 178 13473 679
1448445600.0 4.74 NA 35 208 0 NA 132 383 0 NA 130 6864 657 NA 161 6919 675
1448445600.0 500200.1 76 149 172 NA 176 315 329 NA 5027 998 1787 NA 5398 1206 1821 NA
1448445600.0 500204.0 NA 169 247 0 NA 343 440 0 NA 9004 2900 1292 NA 10143 2997 1316
1448445600.0 50200.0 NA 156 269 0 NA 324 470 0 NA 2134 3655 1433 NA 5324 5430 1450
1448445600.0 50205.0 NA 155 255 0 NA 325 471 0 NA 1789 3025 1302 NA 3217 4751 1353
1448445600.0 50206.0 NA 155 261 0 NA 327 465 0 NA 1995 3443 1416 NA 3957 5296 1427
1448445600.0 50208.0 NA 171 255 0 NA 335 477 0 NA 2950 5335 1360 NA 4539 7720 1371
