Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447322400.0 1.0 66 86 134 NA NA NA NA 165 231 274 NA NA NA NA 2314 424 430 NA NA NA NA 2444 453 535 NA NA NA NA
1447322400.0 10.0 NA 82 192 0 NA NA NA NA 229 368 0 NA NA NA NA 2285 2696 753 NA NA NA NA 2397 2797 944 NA NA NA
1447322400.0 1000.0 NA 191 113 0 42 NA NA NA 364 229 0 124 NA NA NA 2534 537 555 95 NA NA NA 2594 844 581 148 NA NA
1447322400.0 1001.0 NA 182 175 0 0 0 0 NA 351 273 0 0 0 0 NA 3474 713 102 96 1301 195 NA 3544 739 120 102 3386 201
1447322400.0 1002.0 NA 200 68 NA NA NA NA NA 377 137 NA NA NA NA NA 3708 293 NA NA NA NA NA 4182 316 NA NA NA NA
1447322400.0 1003.0 NA 176 0 NA NA NA NA NA 344 0 NA NA NA NA NA 5558 748 NA NA NA NA NA 5648 803 NA NA NA NA
1447322400.0 101.0 94 NA NA NA NA NA NA 229 NA NA NA NA NA NA 1413 NA NA NA NA NA NA 1436 NA NA NA NA NA NA
1447322400.0 102.0 95 NA NA NA NA NA NA 228 NA NA NA NA NA NA 999 NA NA NA NA NA NA 1020 NA NA NA NA NA NA
1447322400.0 103.0 61 86 187 NA NA NA NA 160 232 365 NA NA NA NA 936 276 527 NA NA NA NA 999 300 576 NA NA NA NA
1447322400.0 105.0 66 88 30 NA NA NA NA 165 232 120 NA NA NA NA 2244 428 4 NA NA NA NA 2320 469 14 NA NA NA NA
1447322400.0 106.0 51 0 0 NA NA NA NA 143 0 0 NA NA NA NA 508 95 236 NA NA NA NA 515 102 256 NA NA NA NA
1447322400.0 107.0 69 89 186 NA NA NA NA 166 232 365 NA NA NA NA 4205 426 637 NA NA NA NA 4436 461 680 NA NA NA NA
1447322400.0 108.0 70 90 190 NA NA NA NA 169 232 367 NA NA NA NA 9347 718 1187 NA NA NA NA 9461 736 1212 NA NA NA NA
1447322400.0 109.0 68 89 190 NA NA NA NA 169 232 367 NA NA NA NA 10390 798 1258 NA NA NA NA 10640 878 1286 NA NA NA NA
1447322400.0 11.0 NA 80 197 0 52 NA NA NA 228 377 0 145 NA NA NA 1763 1176 825 60 NA NA NA 1793 1197 843 67 NA NA
1447322400.0 110.0 58 87 183 NA NA NA NA 152 232 362 NA NA NA NA 730 403 562 NA NA NA NA 753 453 602 NA NA NA NA
1447322400.0 1102.0 NA 83 191 118 65 NA NA NA 228 370 251 147 NA NA NA 4008 5642 3292 274 NA NA NA 4177 5673 3323 289 NA NA
1447322400.0 111.0 66 89 188 NA NA NA NA 166 232 365 NA NA NA NA 3564 542 907 NA NA NA NA 3746 611 1162 NA NA NA NA
1447322400.0 112.0 70 89 188 NA NA NA NA 167 232 365 NA NA NA NA 4034 461 682 NA NA NA NA 4105 481 704 NA NA NA NA
1447322400.0 113.0 68 87 186 NA NA NA NA 167 232 365 NA NA NA NA 3957 460 620 NA NA NA NA 4152 536 650 NA NA NA NA
1447322400.0 114.0 70 89 186 NA NA NA NA 166 232 365 NA NA NA NA 5702 731 1020 NA NA NA NA 5962 810 1190 NA NA NA NA
1447322400.0 115.0 69 89 188 NA NA NA NA 168 232 365 NA NA NA NA 4986 447 684 NA NA NA NA 5162 461 728 NA NA NA NA
1447322400.0 116.0 70 90 187 NA NA NA NA 168 232 365 NA NA NA NA 5031 436 707 NA NA NA NA 5124 451 723 NA NA NA NA
1447322400.0 117.0 71 90 190 NA NA NA NA 168 232 366 NA NA NA NA 9175 729 1176 NA NA NA NA 9397 749 1210 NA NA NA NA
