Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448316000.0 134.702 NA 116 213 0 NA 269 392 0 NA 1924 7387 793 NA 2328 8244 803
1448316000.0 134.707 NA 117 212 0 NA 271 393 0 NA 1908 7074 781 NA 2325 7915 799
1448316000.0 134.806 NA 127 213 0 NA 276 407 0 NA 3343 10594 750 NA 3787 12192 758
1448316000.0 134.807 NA 148 225 0 NA 314 419 0 NA 3498 9767 867 NA 3985 11483 897
1448316000.0 134.811 NA 127 216 0 NA 279 403 0 NA 2743 9458 750 NA 3228 10938 758
1448316000.0 134.902 NA 122 216 0 NA 277 396 0 NA 2225 7389 870 NA 2879 7454 884
1448316000.0 134.904 NA 124 213 0 NA 279 399 0 NA 2579 8085 810 NA 3006 8765 823
1448316000.0 134.905 NA 122 213 0 NA 275 394 0 NA 1996 6105 786 NA 2422 7002 809
1448316000.0 134.91 NA 122 214 0 NA 275 392 0 NA 1951 6327 811 NA 2589 6435 821
1448316000.0 134.912 NA 115 214 0 NA 271 391 0 NA 1507 4943 837 NA 2151 5020 864
1448316000.0 25408.0 249 0 106 NA 458 0 226 NA 5459 488 462 NA 7512 501 497 NA
1448316000.0 25409.0 244 0 104 NA 455 0 225 NA 4503 491 432 NA 5513 505 476 NA
1448316000.0 280.0 103 90 189 0 237 231 367 0 6115 456 760 773 6871 563 834 794
1448316000.0 3.0 68 85 135 NA 169 230 278 NA 11807 347 1013 NA 13192 400 1055 NA
1448316000.0 4.65 NA 34 210 0 NA 132 395 0 NA 143 13768 699 NA 177 15206 718
1448316000.0 4.67 NA 53 207 0 NA 149 395 0 NA 155 10202 710 NA 228 12149 748
1448316000.0 4.74 NA 34 209 0 NA 132 383 0 NA 137 7461 745 NA 177 7590 764
1448316000.0 4.76 NA 51 213 0 NA 146 391 0 NA 142 8097 736 NA 187 8273 754
1448316000.0 500200.1 76 149 173 NA 175 315 329 NA 5832 1169 1973 NA 7115 1268 2008 NA
1448316000.0 500204.0 NA 169 NA NA NA 341 NA NA NA 9344 NA NA NA 12136 NA NA
1448316000.0 50204.0 NA 159 248 0 NA 328 471 0 NA 2087 3623 1403 NA 4046 6940 1416
1448316000.0 50205.0 NA 155 246 0 NA 324 470 0 NA 1972 3133 1347 NA 4013 5923 1486
1448316000.0 50206.0 NA 154 240 0 NA 325 464 0 NA 1969 3189 1340 NA 4075 6763 1356
1448316000.0 50208.0 NA 170 257 0 NA 336 477 0 NA 3088 5554 1353 NA 5164 10582 1373
