Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449482400.0 1303.0 78 139 168 NA 177 293 332 NA 12157 870 1996 NA 12410 1081 2029 NA
1449482400.0 134.706 NA 118 225 0 NA 269 402 0 NA 2148 7519 798 NA 2483 7974 814
1449482400.0 134.806 NA 126 231 0 NA 277 410 0 NA 3103 10028 799 NA 3429 10515 812
1449482400.0 134.808 NA 146 244 0 NA 313 421 0 NA 3031 9537 864 NA 3250 9957 876
1449482400.0 134.99901 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1449482400.0 250207.0 NA 189 257 0 NA 362 448 0 NA 8956 2866 1294 NA 11124 2963 1334
1449482400.0 25200.0 NA 174 281 0 NA 351 500 0 NA 2957 3969 1384 NA 5939 6260 1399
1449482400.0 25202.0 NA 178 287 0 NA 352 502 0 NA 3100 4800 1385 NA 5770 7306 1405
1449482400.0 25203.0 NA 177 286 0 NA 353 507 0 NA 3010 4157 1388 NA 5452 6569 1407
1449482400.0 25205.0 NA 174 287 0 NA 353 502 0 NA 2910 4101 1358 NA 6131 6567 1375
1449482400.0 25206.0 NA 178 290 0 NA 354 513 0 NA 3252 5276 1243 NA 6646 7973 1252
1449482400.0 25209.0 NA 178 291 0 NA 355 512 0 NA 3053 4870 1338 NA 6242 7674 1458
1449482400.0 36.0 NA 82 190 0 NA 229 371 0 NA 1938 12552 744 NA 1994 12898 792
1449482400.0 500202.0 NA 172 253 0 NA 344 446 0 NA 8730 4555 1311 NA 10510 4601 1320
1449482400.0 500204.0 NA 171 252 0 NA 342 445 0 NA 9715 2629 1255 NA 11475 2701 1274
1449482400.0 500206.0 NA 167 256 0 NA 334 445 0 NA 7520 3219 1263 NA 9222 3333 1283
