Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449180000.0 109.0 69 88 190 NA 168 232 367 NA 7503 522 953 NA 7807 563 993 NA
1449180000.0 133.0 69 89 191 NA 169 232 369 NA 8736 510 1002 NA 9070 528 1034 NA
1449180000.0 134.704 NA 116 215 0 NA 267 394 0 NA 1658 6798 783 NA 2024 6916 798
1449180000.0 134.708 NA 117 215 0 NA 272 394 0 NA 1829 6539 744 NA 2179 6781 754
1449180000.0 134.812 NA 117 214 0 NA 271 393 0 NA 1373 5477 852 NA 1793 5567 863
1449180000.0 134.903 NA 123 215 0 NA 275 396 0 NA 1820 6058 775 NA 2141 6304 788
1449180000.0 134.905 NA 123 215 0 NA 275 396 0 NA 1933 6560 795 NA 2354 6736 820
1449180000.0 134.911 NA 123 212 0 NA 276 395 0 NA 2040 6481 774 NA 2387 6645 822
1449180000.0 3.0 67 87 135 NA 169 230 278 NA 10766 337 1096 NA 11229 413 1114 NA
1449180000.0 4.51 NA 34 209 0 NA 133 387 0 NA 114 7051 782 NA 162 7121 799
1449180000.0 4.54 NA 35 213 0 NA 132 389 0 NA 125 8833 745 NA 150 8916 762
1449180000.0 4.64 NA 34 210 0 NA 132 387 0 NA 129 9451 704 NA 165 9522 710
1449180000.0 4.73 NA 37 214 0 NA 135 388 0 NA 129 8857 676 NA 198 9010 682
1449180000.0 500200.1 76 148 175 NA 175 312 335 NA 5819 1166 2054 NA 6434 1658 2083 NA
1449180000.0 50205.0 NA 154 251 0 NA 325 472 0 NA 1770 3152 1373 NA 3177 5373 1381
