Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448013600.0 134.705 NA 118 215 0 NA 271 402 0 NA 1891 8228 794 NA 2206 13267 803
1448013600.0 134.905 NA 122 214 0 NA 275 394 0 NA 1894 6089 761 NA 2208 11849 768
1448013600.0 134.912 NA 115 205 0 NA 269 390 0 NA 2322 7518 1062 NA 2738 7699 1086
1448013600.0 204.0 67 98 181 0 166 238 389 0 4331 728 1263 721 4460 1326 3010 780
1448013600.0 25402.0 237 0 101 NA 440 0 226 NA 4453 254 405 NA 8974 279 774 NA
1448013600.0 4.74 NA 34 207 0 NA 131 382 0 NA 228 10980 904 NA 270 11100 920
1448013600.0 50200.0 NA 155 241 0 NA 324 469 0 NA 2007 3418 1321 NA 3697 8992 1346
1448013600.0 50202.0 NA 161 246 0 NA 328 469 0 NA 2066 3600 1344 NA 4317 10601 1351
1448013600.0 50203.0 NA 156 251 0 NA 325 466 0 NA 1928 3009 1335 NA 3350 8741 1346
1448013600.0 50206.0 NA 154 238 0 NA 325 464 0 NA 1919 3122 1335 NA 4183 10261 1344
