Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1446501600.0 512.0 19 40 0 166 128 0 20 61 34 8150 161 41
1446501600.0 513.0 19 40 0 166 127 0 47 58 29 6260 73 41
1446501600.0 515.0 19 40 0 166 128 0 21 68 30 8105 129 37
1446501600.0 516.0 26 40 0 166 128 0 56 60 27 3990 70 39
1446501600.0 518.0 19 41 0 166 128 0 20 71 28 8105 129 34
1446501600.0 521.0 27 40 0 166 128 0 19 47 18 8217 69 33
1446501600.0 522.0 26 40 0 166 128 0 19 75 27 5584 88 38
1446501600.0 525.0 26 39 0 167 129 0 25 40 22 4381 100 37
1446501600.0 528.0 26 39 0 167 129 0 23 48 19 4372 100 31
1446501600.0 529.0 26 40 0 167 129 0 28 34 23 5281 88 30
