Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447538400.0 133.0 68 88 189 NA 168 231 368 NA 11538 768 1387 NA 12234 872 1427 NA
1447538400.0 134.701 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1447538400.0 134.703 NA 117 213 0 NA 269 401 0 NA 1940 7315 809 NA 2223 8968 818
1447538400.0 134.903 NA 122 213 0 NA 275 393 0 NA 1878 6201 771 NA 2127 8017 789
1447538400.0 134.911 NA 122 211 0 NA 276 394 0 NA 2102 6531 797 NA 2329 8286 806
1447538400.0 134.912 NA 116 207 0 NA 270 391 0 NA 2140 7614 1064 NA 2254 7734 1104
1447538400.0 25402.0 235 0 103 NA 442 0 225 NA 6493 357 735 NA 7172 395 1008 NA
1447538400.0 25405.0 232 0 104 NA 438 0 224 NA 5671 355 652 NA 7789 368 670 NA
1447538400.0 25408.0 246 0 105 NA 457 0 226 NA 5412 272 471 NA 9350 287 511 NA
1447538400.0 39.0 NA 84 191 0 NA 228 373 0 NA 2419 7542 783 NA 2494 9677 801
1447538400.0 4.4 NA 34 206 0 NA 133 380 0 NA 173 6338 989 NA 225 6523 1027
1447538400.0 4.77 NA 53 209 0 NA 152 394 0 NA 272 9773 1522 NA 357 9910 1589
1447538400.0 50205.0 NA 155 244 0 NA 327 472 0 NA 1916 3191 1348 NA 3603 6504 1369
1447538400.0 50207.0 NA 154 244 0 NA 323 468 0 NA 1881 2888 1343 NA 3520 6341 1368
