Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449050400.0 134.702 NA 116 213 0 NA 269 392 0 NA 1916 7602 790 NA 2170 8354 797
1449050400.0 134.708 NA 117 214 0 NA 273 394 0 NA 1921 6743 788 NA 2182 7707 806
1449050400.0 134.801 NA 119 216 0 NA 273 395 0 NA 2431 9293 1101 NA 2917 9435 1118
1449050400.0 134.804 NA 128 231 0 NA 276 407 0 NA 3024 10133 773 NA 3467 12010 780
1449050400.0 134.807 NA 148 235 0 NA 315 418 0 NA 3821 10016 970 NA 4310 12522 981
1449050400.0 134.901 NA 119 216 0 NA 274 395 0 NA 2660 9528 1128 NA 3188 9624 1136
1449050400.0 134.906 NA 124 212 0 NA 277 397 0 NA 2497 7619 783 NA 2760 8272 790
1449050400.0 204.0 69 98 186 0 166 239 391 0 6795 1497 2508 1091 7194 2357 3718 1115
1449050400.0 25408.0 246 0 107 NA 458 0 227 NA 5663 479 579 NA 9685 482 606 NA
1449050400.0 25409.0 245 0 106 NA 453 0 226 NA 7412 715 897 NA 8232 736 1133 NA
1449050400.0 3.0 69 87 136 NA 169 231 279 NA 11378 343 1163 NA 12600 450 1184 NA
1449050400.0 4.42 NA 35 210 0 NA 133 388 0 NA 233 13203 1041 NA 287 13296 1051
1449050400.0 4.55 NA 35 208 0 NA 133 388 0 NA 142 12190 719 NA 179 14575 732
1449050400.0 4.62 NA 35 210 0 NA 133 386 0 NA 232 13207 1053 NA 302 13318 1068
1449050400.0 4.65 NA 35 211 0 NA 133 394 0 NA 160 14358 794 NA 218 16484 807
1449050400.0 4.74 NA 35 207 0 NA 133 383 0 NA 244 12188 1024 NA 300 12326 1035
1449050400.0 500200.1 78 147 171 NA 176 315 329 NA 10052 1880 3255 NA 10955 2417 3529 NA
1449050400.0 500202.0 NA 172 223 0 NA 336 441 0 NA 9506 3154 1520 NA 9779 6284 1532
1449050400.0 500205.0 NA 167 221 0 NA 335 436 0 NA 7193 2741 1450 NA 9290 5969 1464
1449050400.0 500207.0 NA 161 238 0 NA 334 432 0 NA 6041 2176 1397 NA 7475 2638 1622
1449050400.0 50200.0 NA 154 247 0 NA 323 471 0 NA 2079 3656 1353 NA 3916 6733 1368
1449050400.0 50203.0 NA 155 242 0 NA 326 466 0 NA 2011 3183 1353 NA 3633 6481 1362
1449050400.0 50206.0 NA 153 240 0 NA 327 464 0 NA 1987 3318 1423 NA 3818 6563 1432
1449050400.0 50208.0 NA 171 268 0 NA 337 476 0 NA 3394 5763 1431 NA 5011 9378 1441
