Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1449050400.0 134.701 NA 113 215 0 NA 270 398 0 NA 2157 8610 1180 NA 2211 8737 1187
1449050400.0 134.702 NA 116 213 0 NA 269 392 0 NA 1916 7602 790 NA 2170 8354 797
1449050400.0 134.707 NA 118 209 0 NA 270 393 0 NA 2110 7388 841 NA 2130 7846 866
1449050400.0 134.708 NA 117 214 0 NA 273 394 0 NA 1921 6743 788 NA 2182 7707 806
1449050400.0 134.801 NA 119 216 0 NA 273 395 0 NA 2431 9293 1101 NA 2917 9435 1118
1449050400.0 134.803 NA 123 217 0 NA 277 400 0 NA 2501 8796 800 NA 2567 9362 807
1449050400.0 134.804 NA 128 231 0 NA 276 407 0 NA 3024 10133 773 NA 3467 12010 780
1449050400.0 134.807 NA 148 235 0 NA 315 418 0 NA 3821 10016 970 NA 4310 12522 981
1449050400.0 134.809 NA 128 213 0 NA 276 398 0 NA 3072 9499 812 NA 3527 10025 824
1449050400.0 134.901 NA 119 216 0 NA 274 395 0 NA 2660 9528 1128 NA 3188 9624 1136
1449050400.0 134.902 NA 122 212 0 NA 276 396 0 NA 2249 7263 834 NA 2284 7941 862
1449050400.0 134.905 NA 123 213 0 NA 276 395 0 NA 1967 6262 798 NA 2290 6409 807
1449050400.0 134.906 NA 124 212 0 NA 277 397 0 NA 2497 7619 783 NA 2760 8272 790
1449050400.0 134.91 NA 122 214 0 NA 276 395 0 NA 1827 5945 809 NA 2227 6369 837
1449050400.0 134.912 NA 116 208 0 NA 271 388 0 NA 2272 7677 1108 NA 2816 7801 1116
1449050400.0 145.0 NA 194 270 0 NA 353 454 0 NA 5554 7209 511 NA 5639 7406 521
1449050400.0 204.0 69 98 186 0 166 239 391 0 6795 1497 2508 1091 7194 2357 3718 1115
1449050400.0 250200.1 78 157 177 NA 176 348 336 NA 5887 1582 2555 NA 6455 3328 2808 NA
1449050400.0 250202.0 NA 191 239 0 NA 374 456 0 NA 22576 6557 2013 NA 23340 8775 2034
1449050400.0 250203.0 NA 191 247 0 NA 373 452 0 NA 19835 5689 2073 NA 20521 7505 3110
1449050400.0 250204.0 NA 191 236 0 NA 374 452 0 NA 20534 5542 1900 NA 21443 7571 2311
1449050400.0 250205.0 NA 183 233 0 NA 368 449 0 NA 16715 4880 1971 NA 21058 6858 3258
1449050400.0 250206.0 NA 188 252 0 NA 366 450 0 NA 17888 5618 1993 NA 18503 7508 3228
1449050400.0 25208.0 NA 182 281 0 NA 368 508 0 NA 6667 11460 2049 NA 9800 16005 3393
1449050400.0 25400.0 240 0 106 NA 445 0 225 NA 4295 490 475 NA 7506 502 504 NA
1449050400.0 25402.0 241 0 105 NA 443 0 227 NA 4694 462 556 NA 5364 476 762 NA
1449050400.0 25403.0 238 0 106 NA 442 0 225 NA 4340 464 492 NA 5145 482 715 NA
1449050400.0 25405.0 225 0 105 NA 441 0 225 NA 4115 463 433 NA 5407 475 519 NA
1449050400.0 25406.0 230 0 105 NA 440 0 223 NA 4903 690 645 NA 6102 739 1016 NA
1449050400.0 25407.0 227 0 104 NA 424 0 224 NA 3759 449 454 NA 5027 474 658 NA
1449050400.0 25408.0 246 0 107 NA 458 0 227 NA 5663 479 579 NA 9685 482 606 NA
1449050400.0 25409.0 245 0 106 NA 453 0 226 NA 7412 715 897 NA 8232 736 1133 NA
1449050400.0 280.0 99 85 189 0 237 232 368 0 9053 771 1032 976 9376 1006 1092 982
1449050400.0 3.0 69 87 136 NA 169 231 279 NA 11378 343 1163 NA 12600 450 1184 NA
1449050400.0 4.42 NA 35 210 0 NA 133 388 0 NA 233 13203 1041 NA 287 13296 1051
1449050400.0 4.45 NA 35 207 0 NA 133 384 0 NA 129 8511 731 NA 191 8685 769
1449050400.0 4.51 NA 35 203 0 NA 133 387 0 NA 228 10317 981 NA 284 10385 989
1449050400.0 4.52 NA 35 211 0 NA 133 388 0 NA 128 8624 729 NA 231 9347 740
1449050400.0 4.54 NA 35 206 0 NA 133 389 0 NA 120 8386 725 NA 149 8804 748
1449050400.0 4.55 NA 35 208 0 NA 133 388 0 NA 142 12190 719 NA 179 14575 732
1449050400.0 4.61 NA 35 207 0 NA 133 388 0 NA 123 8283 737 NA 165 8414 744
1449050400.0 4.62 NA 35 210 0 NA 133 386 0 NA 232 13207 1053 NA 302 13318 1068
1449050400.0 4.63 NA 35 207 0 NA 132 384 0 NA 138 10064 713 NA 207 10964 722
1449050400.0 4.64 NA 35 207 0 NA 132 386 0 NA 132 8862 709 NA 162 8978 761
1449050400.0 4.65 NA 35 211 0 NA 133 394 0 NA 160 14358 794 NA 218 16484 807
1449050400.0 4.67 NA 53 206 0 NA 150 395 0 NA 168 10918 746 NA 210 11556 763
1449050400.0 4.68 NA 36 208 0 NA 135 385 0 NA 127 9629 725 NA 158 9973 738
1449050400.0 4.72 NA 35 204 0 NA 133 385 0 NA 232 10549 951 NA 262 10644 984
1449050400.0 4.74 NA 35 207 0 NA 133 383 0 NA 244 12188 1024 NA 300 12326 1035
1449050400.0 4.75 NA 35 206 0 NA 133 384 0 NA 134 12208 710 NA 153 12846 723
1449050400.0 4.76 NA 52 206 0 NA 147 391 0 NA 128 7897 715 NA 174 8372 734
1449050400.0 4.77 NA 54 211 0 NA 152 395 0 NA 290 9874 1540 NA 399 9976 1551
1449050400.0 500200.1 78 147 171 NA 176 315 329 NA 10052 1880 3255 NA 10955 2417 3529 NA
1449050400.0 500202.0 NA 172 223 0 NA 336 441 0 NA 9506 3154 1520 NA 9779 6284 1532
1449050400.0 500205.0 NA 167 221 0 NA 335 436 0 NA 7193 2741 1450 NA 9290 5969 1464
1449050400.0 500207.0 NA 161 238 0 NA 334 432 0 NA 6041 2176 1397 NA 7475 2638 1622
1449050400.0 50200.0 NA 154 247 0 NA 323 471 0 NA 2079 3656 1353 NA 3916 6733 1368
1449050400.0 50202.0 NA 161 248 0 NA 330 471 0 NA 2254 3842 1412 NA 4371 8794 1432
1449050400.0 50203.0 NA 155 242 0 NA 326 466 0 NA 2011 3183 1353 NA 3633 6481 1362
1449050400.0 50205.0 NA 157 252 0 NA 327 473 0 NA 1961 3280 1386 NA 3602 5772 1399
1449050400.0 50206.0 NA 153 240 0 NA 327 464 0 NA 1987 3318 1423 NA 3818 6563 1432
1449050400.0 50208.0 NA 171 268 0 NA 337 476 0 NA 3394 5763 1431 NA 5011 9378 1441
