Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446631200.0 134.802 NA 122 219 0 NA 273 399 0 NA 2304 9341 740 NA 3018 10120 883
1446631200.0 134.804 NA 128 228 0 NA 276 408 0 NA 2466 9605 719 NA 3309 10536 859
1446631200.0 134.805 NA 127 225 0 NA 280 405 0 NA 2551 8986 768 NA 3290 9906 982
1446631200.0 134.806 NA 127 228 0 NA 276 408 0 NA 2979 10188 732 NA 3758 11397 912
1446631200.0 134.807 NA 148 236 0 NA 315 419 0 NA 3169 9135 820 NA 4162 10352 996
1446631200.0 134.808 NA 148 237 0 NA 313 420 0 NA 2957 9792 816 NA 4055 11023 959
1446631200.0 134.809 NA 124 217 0 NA 276 398 0 NA 2470 8975 799 NA 3130 9748 934
1446631200.0 134.811 NA 127 223 0 NA 279 403 0 NA 2403 9206 741 NA 3315 10278 891
1446631200.0 25202.0 NA 180 285 0 NA 351 500 0 NA 3159 4605 1414 NA 6191 5056 1648
1446631200.0 25203.0 NA 177 290 0 NA 353 501 0 NA 2768 4224 1395 NA 3328 4621 1439
1446631200.0 25204.0 NA 176 286 0 NA 351 506 0 NA 3033 4184 1345 NA 5776 4630 1408
1446631200.0 25206.0 NA 178 291 0 NA 353 508 0 NA 3291 5128 1306 NA 6460 7862 1505
1446631200.0 25207.0 NA 172 284 0 NA 350 496 0 NA 2776 3710 1237 NA 3230 4129 1357
1446631200.0 25208.0 NA 188 292 0 NA 371 512 0 NA 4087 7033 1320 NA 6660 7665 1481
1446631200.0 25209.0 NA 179 292 0 NA 352 506 0 NA 3156 4696 1318 NA 5694 7435 1540
1446631200.0 36.0 NA 81 189 0 NA 228 369 0 NA 2141 12903 689 NA 2506 13554 866
1446631200.0 4.65 NA 34 214 0 NA 133 395 0 NA 167 12641 642 NA 314 13805 758
1446631200.0 50208.0 NA 170 273 0 NA 337 477 0 NA 2784 5206 1403 NA 3306 5444 1452
1446631200.0 513.0 24 40 0 NA 167 128 0 NA 34 38 18 NA 13593 187 36 NA
1446631200.0 516.0 24 40 0 NA 167 129 0 NA 33 40 17 NA 13608 195 93 NA
1446631200.0 522.0 24 40 0 NA 167 129 0 NA 33 42 22 NA 17368 248 73 NA
