Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1447106400.0 1.0 66 86 133 NA NA NA NA 165 230 273 NA NA NA NA 2178 388 408 NA NA NA NA 2434 445 429 NA NA NA NA
1447106400.0 10.0 NA 81 191 0 NA NA NA NA 229 368 0 NA NA NA NA 3030 3875 1061 NA NA NA NA 3098 3981 1086 NA NA NA
1447106400.0 1000.0 NA 190 112 0 41 NA NA NA 364 229 0 124 NA NA NA 4140 1038 827 229 NA NA NA 4217 1192 843 248 NA NA
1447106400.0 1001.0 NA 181 175 0 0 0 0 NA 351 272 0 0 0 0 NA 3783 1078 108 114 1447 204 NA 3849 1097 122 125 1462 223
1447106400.0 1003.0 NA 176 0 NA NA NA NA NA 345 0 NA NA NA NA NA 6068 812 NA NA NA NA NA 6263 824 NA NA NA NA
1447106400.0 101.0 94 NA NA NA NA NA NA 229 NA NA NA NA NA NA 1325 NA NA NA NA NA NA 1345 NA NA NA NA NA NA
1447106400.0 102.0 95 NA NA NA NA NA NA 228 NA NA NA NA NA NA 937 NA NA NA NA NA NA 962 NA NA NA NA NA NA
1447106400.0 103.0 60 86 187 NA NA NA NA 159 231 365 NA NA NA NA 900 239 509 NA NA NA NA 906 261 544 NA NA NA NA
1447106400.0 105.0 67 87 30 NA NA NA NA 165 231 119 NA NA NA NA 2391 394 4 NA NA NA NA 2422 410 12 NA NA NA NA
1447106400.0 106.0 51 0 0 NA NA NA NA 143 0 0 NA NA NA NA 497 95 221 NA NA NA NA 503 104 249 NA NA NA NA
1447106400.0 107.0 67 87 188 NA NA NA NA 165 231 365 NA NA NA NA 6452 744 1161 NA NA NA NA 6587 785 1214 NA NA NA NA
1447106400.0 108.0 72 90 190 NA NA NA NA 168 231 367 NA NA NA NA 9459 747 1306 NA NA NA NA 9560 766 1341 NA NA NA NA
1447106400.0 109.0 72 91 189 NA NA NA NA 169 231 367 NA NA NA NA 10335 775 1382 NA NA NA NA 10452 794 1408 NA NA NA NA
1447106400.0 11.0 NA 80 197 0 52 NA NA NA 228 377 0 144 NA NA NA 2676 1616 1209 82 NA NA NA 2740 1701 1250 100 NA NA
1447106400.0 110.0 58 86 185 NA NA NA NA 151 231 365 NA NA NA NA 702 386 535 NA NA NA NA 717 398 564 NA NA NA NA
1447106400.0 1102.0 NA 82 192 116 69 NA NA NA 228 369 251 147 NA NA NA 4390 5913 3563 345 NA NA NA 4519 5963 3587 356 NA NA
1447106400.0 112.0 70 89 188 NA NA NA NA 166 231 365 NA NA NA NA 6305 667 978 NA NA NA NA 6364 707 1070 NA NA NA NA
1447106400.0 113.0 68 90 188 NA NA NA NA 167 231 365 NA NA NA NA 6546 759 1084 NA NA NA NA 6668 789 1216 NA NA NA NA
1447106400.0 114.0 70 89 185 NA NA NA NA 166 231 365 NA NA NA NA 5802 747 1195 NA NA NA NA 5912 766 1235 NA NA NA NA
1447106400.0 115.0 69 89 188 NA NA NA NA 167 231 365 NA NA NA NA 6075 589 1017 NA NA NA NA 6133 603 1108 NA NA NA NA
1447106400.0 116.0 69 89 188 NA NA NA NA 167 231 365 NA NA NA NA 6453 694 1024 NA NA NA NA 6605 775 1058 NA NA NA NA
