Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448359200.0 1303.0 75 139 167 NA 177 292 322 NA 13050 837 1951 NA 15918 906 1975 NA
1448359200.0 134.806 NA 127 215 0 NA 276 407 0 NA 3243 10449 795 NA 3715 13239 800
1448359200.0 134.811 NA 127 216 0 NA 279 403 0 NA 2652 9503 773 NA 3174 12150 789
1448359200.0 134.912 NA 116 207 0 NA 271 391 0 NA 2701 9461 1239 NA 3016 9680 1281
1448359200.0 145.0 NA 193 289 0 NA 353 479 0 NA 6877 9207 1424 NA 7061 9462 1442
1448359200.0 25409.0 237 0 105 NA 454 0 225 NA 8049 761 774 NA 9469 775 817 NA
1448359200.0 280.0 97 87 173 0 237 231 367 0 11137 1038 1348 1153 11467 1157 1832 1169
1448359200.0 3.0 70 79 129 NA 169 230 278 NA 14952 573 1467 NA 16362 950 1527 NA
1448359200.0 4.65 NA 34 210 0 NA 132 395 0 NA 143 13422 694 NA 180 16056 700
1448359200.0 4.67 NA 53 208 0 NA 149 395 0 NA 150 10009 721 NA 223 13024 750
1448359200.0 4.74 NA 35 207 0 NA 132 383 0 NA 270 13435 1116 NA 389 13596 1145
1448359200.0 500204.0 NA 170 246 0 NA 340 439 0 NA 9033 2877 1336 NA 12906 3142 1360
1448359200.0 50200.0 NA 156 245 0 NA 324 471 0 NA 3308 5625 1905 NA 5053 9859 1920
1448359200.0 50203.0 NA 156 239 0 NA 326 464 0 NA 3143 4874 1938 NA 4793 9017 1969
1448359200.0 50204.0 NA 159 244 0 NA 328 470 0 NA 3280 5704 1945 NA 5149 9758 1960
1448359200.0 50205.0 NA 154 255 0 NA 325 470 0 NA 1764 3065 1368 NA 3175 7433 1423
1448359200.0 50206.0 NA 154 238 0 NA 326 464 0 NA 3070 4955 1937 NA 4822 9104 1958
1448359200.0 50208.0 NA 170 254 0 NA 336 478 0 NA 2982 5440 1356 NA 4641 10071 1383
