Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1448359200.0 1102.0 NA 82 189 116 64 NA 228 370 251 147 NA 4869 6823 3809 289 NA 5048 7515 3936 301
1448359200.0 1302.0 78 115 164 NA NA 176 293 321 NA NA 11142 1386 1518 NA NA 11759 2205 1842 NA NA
1448359200.0 1303.0 75 139 167 NA NA 177 292 322 NA NA 13050 837 1951 NA NA 15918 906 1975 NA NA
1448359200.0 134.702 NA 115 214 0 NA NA 268 392 0 NA NA 2923 11783 1068 NA NA 3341 14552 1076 NA
1448359200.0 134.703 NA 118 216 0 NA NA 270 401 0 NA NA 2949 11630 1099 NA NA 3093 11949 1112 NA
1448359200.0 134.705 NA 118 223 0 NA NA 271 402 0 NA NA 1862 8160 806 NA NA 2122 8315 823 NA
1448359200.0 134.706 NA 118 223 0 NA NA 268 400 0 NA NA 2273 7708 821 NA NA 2656 8141 837 NA
1448359200.0 134.707 NA 117 217 0 NA NA 271 393 0 NA NA 3007 11145 1177 NA NA 3388 11382 1191 NA
1448359200.0 134.708 NA 116 209 0 NA NA 272 396 0 NA NA 3584 12733 1265 NA NA 3893 13029 1294 NA
1448359200.0 134.802 NA 123 215 0 NA NA 275 399 0 NA NA 2618 9460 764 NA NA 2666 10257 769 NA
1448359200.0 134.803 NA 123 210 0 NA NA 273 400 0 NA NA 2446 8396 793 NA NA 2499 8538 803 NA
1448359200.0 134.805 NA 127 227 0 NA NA 279 405 0 NA NA 2737 9419 764 NA NA 3025 9529 773 NA
1448359200.0 134.806 NA 127 215 0 NA NA 276 407 0 NA NA 3243 10449 795 NA NA 3715 13239 800 NA
1448359200.0 134.811 NA 127 216 0 NA NA 279 403 0 NA NA 2652 9503 773 NA NA 3174 12150 789 NA
1448359200.0 134.812 NA 117 217 0 NA NA 271 393 0 NA NA 1275 4939 762 NA NA 1341 5223 782 NA
1448359200.0 134.901 NA 119 195 0 NA NA 273 395 0 NA NA 3165 10156 1382 NA NA 3475 12362 1433 NA
1448359200.0 134.902 NA 122 206 0 NA NA 275 396 0 NA NA 3406 11493 1072 NA NA 3442 11777 1144 NA
