Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448186400.0 1303.0 75 138 168 NA 177 292 323 NA 12832 831 1638 NA 15262 1082 1673 NA
1448186400.0 134.705 NA 118 213 0 NA 271 402 0 NA 3082 13423 1171 NA 3434 13808 1176
1448186400.0 134.706 NA 118 222 0 NA 268 400 0 NA 2263 7826 814 NA 2588 11116 830
1448186400.0 134.802 NA 123 221 0 NA 275 399 0 NA 2678 9658 755 NA 2963 12193 760
1448186400.0 134.805 NA 127 225 0 NA 280 405 0 NA 2869 9599 784 NA 3147 12098 791
1448186400.0 134.809 NA 124 216 0 NA 276 399 0 NA 2738 9142 767 NA 3021 11874 790
1448186400.0 134.811 NA 127 216 0 NA 280 403 0 NA 2770 9611 782 NA 3142 12003 788
1448186400.0 134.905 NA 122 211 0 NA 275 394 0 NA 3048 10002 1048 NA 3374 11008 1060
1448186400.0 134.906 NA 124 211 0 NA 275 397 0 NA 3877 11898 1088 NA 4212 12788 1095
1448186400.0 204.0 66 98 184 0 166 238 389 0 6337 1189 1992 1050 6620 1850 4523 1072
1448186400.0 250200.1 78 173 174 NA 175 347 333 NA 7664 2583 4187 NA 8241 3610 4517 NA
1448186400.0 25203.0 NA 177 268 0 NA 352 500 0 NA 3103 4297 1383 NA 6007 9928 1393
1448186400.0 25205.0 NA 175 269 0 NA 357 501 0 NA 2912 4299 1349 NA 6155 9954 1366
1448186400.0 25402.0 241 0 103 NA 444 0 226 NA 6907 793 705 NA 10232 802 730 NA
1448186400.0 50202.0 NA 161 248 0 NA 328 471 0 NA 3453 5665 1890 NA 5766 7471 1908
1448186400.0 50203.0 NA 156 244 0 NA 326 466 0 NA 3137 4923 1942 NA 4690 7514 1968
