Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447408800.0 134.706 NA 118 220 0 NA 269 400 0 NA 2417 8009 829 NA 2788 9102 850
1447408800.0 134.71 NA 110 213 0 NA 264 390 0 NA 1163 5029 860 NA 1608 5104 876
1447408800.0 134.804 NA 128 217 0 NA 276 408 0 NA 2848 10042 751 NA 3144 10554 765
1447408800.0 134.809 NA 124 215 0 NA 276 398 0 NA 2893 9165 759 NA 3213 9753 765
1447408800.0 134.907 NA 146 229 0 NA 317 409 0 NA 2918 6990 809 NA 3208 8807 832
1447408800.0 134.908 NA 150 228 0 NA 317 413 0 NA 2774 7132 822 NA 3152 9275 831
1447408800.0 25207.0 NA 170 262 0 NA 346 496 0 NA 2925 3712 1312 NA 6373 8917 1320
1447408800.0 25403.0 238 0 105 NA 437 0 224 NA 4516 283 448 NA 5012 297 699 NA
1447408800.0 25408.0 247 0 106 NA 454 0 226 NA 7669 368 802 NA 12170 376 814 NA
1447408800.0 25409.0 236 0 105 NA 451 0 225 NA 6183 351 687 NA 10468 367 910 NA
1447408800.0 280.0 97 89 187 0 237 231 367 0 6675 489 782 743 6858 511 806 754
1447408800.0 4.67 NA 53 212 0 NA 149 395 0 NA 166 10480 714 NA 216 12418 721
1447408800.0 4.74 NA 35 207 0 NA 132 383 0 NA 124 7240 675 NA 166 7322 688
1447408800.0 500205.0 NA 166 228 0 NA 335 436 0 NA 6795 2635 1320 NA 8282 4021 1337
1447408800.0 50206.0 NA 154 237 0 NA 326 463 0 NA 2969 4848 2009 NA 4459 9578 2023
1447408800.0 50207.0 NA 154 242 0 NA 322 466 0 NA 2936 4454 1965 NA 4611 10188 1978
