Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2
1450260000.0 1000.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1001.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1002.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1003.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 11.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 123.1 0 NA 0 NA 0 NA 0 NA
1450260000.0 123.2 0 NA 0 NA 0 NA 0 NA
1450260000.0 123.3 0 NA 0 NA 0 NA 0 NA
1450260000.0 124.1 0 NA 0 NA 0 NA 0 NA
1450260000.0 124.2 0 NA 0 NA 0 NA 0 NA
1450260000.0 124.4 0 NA 0 NA 0 NA 0 NA
1450260000.0 124.5 0 NA 0 NA 0 NA 0 NA
1450260000.0 124.6 0 NA 0 NA 0 NA 0 NA
1450260000.0 1306.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1309.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1310.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1313.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1316.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1319.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1321.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1327.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1328.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1330.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1332.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1334.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 134.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 134.702 NA 0 NA 0 NA 0 NA 0
1450260000.0 134.707 NA 0 NA 0 NA 0 NA 0
1450260000.0 134.801 NA 0 NA 0 NA 0 NA 0
1450260000.0 134.807 NA 0 NA 0 NA 0 NA 0
1450260000.0 134.808 NA 0 NA 0 NA 0 NA 0
1450260000.0 134.812 NA 0 NA 0 NA 0 NA 0
1450260000.0 134.902 NA 0 NA 0 NA 0 NA 0
1450260000.0 134.99901 NA 0 NA 0 NA 0 NA 0
1450260000.0 1345.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 135.11 0 NA 0 NA 0 NA 0 NA
1450260000.0 135.3 0 NA 0 NA 0 NA 0 NA
1450260000.0 135.5 0 NA 0 NA 0 NA 0 NA
1450260000.0 135.6 0 NA 0 NA 0 NA 0 NA
1450260000.0 135.7 0 NA 0 NA 0 NA 0 NA
1450260000.0 135.9 0 NA 0 NA 0 NA 0 NA
1450260000.0 1353.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 1354.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 139901.0 NA 0 NA 0 NA 0 NA 0
1450260000.0 140.52 NA 0 NA 0 NA 0 NA 0
1450260000.0 140.53 NA 0 NA 0 NA 0 NA 0
1450260000.0 144.6 NA 0 NA 0 NA 0 NA 0
