Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1446804000.0 204.0 68 97 185 0 166 239 389 0 6820 1286 2091 1033 7202 2017 4608 1045
1446804000.0 25409.0 236 0 105 NA 452 0 225 NA 7215 368 672 NA 9081 404 1039 NA
1446804000.0 4.62 NA 35 205 0 NA 133 386 0 NA 237 12744 1080 NA 300 13657 1091
1446804000.0 4.76 NA 52 204 0 NA 147 391 0 NA 241 12683 966 NA 391 13776 972
1446804000.0 50204.0 NA 160 257 0 NA 329 472 0 NA 3366 6025 2095 NA 3812 7421 2106
1446804000.0 512.0 21 41 0 NA 167 129 0 NA 12 35 18 NA 18172 76 28 NA
1446804000.0 515.0 21 41 0 NA 167 130 0 NA 12 38 18 NA 18160 76 29 NA
1446804000.0 518.0 21 41 0 NA 167 130 0 NA 12 41 18 NA 18124 53 28 NA
1446804000.0 525.0 27 40 0 NA 167 130 0 NA 24 70 39 NA 6393 82 46 NA
1446804000.0 528.0 27 40 0 NA 167 130 0 NA 23 74 44 NA 6392 82 53 NA
