Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1448402400.0 1302.0 79 132 163 NA 176 293 321 NA 12022 1362 1558 NA 12541 1664 1635 NA
1448402400.0 134.707 NA 117 216 0 NA 270 392 0 NA 3319 11634 1217 NA 3647 11707 1225
1448402400.0 134.806 NA 127 212 0 NA 276 407 0 NA 3515 11203 825 NA 3885 12970 836
1448402400.0 134.807 NA 148 219 0 NA 314 419 0 NA 3650 10389 914 NA 4055 12904 943
1448402400.0 134.809 NA 124 216 0 NA 276 398 0 NA 2812 9552 809 NA 3207 11318 818
1448402400.0 134.812 NA 117 215 0 NA 271 393 0 NA 2209 9394 1099 NA 2510 9575 1112
1448402400.0 134.905 NA 123 215 0 NA 274 394 0 NA 3188 11044 1206 NA 3487 11115 1216
1448402400.0 134.912 NA 116 210 0 NA 271 392 0 NA 1573 5201 874 NA 2200 5434 888
1448402400.0 25409.0 244 0 104 NA 454 0 225 NA 4632 483 523 NA 5143 505 544 NA
1448402400.0 280.0 98 89 190 0 237 231 367 0 6431 487 758 707 7241 551 785 725
1448402400.0 3.0 71 86 136 NA 169 230 278 NA 16809 562 1544 NA 17139 612 1575 NA
1448402400.0 4.45 NA 34 207 0 NA 133 385 0 NA 139 9308 794 NA 235 9440 841
1448402400.0 4.54 NA 35 212 0 NA 132 388 0 NA 237 13610 1081 NA 277 13751 1103
1448402400.0 4.64 NA 34 210 0 NA 132 386 0 NA 139 9805 744 NA 207 9962 765
1448402400.0 4.65 NA 34 211 0 NA 132 395 0 NA 146 14196 741 NA 199 15906 746
1448402400.0 4.67 NA 53 207 0 NA 149 395 0 NA 161 10718 753 NA 209 12590 768
1448402400.0 4.74 NA 35 207 0 NA 132 383 0 NA 137 7805 725 NA 228 7957 781
1448402400.0 4.76 NA 52 214 0 NA 146 391 0 NA 144 8574 794 NA 195 8705 803
1448402400.0 500200.1 76 150 171 NA 175 314 329 NA 6128 1113 2036 NA 7554 1204 2089 NA
1448402400.0 50202.0 NA 161 267 0 NA 329 470 0 NA 3393 5934 2097 NA 3864 7493 2118
1448402400.0 50205.0 NA 155 255 0 NA 326 472 0 NA 2048 3309 1404 NA 3805 5441 1503
1448402400.0 50208.0 NA 170 258 0 NA 335 478 0 NA 3278 5971 1432 NA 5208 10766 1439
