Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447970400.0 1303.0 79 138 161 NA 177 292 322 NA 13064 822 1845 NA 17212 1148 2288 NA
1447970400.0 133.0 68 90 191 NA 168 231 368 NA 8727 476 905 NA 14283 531 950 NA
1447970400.0 134.704 NA 116 216 0 NA 267 395 0 NA 1675 6804 792 NA 2086 9593 814
1447970400.0 134.706 NA 118 222 0 NA 269 400 0 NA 2289 7651 830 NA 3410 10296 884
1447970400.0 134.804 NA 128 230 0 NA 276 407 0 NA 2838 9510 765 NA 3776 10323 820
1447970400.0 134.809 NA 124 218 0 NA 276 399 0 NA 2786 8924 777 NA 3703 10341 844
1447970400.0 134.81 NA 124 220 0 NA 274 399 0 NA 2481 8518 777 NA 3392 10325 829
1447970400.0 134.912 NA 115 210 0 NA 271 391 0 NA 1398 4741 780 NA 1805 9902 837
1447970400.0 204.0 69 98 184 0 166 238 389 0 6467 1206 2054 999 6696 1863 5369 1011
1447970400.0 250200.1 78 172 177 NA 175 345 333 NA 8161 2693 4062 NA 8659 5680 4313 NA
1447970400.0 25200.0 NA 174 284 0 NA 350 497 0 NA 3012 4055 1343 NA 5883 8175 1359
1447970400.0 25203.0 NA 177 293 0 NA 355 500 0 NA 3273 4344 1318 NA 16813 7730 1376
1447970400.0 25400.0 232 0 105 NA 437 0 224 NA 4320 268 402 NA 6557 291 421 NA
1447970400.0 25402.0 237 0 103 NA 441 0 225 NA 6897 391 712 NA 11364 407 740 NA
1447970400.0 25405.0 226 0 104 NA 435 0 224 NA 4112 263 393 NA 5103 283 599 NA
1447970400.0 25409.0 236 0 105 NA 448 0 225 NA 4479 267 397 NA 10695 295 593 NA
1447970400.0 280.0 97 87 188 0 237 231 367 0 6200 485 710 677 6391 558 6069 684
1447970400.0 4.52 NA 34 210 0 NA 133 388 0 NA 129 8566 721 NA 161 11587 735
1447970400.0 4.54 NA 34 206 0 NA 132 388 0 NA 256 13114 994 NA 305 16958 1015
1447970400.0 4.74 NA 34 206 0 NA 132 383 0 NA 125 7116 682 NA 169 11591 701
1447970400.0 4.76 NA 51 213 0 NA 146 391 0 NA 129 7662 729 NA 177 11300 742
1447970400.0 4.77 NA 53 201 0 NA 152 391 0 NA 144 6213 1106 NA 260 6896 1124
1447970400.0 500205.0 NA 165 243 0 NA 335 436 0 NA 6696 2558 1344 NA 16805 3186 1449
1447970400.0 50200.0 NA 156 257 0 NA 324 470 0 NA 3206 5672 1898 NA 4807 9836 1924
1447970400.0 50202.0 NA 160 251 0 NA 329 471 0 NA 3329 5997 1936 NA 5037 9591 1963
1447970400.0 50203.0 NA 157 242 0 NA 326 465 0 NA 3201 4938 1882 NA 5971 9348 1893
1447970400.0 50206.0 NA 154 258 0 NA 326 464 0 NA 3236 5076 1936 NA 3856 8762 1951
