Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1447365600.0 134.807 NA 141 231 0 NA 314 419 0 NA 3473 9717 882 NA 3837 11111 920
1447365600.0 134.903 NA 122 213 0 NA 275 393 0 NA 2065 6667 846 NA 2404 7496 854
1447365600.0 134.912 NA 116 211 0 NA 271 392 0 NA 1525 5015 884 NA 1871 6007 907
1447365600.0 250202.0 NA 191 249 0 NA 373 456 0 NA 13965 4177 1344 NA 14610 4569 1351
1447365600.0 250203.0 NA 190 244 0 NA 370 458 0 NA 12137 3669 1341 NA 12679 3920 1355
1447365600.0 250206.0 NA 188 252 0 NA 366 450 0 NA 10876 3793 1335 NA 11496 4170 1374
1447365600.0 250207.0 NA 185 250 0 NA 368 446 0 NA 9302 3129 1312 NA 10237 3651 1351
1447365600.0 25408.0 246 0 106 NA 461 0 226 NA 5594 313 587 NA 8573 317 603 NA
1447365600.0 25409.0 242 0 105 NA 448 0 225 NA 4401 289 426 NA 6377 306 578 NA
1447365600.0 36.0 NA 82 183 0 NA 228 369 0 NA 2134 13676 780 NA 2217 14248 791
1447365600.0 4.4 NA 35 206 0 NA 132 379 0 NA 176 6336 986 NA 231 6403 1099
1447365600.0 4.45 NA 35 207 0 NA 133 384 0 NA 141 8885 772 NA 208 9639 780
1447365600.0 4.68 NA 36 206 0 NA 134 386 0 NA 150 10237 820 NA 187 10894 843
1447365600.0 500200.1 76 133 175 NA 176 315 330 NA 5891 1235 2158 NA 6612 3511 2195 NA
1447365600.0 50207.0 NA 154 247 0 NA 324 466 0 NA 2014 3222 1660 NA 3642 6750 1670
