Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1445590800.0 1.0 66 85 125 NA NA 164 232 276 NA NA 2915 599 588 NA NA 3839 864 1153 NA NA
1445590800.0 10.0 NA 83 194 0 NA NA 229 372 0 NA NA 2994 3620 1074 NA NA 3054 3775 1117 NA
1445590800.0 101.0 94 NA NA NA NA 228 NA NA NA NA 1908 NA NA NA NA 1943 NA NA NA NA
1445590800.0 102.0 94 NA NA NA NA 228 NA NA NA NA 1422 NA NA NA NA 1465 NA NA NA NA
1445590800.0 103.0 60 86 189 NA NA 159 232 369 NA NA 1307 524 880 NA NA 1347 546 932 NA NA
1445590800.0 105.0 66 88 29 NA NA 164 233 119 NA NA 3598 718 8 NA NA 3758 735 12 NA NA
1445590800.0 106.0 51 0 0 NA NA 142 0 0 NA NA 672 215 445 NA NA 690 224 489 NA NA
1445590800.0 107.0 66 90 191 NA NA 166 233 369 NA NA 6554 599 904 NA NA 6649 618 936 NA NA
1445590800.0 108.0 69 92 193 NA NA 168 233 371 NA NA 10008 652 1206 NA NA 10075 660 1241 NA NA
1445590800.0 109.0 71 93 192 NA NA 168 233 370 NA NA 11773 717 1183 NA NA 11807 748 1249 NA NA
1445590800.0 11.0 NA 81 200 0 52 NA 229 380 0 144 NA 2433 1706 1065 103 NA 2514 1836 1108 110
1445590800.0 110.0 58 88 185 NA NA 151 232 365 NA NA 967 628 908 NA NA 987 638 940 NA NA
1445590800.0 111.0 66 90 190 NA NA 165 233 369 NA NA 4267 532 870 NA NA 4296 545 912 NA NA
1445590800.0 112.0 68 90 190 NA NA 166 233 369 NA NA 6173 683 984 NA NA 6208 700 1040 NA NA
1445590800.0 113.0 68 91 191 NA NA 166 233 369 NA NA 6399 648 971 NA NA 6429 662 1006 NA NA
1445590800.0 114.0 68 90 190 NA NA 166 233 369 NA NA 6078 643 931 NA NA 6119 661 969 NA NA
1445590800.0 115.0 69 91 191 NA NA 167 233 369 NA NA 7730 613 1137 NA NA 7788 623 1187 NA NA
1445590800.0 116.0 69 91 191 NA NA 167 233 369 NA NA 7618 623 1115 NA NA 7649 634 1157 NA NA
1445590800.0 117.0 71 91 192 NA NA 167 233 369 NA NA 10700 599 1091 NA NA 10735 610 1140 NA NA
1445590800.0 118.0 69 91 191 NA NA 167 233 369 NA NA 8555 603 1053 NA NA 8586 612 1100 NA NA
1445590800.0 119.0 66 90 189 NA NA 165 233 368 NA NA 6320 592 931 NA NA 6359 634 975 NA NA
1445590800.0 12.0 NA 82 193 0 NA NA 229 371 0 NA NA 2725 4069 1173 NA NA 2769 4213 1214 NA
1445590800.0 120.0 58 86 187 NA NA 155 232 369 NA NA 900 658 881 NA NA 912 669 919 NA NA
1445590800.0 121.0 70 91 190 NA NA 167 233 370 NA NA 10476 621 1082 NA NA 10504 633 1122 NA NA
1445590800.0 122.0 65 90 189 NA NA 164 233 369 NA NA 2095 486 879 NA NA 2102 496 925 NA NA
1445590800.0 123.1 173 NA NA NA NA 347 NA NA NA NA 954 NA NA NA NA 1005 NA NA NA NA
1445590800.0 123.2 174 NA NA NA NA 349 NA NA NA NA 1240 NA NA NA NA 1300 NA NA NA NA
1445590800.0 123.3 162 NA NA NA NA 336 NA NA NA NA 681 NA NA NA NA 738 NA NA NA NA
1445590800.0 124.1 168 NA NA NA NA 339 NA NA NA NA 689 NA NA NA NA 731 NA NA NA NA
1445590800.0 124.2 174 NA NA NA NA 347 NA NA NA NA 988 NA NA NA NA 1029 NA NA NA NA
1445590800.0 124.4 168 NA NA NA NA 339 NA NA NA NA 774 NA NA NA NA 822 NA NA NA NA
1445590800.0 124.5 169 NA NA NA NA 339 NA NA NA NA 760 NA NA NA NA 806 NA NA NA NA
1445590800.0 124.6 162 NA NA NA NA 336 NA NA NA NA 647 NA NA NA NA 684 NA NA NA NA
1445590800.0 125.0 70 91 189 NA NA 166 233 368 NA NA 7434 505 958 NA NA 7528 516 1005 NA NA
1445590800.0 126.0 58 86 188 NA NA 151 232 369 NA NA 2216 564 870 NA NA 2227 575 914 NA NA
1445590800.0 127.0 59 86 186 NA NA 155 232 365 NA NA 2472 546 859 NA NA 2480 559 903 NA NA
1445590800.0 128.0 57 87 187 NA NA 150 232 369 NA NA 774 531 843 NA NA 784 553 903 NA NA
1445590800.0 129.0 57 86 187 NA NA 150 232 369 NA NA 809 520 883 NA NA 814 543 940 NA NA
1445590800.0 13.0 NA 80 192 0 NA NA 229 369 0 NA NA 386 1998 1104 NA NA 411 2069 1155 NA
1445590800.0 130.0 59 86 185 NA NA 156 232 365 NA NA 1054 485 906 NA NA 1065 501 948 NA NA
1445590800.0 131.0 61 88 188 NA NA 157 232 369 NA NA 2236 501 694 NA NA 2245 518 734 NA NA
1445590800.0 132.0 65 89 190 NA NA 162 232 369 NA NA 4630 506 924 NA NA 4661 519 995 NA NA
1445590800.0 133.0 72 90 183 NA NA 168 233 371 NA NA 12352 740 1338 NA NA 12382 753 1903 NA NA
1445590800.0 134.0 NA 205 41 0 NA NA 380 129 0 NA NA 4229 20 15 NA NA 4396 32 21 NA
1445590800.0 134.701 NA 112 226 0 NA NA 269 400 0 NA NA 1824 8273 1215 NA NA 2813 8454 1226 NA
1445590800.0 134.702 NA 115 218 0 NA NA 268 395 0 NA NA 2562 11069 1262 NA NA 3227 11282 1279 NA
1445590800.0 134.703 NA 118 220 0 NA NA 269 404 0 NA NA 2517 10859 1197 NA NA 3212 11065 1207 NA
1445590800.0 134.704 NA 116 220 0 NA NA 268 398 0 NA NA 2379 10395 1103 NA NA 2754 10577 1117 NA
1445590800.0 134.705 NA 118 219 0 NA NA 271 405 0 NA NA 2706 11313 936 NA NA 2870 11461 948 NA
1445590800.0 134.706 NA 118 219 0 NA NA 268 402 0 NA NA 3238 11650 1078 NA NA 3475 11887 1087 NA
1445590800.0 134.707 NA 118 216 0 NA NA 270 395 0 NA NA 2650 10413 1072 NA NA 2692 10595 1087 NA
1445590800.0 134.708 NA 117 211 0 NA NA 272 396 0 NA NA 2656 9109 1137 NA NA 2697 9294 1147 NA
1445590800.0 134.709 NA 117 236 0 NA NA 268 420 0 NA NA 2556 9825 984 NA NA 2581 10013 989 NA
1445590800.0 134.71 NA 110 207 0 NA NA 263 393 0 NA NA 1697 6693 984 NA NA 1730 6839 993 NA
1445590800.0 134.801 NA 119 224 0 NA NA 272 397 0 NA NA 2190 7583 946 NA NA 3190 7766 1022 NA
1445590800.0 134.802 NA 123 224 0 NA NA 274 401 0 NA NA 3727 14137 925 NA NA 3758 14400 954 NA
1445590800.0 134.803 NA 123 219 0 NA NA 276 401 0 NA NA 3048 12037 1174 NA NA 3107 12278 1189 NA
1445590800.0 134.804 NA 128 229 0 NA NA 275 409 0 NA NA 3819 13952 1223 NA NA 3860 14266 1247 NA
1445590800.0 134.805 NA 127 228 0 NA NA 279 407 0 NA NA 3797 13854 1168 NA NA 4070 14212 1186 NA
1445590800.0 134.806 NA 127 227 0 NA NA 275 410 0 NA NA 4479 15726 1149 NA NA 4500 16036 1196 NA
1445590800.0 134.807 NA 148 235 0 NA NA 314 421 0 NA NA 4787 13814 1404 NA NA 4878 14022 1414 NA
1445590800.0 134.808 NA 149 236 0 NA NA 312 421 0 NA NA 4428 14350 1282 NA NA 4507 14662 1320 NA
1445590800.0 134.809 NA 125 216 0 NA NA 275 400 0 NA NA 3910 12773 1214 NA NA 3944 13036 1237 NA
1445590800.0 134.81 NA 124 217 0 NA NA 273 401 0 NA NA 3370 12857 1105 NA NA 3398 13317 1116 NA
1445590800.0 134.811 NA 128 222 0 NA NA 279 405 0 NA NA 3674 13647 1163 NA NA 3790 13889 1198 NA
1445590800.0 134.812 NA 115 224 0 NA NA 271 396 0 NA NA 1874 7996 1224 NA NA 2093 8181 1275 NA
1445590800.0 134.901 NA 120 219 0 NA NA 273 397 0 NA NA 2418 8510 1223 NA NA 2582 9123 1285 NA
1445590800.0 134.902 NA 123 220 0 NA NA 275 398 0 NA NA 3278 10699 1109 NA NA 3311 11609 1134 NA
1445590800.0 134.903 NA 123 220 0 NA NA 275 398 0 NA NA 2676 9511 1057 NA NA 2739 10009 1074 NA
1445590800.0 134.904 NA 125 224 0 NA NA 278 401 0 NA NA 3844 11697 947 NA NA 4073 11976 955 NA
1445590800.0 134.905 NA 123 220 0 NA NA 275 396 0 NA NA 2862 9180 1080 NA NA 3092 9507 1096 NA
1445590800.0 134.906 NA 124 221 0 NA NA 275 398 0 NA NA 3657 10632 1043 NA NA 4027 10997 1048 NA
